mc,counts,ion,charge,ion2,charge2
0.95,9063525,H,1.0,,
1.97,34711,HH,1.0,,
2.95,5614309,Li,2.0,,
3.05,466,HHH,1.0,,
3.51,70254907,Li,2.0,,
5.96,3356402,C,2.0,,
6.01,8379584,Li,1.0,,
6.49,37332,C,2.0,,
7.03,109189000,Li,1.0,N,2.0
7.5,17395,N,2.0,,
7.98,95832857,O,2.0,,
9.05,192068,O,2.0,,
11.97,61249146,Mg,2.0,C,1.0
12.5,7516156,Mg,2.0,,
12.96,8364571,Mg,2.0,C,1.0
14.03,6767091,N,1.0,,
14.99,27169,N,1.0,,
16.02,180816734,O,1.0,,
16.99,1107943,HO,1.0,,
17.95,372665,O,1.0,HHO,1.0
19.0,2222,HO,1.0,,
19.96,109840522,Ca,2.0,,
20.03,30,HHO,1.0,,
21.04,792654,Ca,2.0,,
21.53,113226,Ca,2.0,,
21.98,23666667,Ca,2.0,,
24.01,100746053,Mg,1.0,Ca,2.0
24.95,121,CC,1.0,CC,1.0
25.05,12739245,Mg,1.0,,
26.05,14151429,Mg,1.0,NC,1.0
27.04,159,NC,1.0,NC,1.0
27.99,21303,NN,1.0,,
28.95,82,NN,1.0,,
29.04,67,NN,1.0,,
32.01,21642976,OO,1.0,,
32.05,6191254,Zn,2.0,,
33.05,3824658,Zn,2.0,HOO,1.0
33.45,522312,Zn,2.0,,
34.03,2484774,Zn,2.0,OO,1.0
34.96,1108,HOO,1.0,HOO,1.0
35.01,76455,Zn,2.0,,
36.01,134,OO,1.0,CCC,1.0
40.03,65904312,Ca,1.0,,
41.98,475606,Ca,1.0,,
42.98,67929,Ca,1.0,,
44.01,14205277,Ca,1.0,NNO,1.0
45.01,42,NNO,1.0,NNO,1.0
47.99,5042760,OOO,1.0,,
48.05,135886,Ca,1.0,,
49.98,30315,OOO,1.0,OOO,1.0
51.99,21,OOO,1.0,,
52.03,9,OOO,1.0,OOO,1.0
57.95,16645924,Sn,2.0,,
59.03,27516758,Sn,2.0,,
59.52,9738442,Sn,2.0,,
59.99,36689003,Sn,2.0,,
60.96,5208950,Sn,2.0,,
61.96,6341290,Sn,2.0,,
64.04,10318784,Zn,1.0,,
66.0,5923736,Zn,1.0,,
66.96,870535,Zn,1.0,,
68.05,3991635,Zn,1.0,,
69.98,127392,Zn,1.0,,
87.01,42452,Hf,2.0,,
88.05,1104066,Hf,2.0,,
88.47,3949165,Hf,2.0,,
89.05,5753897,Hf,2.0,,
89.5,2908817,Hf,2.0,,
90.01,7473684,Hf,2.0,,
115.96,9321715,Sn,1.0,,
118.02,15409403,Sn,1.0,,
118.97,5453527,Sn,1.0,,
120.0,20545820,Sn,1.0,,
122.05,2917001,Sn,1.0,,
124.05,3551140,Sn,1.0,,
128.02,74974,ZnZn,1.0,,
129.97,86106,ZnZn,1.0,ZnZn,1.0
130.96,6322,ZnZn,1.0,,
131.01,6325,ZnZn,1.0,,
131.96,29007,ZnZn,1.0,,
132.02,53728,ZnZn,1.0,ZnZn,1.0
132.98,3616,ZnZn,1.0,,
133.03,3613,ZnZn,1.0,,
134.02,35640,ZnZn,1.0,ZnZn,1.0
135.0,4883,ZnZn,1.0,ZnZn,1.0
135.99,12278,ZnZn,1.0,ZnZn,1.0
137.03,146,ZnZn,1.0,ZnZn,1.0
137.95,721,ZnZn,1.0,ZnZn,1.0
174.04,25476,Hf,1.0,,
176.03,662438,Hf,1.0,,
177.02,2369497,Hf,1.0,,
178.01,3452338,Hf,1.0,,
178.99,1745261,Hf,1.0,,
180.01,4484234,Hf,1.0,,
189.97,3679,HfO,1.0,,
190.96,54,HfHO,1.0,,
191.96,95601,HfO,1.0,,
192.96,343348,HfO,1.0,HfHO,1.0
193.95,498423,HfO,1.0,HfO,1.0
193.98,5023,HfHO,1.0,,
194.96,259161,HfO,1.0,HfHO,1.0
195.05,700,HfO,1.0,,
195.95,647132,HfO,1.0,,
196.04,4679,HfHO,1.0,HfO,1.0
196.99,9475,HfHO,1.0,,
197.04,509,HfO,1.0,,
197.99,1277,HfO,1.0,,
