mc,counts,ion,charge,ion2,charge2
0.96,2807720,H,1.0,,
1.96,5226,HH,1.0,,
5.97,924234,C,2.0,,
6.52,10296,C,2.0,,
7.01,866471,N,2.0,,
7.54,3475,N,2.0,,
8.05,133145579,O,2.0,,
9.04,266822,O,2.0,,
11.95,573014,C,1.0,,
13.0,6377,C,1.0,,
14.01,1397540,N,1.0,,
14.95,5616,N,1.0,,
16.04,256049179,O,1.0,,
16.96,334159,HO,1.0,,
17.97,513115,O,1.0,,
18.01,1206,HHO,1.0,,
18.97,680,HO,1.0,,
20.02,7561476,Ca,2.0,,
21.0,54570,Ca,2.0,,
21.47,7790,Ca,2.0,,
22.05,1629223,Ca,2.0,,
24.0,562,CC,1.0,,
24.05,15591,Ca,2.0,,
26.0,539,NC,1.0,,
28.04,1062,NN,1.0,,
31.49,13444441,Cu,2.0,,
32.05,44323070,OO,1.0,,
32.46,5983942,Cu,2.0,,
33.03,157006,HOO,1.0,,
33.97,689,HHOO,1.0,,
34.05,177655,OO,1.0,OO,1.0
34.99,317,HOO,1.0,,
35.03,324,HOO,1.0,,
36.01,173,OO,1.0,,
39.03,43591571,K,1.0,,
40.04,5066176,Ca,1.0,,
40.96,3133724,K,1.0,,
42.01,36566,Ca,1.0,,
42.95,5224,Ca,1.0,,
43.95,1092080,Ca,1.0,NNO,1.0
46.49,14031635,Nb,2.0,,
47.96,14319299,OOO,1.0,,
48.0,10431,Ca,1.0,,
49.97,28713,OOO,1.0,,
50.02,57411,OOO,1.0,OOO,1.0
51.95,49,OOO,1.0,,
51.99,46,OOO,1.0,,
52.04,61,OOO,1.0,,
57.97,4583676,Sn,2.0,,
58.97,7577083,Sn,2.0,,
59.55,2681603,Sn,2.0,,
60.03,10102765,Sn,2.0,,
60.97,1434339,Sn,2.0,,
61.96,1746160,Sn,2.0,,
62.97,22407417,Cu,1.0,,
65.0,10114215,Cu,1.0,Ba,2.0
66.0,140862,Ba,2.0,,
66.95,3380555,Ba,2.0,,
67.0,51,CuHH,1.0,,
67.55,9296485,Ba,2.0,,
67.99,11127630,Ba,2.0,,
68.51,15775870,Ba,2.0,,
69.03,100993665,Ba,2.0,,
73.97,736643,Se,1.0,,
75.95,7366605,Se,1.0,,
77.04,6220693,Se,1.0,,
77.96,19235003,Se,1.0,,
79.04,2505060,CuO,1.0,,
79.97,40598153,Se,1.0,,
80.95,5035,CuO,1.0,,
81.02,1114967,CuO,1.0,,
81.96,7693988,Se,1.0,,
82.97,2227,CuO,1.0,,
83.95,130950,Sr,1.0,,
86.02,2160866,Sr,1.0,,
86.99,1527897,Sr,1.0,,
87.99,18029082,Sr,1.0,,
92.98,7296437,Nb,1.0,,
107.0,24227941,Ag,1.0,,
108.95,22544131,Ag,1.0,,
116.04,2658522,Sn,1.0,,
117.96,4394725,Sn,1.0,,
119.04,1555333,Sn,1.0,,
119.96,5859595,Sn,1.0,,
122.05,831918,Sn,1.0,,
123.95,1012782,Sn,1.0,,
141.01,10793553,Pr,1.0,,
156.05,14031,Dy,1.0,,
158.0,14031,Dy,1.0,,
160.0,322709,Dy,1.0,,
160.97,2651989,Dy,1.0,,
161.98,3578064,Dy,1.0,,
162.96,3493873,Dy,1.0,,
164.05,3956916,Dy,1.0,,
