mc,counts,ion,charge,ion2,charge2
0.99,6130335,H,1.0,,
2.03,26472,HH,1.0,,
3.05,181,HHH,1.0,,
6.03,2270172,C,2.0,,
6.55,25249,C,2.0,,
7.04,89390492,N,2.0,,
7.53,358996,N,2.0,,
8.05,79285888,O,2.0,,
8.96,158889,O,2.0,,
10.383333015441895,11972396,P,3.0,,
11.98,88761173,Mg,2.0,,
12.03,1362127,C,1.0,,
12.49,11249831,Mg,2.0,,
12.95,12487325,Mg,2.0,,
13.02,15156,C,1.0,,
13.99,141889726,N,1.0,,
15.05,569821,N,1.0,,
15.5,36280009,P,2.0,,
15.98,152472886,O,1.0,,
17.01,408116,HO,1.0,,
17.98,305553,O,1.0,,
18.02,720803,Fe,3.0,HHO,1.0
18.71666603088379,11311395,Fe,3.0,,
18.97,272182,Fe,3.0,HO,1.0
19.38333396911621,37026,Fe,3.0,,
22.96,28721689,Na,1.0,,
23.98,145510093,Mg,1.0,,
24.05,3636,CC,1.0,,
25.0,18442444,Mg,1.0,CC,1.0
26.03,20620753,Mg,1.0,NC,1.0
26.95,2106491,Fe,2.0,NC,1.0
27.98,33268791,Fe,2.0,,
28.03,14177950,NN,1.0,,
28.48,798161,Fe,2.0,,
28.96,165772,Fe,2.0,NN,1.0
29.01,56928,NN,1.0,,
29.96,229,NN,1.0,,
31.0,18502811,P,1.0,,
31.96,13424893,OO,1.0,,
33.04,84812,HOO,1.0,,
34.0,756,HHOO,1.0,,
34.05,53804,OO,1.0,OO,1.0
34.96,183,HOO,1.0,,
35.01,171,HOO,1.0,,
36.01,52,OO,1.0,,
43.95,2192192,NNO,1.0,,
45.05,17601,NNO,1.0,NNO,1.0
45.97,4423,NNO,1.0,NNO,1.0
47.01,3272279,PO,1.0,,
48.04,2672043,OOO,1.0,,
49.03,6547,PO,1.0,,
49.96,16086,OOO,1.0,OOO,1.0
53.99,1178378,Fe,1.0,,
55.99,18630515,Fe,1.0,,
56.96,446977,Fe,1.0,,
58.04,60954,Fe,1.0,,
63.03,585606,POO,1.0,,
64.98,1190,POO,1.0,,
65.01,1175,POO,1.0,,
93.0,735280,Os,2.0,,
93.54,735285,Os,2.0,,
94.0,6111967,Os,2.0,,
94.55,7398703,Os,2.0,,
95.04,12132052,Os,2.0,,
95.99,18841421,Os,2.0,,
138.03,74686,La,1.0,,
138.95,74601689,La,1.0,,
