mc,counts,ion,charge,ion2,charge2
1.01,8977630,H,1.0,,
1.96,54467,HH,1.0,,
2.96,710,HHH,1.0,,
4.97,11548435,B,2.0,,
5.54,46776979,B,2.0,,
6.05,4432801,C,2.0,,
6.48,49320,C,2.0,,
7.01,5429377,N,2.0,,
7.55,21791,N,2.0,,
7.95,7119379,O,2.0,,
9.04,14248,O,2.0,,
9.98,22208531,B,1.0,,
10.98,89955787,B,1.0,,
12.0,2748334,C,1.0,,
12.97,30576,C,1.0,,
14.0,10054381,N,1.0,,
15.03,40383,N,1.0,,
15.96,13432788,O,1.0,,
17.04,64556,HO,1.0,,
17.97,26904,O,1.0,,
18.03,659,HHO,1.0,,
19.03,129,HO,1.0,,
24.04,11353,CC,1.0,,
25.04,256,CC,1.0,CC,1.0
26.02,134456,BO,1.0,,
26.05,26976,NC,1.0,,
26.96,376,NC,1.0,NC,1.0
27.04,544620,BO,1.0,,
28.02,44150,NN,1.0,,
28.05,275,BO,1.0,,
29.02,1461,BO,1.0,NN,1.0
32.01,86418,OO,1.0,,
32.98,1601,HOO,1.0,,
33.95,179,OO,1.0,,
34.05,173,OO,1.0,,
35.0,204049300,Cl,1.0,,
36.01,66,CCC,1.0,,
37.03,65145037,Cl,1.0,,
42.03,2386,BOO,1.0,,
42.97,9656,BOO,1.0,,
44.04,1352,NNO,1.0,,
47.98,1930,OOO,1.0,,
96.0,1794634,Pt,2.0,,
97.04,73804107,Pt,2.0,,
97.51,75823048,Pt,2.0,,
97.95,56755133,Pt,2.0,,
98.52,35668240,Au,2.0,,
98.96,16151648,Pt,2.0,,
192.0,1022945,Pt,1.0,,
194.01,42068350,Pt,1.0,,
194.99,43219162,Pt,1.0,,
195.98,32350420,Pt,1.0,,
197.05,67298581,Au,1.0,,
198.02,9206449,Pt,1.0,,
199.0,4515,AuHH,1.0,,
211.02,381212,AuN,1.0,,
211.97,1520,AuN,1.0,,
225.04,5018,AuNN,1.0,,
226.02,10,AuNN,1.0,,
226.05,24,AuNN,1.0,,
