mc,counts,ion,charge,ion2,charge2
0.96,3728901,H,1.0,,
2.05,9383,HH,1.0,,
3.02,45,HHH,1.0,,
6.03,920578,C,2.0,,
6.54,10238,C,2.0,,
6.96,1531274,N,2.0,,
7.55,6160,N,2.0,,
7.99,57690073,O,2.0,,
9.01,29466026,Al,3.0,O,2.0
11.95,53758389,Mg,2.0,,
12.05,533950,C,1.0,,
12.5,6813468,Mg,2.0,,
12.95,5934,C,1.0,,
13.02,7562975,Mg,2.0,,
13.49,69881880,Al,2.0,,
13.99,2784098,N,1.0,,
14.98,11185,N,1.0,,
15.95,23899603,S,2.0,,
15.98,87409193,O,1.0,,
16.45,201270,S,2.0,,
17.02,1208108,S,2.0,HO,1.0
17.95,757,HHO,1.0,,
18.0,175185,O,1.0,,
18.96,304,HO,1.0,,
24.01,82705219,Mg,1.0,,
24.05,480,CC,1.0,,
24.96,10482287,Mg,1.0,,
25.98,11636542,Mg,1.0,NC,1.0
27.03,34940938,Al,1.0,,
28.01,118816,AlH,1.0,NN,1.0
29.01,824,AlHH,1.0,NN,1.0
29.05,1,NN,1.0,,
32.0,4089207,OO,1.0,,
32.04,44258537,S,1.0,,
33.03,391385,S,1.0,HOO,1.0
33.99,8198,OO,1.0,,
34.05,1964997,S,1.0,OO,1.0
34.98,38,HOO,1.0,,
35.04,12279269,Ge,2.0,HOO,1.0
35.98,16412260,Ge,2.0,,
36.48,4672096,Ge,2.0,,
37.03,21863055,Ge,2.0,,
37.45,79865016,As,2.0,,
37.53,4672072,Ge,2.0,,
43.04,3613359,AlO,1.0,,
44.02,545,NNO,1.0,,
44.46,17470469,Y,2.0,,
45.01,7235,AlO,1.0,,
45.05,72,AlHHO,1.0,,
47.97,556427,OOO,1.0,,
49.96,3352,OOO,1.0,OOO,1.0
59.01,413085,AlOO,1.0,,
60.97,821,AlOO,1.0,,
61.04,829,AlOO,1.0,,
65.01,17468,Ba,2.0,,
66.05,17482,Ba,2.0,,
67.05,419289,Ba,2.0,,
67.5,1153038,Ba,2.0,,
68.05,1380177,Ba,2.0,,
68.51,1956698,Ba,2.0,,
68.95,12526309,Ba,2.0,,
69.96,330241,AlAlO,1.0,,
70.03,7735928,Ge,1.0,,
71.98,10340402,Ge,1.0,AlAlO,1.0
73.04,2943427,Ge,1.0,,
73.97,14193018,Ge,1.0,Se,1.0
74.96,52710899,As,1.0,,
74.99,2943411,Ge,1.0,,
75.98,4192908,Se,1.0,,
76.98,3540688,Se,1.0,,
78.03,10948152,Se,1.0,,
79.96,23107607,Se,1.0,,
81.95,4379270,Se,1.0,,
88.97,11530512,Y,1.0,,
92.5,17423899,Re,2.0,,
93.47,29164038,Re,2.0,,
105.03,645233,YO,1.0,,
105.99,363376,Cd,1.0,,
106.95,1288,YO,1.0,,
109.99,3494074,Cd,1.0,,
110.96,3577953,Cd,1.0,,
111.97,6736623,Cd,1.0,,
113.04,3410266,Cd,1.0,,
114.02,8022437,Cd,1.0,,
115.99,2096458,Cd,1.0,,
133.03,69881886,Cs,1.0,,
150.02,3323973,AsAs,1.0,,
151.04,13361418,Eu,1.0,,
152.95,14591341,Eu,1.0,,
184.97,8711943,Re,1.0,,
186.99,14582014,Re,1.0,,
225.05,333483,AsAsAs,1.0,,
300.04,42038,AsAsAsAs,1.0,,
