mc,counts,ion,charge,ion2,charge2
0.95,5761187,H,1.0,,
1.96,14501,HH,1.0,,
3.03,2109403,Li,2.0,HHH,1.0
3.47,26394361,Li,2.0,,
4.95,3306411,B,2.0,,
5.55,13392664,B,2.0,,
6.03,6040485,Li,1.0,C,2.0
6.55,31630,C,2.0,,
6.98,40903401,Li,1.0,N,2.0
7.51,3652,N,2.0,,
7.97,54048622,O,2.0,,
9.05,108303,O,2.0,,
9.97,5700736,B,1.0,,
11.04,23090832,B,1.0,,
12.03,82776178,Mg,2.0,C,1.0
12.48,10293000,Mg,2.0,,
13.0,17408,C,1.0,,
13.04,11425206,Mg,2.0,,
13.99,107903864,Si,2.0,N,1.0
14.54,5412805,Si,2.0,,
14.99,3577063,Si,2.0,N,1.0
16.03,94822144,O,1.0,,
16.95,315467,HO,1.0,,
17.99,192592,O,1.0,HHO,1.0
18.96,643,HO,1.0,,
23.96,4682,CC,1.0,,
24.02,147657537,Mg,1.0,,
24.95,70,CC,1.0,,
25.01,18714567,Mg,1.0,CC,1.0
25.98,20775527,Mg,1.0,NC,1.0
26.04,281687,BO,1.0,,
26.95,1141015,BO,1.0,,
27.05,14,NC,1.0,,
27.52,10796842,Mn,2.0,,
28.04,53093763,Si,1.0,NN,1.0
29.03,61702631,Ni,2.0,Si,1.0
29.53,61182081,Co,2.0,,
30.0,1785079,Si,1.0,,
30.04,22543800,Ni,2.0,,
30.52,950126,Ni,2.0,,
30.98,3109484,Ni,2.0,,
32.0,6476039,OO,1.0,Ni,2.0
32.99,40066,HOO,1.0,,
33.96,11414,OO,1.0,,
34.0,11412,OO,1.0,,
34.05,258,HHOO,1.0,,
34.46,15313794,Ga,2.0,,
35.01,93,HOO,1.0,,
35.04,89,HOO,1.0,,
35.49,10166740,Ga,2.0,,
35.96,29,CCC,1.0,,
36.02,37,OO,1.0,,
39.99,170161,SiC,1.0,,
41.03,10555,SiC,1.0,SiC,1.0
41.95,46777,BOO,1.0,,
42.01,111235,SiN,1.0,SiC,1.0
42.05,99,SiC,1.0,,
43.02,195310,BOO,1.0,SiN,1.0
43.98,5960033,SiO,1.0,SiN,1.0
45.02,357279,SiO,1.0,SiHO,1.0
45.99,200651,SiO,1.0,SiHHO,1.0
46.04,14647,SiO,1.0,SiHO,1.0
46.96,1773,SiHO,1.0,,
47.03,688,SiO,1.0,SiHO,1.0
48.02,575424,OOO,1.0,SiO,1.0
49.98,2307,OOO,1.0,OOO,1.0
50.05,1144,OOO,1.0,,
55.05,6694033,Mn,1.0,,
58.0,33036591,Ni,1.0,,
58.97,33856002,Co,1.0,NiH,1.0
59.98,13552548,Ni,1.0,SiOO,1.0
60.98,610700,Ni,1.0,NiH,1.0
61.04,47323,SiOO,1.0,,
61.98,1779530,Ni,1.0,SiOO,1.0
62.95,102,SiOO,1.0,,
63.01,99,SiOO,1.0,,
63.05,10846,NiH,1.0,,
63.98,82,SiOO,1.0,,
64.02,435410,Ni,1.0,SiOO,1.0
65.02,2704,NiH,1.0,,
69.05,25955571,Ga,1.0,,
69.99,188577,NiC,1.0,GaH,1.0
70.98,17231763,Ga,1.0,,
71.02,493945,MnO,1.0,NiC,1.0
71.98,670,SiSiN,1.0,SiSiN,1.0
72.03,87605,GaH,1.0,NiC,1.0
73.03,3420,NiC,1.0,MnO,1.0
73.97,3235195,NiO,1.0,NiC,1.0
74.95,3922088,CoO,1.0,,
75.02,52,NiC,1.0,,
75.98,1234414,NiO,1.0,,
76.02,7709,NiO,1.0,NiC,1.0
77.03,59901,NiO,1.0,CoO,1.0
77.98,170273,NiO,1.0,,
78.02,2488,NiO,1.0,,
79.02,110,NiO,1.0,,
80.02,42898,NiO,1.0,NiO,1.0
81.96,90,NiO,1.0,,
82.04,427,NiCC,1.0,,
83.97,172,NiCC,1.0,,
85.97,42,NiCC,1.0,,
86.96,73189,MnOO,1.0,,
87.96,620,MnOOH,1.0,,
89.02,314,MnOO,1.0,MnOO,1.0
89.96,505073,NiOO,1.0,,
90.97,349215,CoOO,1.0,,
91.97,1000,NiOO,1.0,,
92.04,194019,NiOO,1.0,NiOO,1.0
92.98,698,CoOO,1.0,,
93.01,692,CoOO,1.0,,
93.04,8157,NiOO,1.0,,
93.98,782,NiOO,1.0,NiOO,1.0
94.04,26615,NiOO,1.0,,
96.0,6662,NiOO,1.0,,
96.05,137,NiOO,1.0,NiOO,1.0
102.97,10021,MnOOO,1.0,,
103.96,13625,SiSiOOO,1.0,,
104.01,76,MnOOOH,1.0,,
104.96,1384,SiSiOOO,1.0,SiSiOOO,1.0
105.03,29,MnOOO,1.0,MnOOO,1.0
106.04,47449,NiOOO,1.0,SiSiOOO,1.0
107.0,20,SiSiOOO,1.0,,
107.04,71456,CoOOO,1.0,SiSiOOO,1.0
107.99,17889,NiOOO,1.0,NiOOO,1.0
108.02,77,NiOOO,1.0,,
108.99,426,CoOOO,1.0,CoOOO,1.0
109.02,748,NiOOO,1.0,,
109.99,2539,NiOOO,1.0,NiOOO,1.0
110.04,53,NiOOO,1.0,,
111.98,582,NiOOO,1.0,,
119.0,1507,MnOOOO,1.0,,
132.0,202928,NiNiO,1.0,,
133.95,420,NiNiO,1.0,,
134.02,77558,NiNiO,1.0,,
134.05,77558,NiNiO,1.0,,
135.0,3268,NiNiO,1.0,,
135.04,3271,NiNiO,1.0,,
135.96,51043,NiNiO,1.0,NiNiO,1.0
136.04,528,SiSiOOOOO,1.0,NiNiO,1.0
136.99,1253,NiNiO,1.0,,
137.04,1243,NiNiO,1.0,,
138.04,13682,NiNiO,1.0,NiNiO,1.0
138.95,170,NiNiO,1.0,,
139.01,159,NiNiO,1.0,,
140.02,2594,NiNiO,1.0,NiNiO,1.0
140.97,38,NiNiO,1.0,,
141.03,39,NiNiO,1.0,,
141.96,135,NiNiO,1.0,,
142.01,133,NiNiO,1.0,,
144.0,46,NiNiO,1.0,,
152.0,57560,Gd,1.0,,
153.97,633404,Gd,1.0,,
154.99,4261151,Gd,1.0,,
155.99,5902271,Gd,1.0,,
156.96,4520271,Gd,1.0,,
158.01,7140328,Gd,1.0,,
159.99,6305353,Gd,1.0,,
