mc,counts,ion,charge,ion2,charge2
1.02,3714266,H,1.0,,
2.05,6615,HH,1.0,,
2.98,3193641,Li,2.0,HHH,1.0
3.51,39963251,Li,2.0,,
5.98,16327029,C,2.0,,
6.04,5150972,Li,1.0,,
6.54,181609,C,2.0,,
6.98,66314884,Li,1.0,N,2.0
7.45,7465,N,2.0,,
8.0,88658396,O,2.0,,
9.03,177668,O,2.0,,
12.0,3815532,Mg,2.0,,
12.05,9306425,C,1.0,,
12.53,483577,Mg,2.0,,
12.96,103520,C,1.0,,
13.01,536776,Mg,2.0,,
14.05,2773171,N,1.0,,
15.04,11144,N,1.0,,
16.03,164182205,O,1.0,,
16.97,360731,HO,1.0,,
17.96,330808,O,1.0,HHO,1.0
18.97,724,HO,1.0,,
22.96,114523200,Na,1.0,Ti,2.0
23.47,2540686,Ti,2.0,,
23.97,31466413,Ti,2.0,Mg,1.0
24.03,168958,CC,1.0,,
24.45,1914244,Ti,2.0,,
24.99,1881307,Ti,2.0,CC,1.0
25.05,734611,Mg,1.0,CC,1.0
25.95,22978,NC,1.0,CC,1.0
26.05,813328,Mg,1.0,,
27.01,358,NC,1.0,NC,1.0
28.03,4865,NN,1.0,,
29.01,47542158,Ni,2.0,,
29.98,18167635,Ni,2.0,,
30.49,765678,Ni,2.0,,
30.96,2505876,Ni,2.0,,
31.49,2788715,Cu,2.0,,
31.96,9591278,Zn,2.0,Ni,2.0
32.05,17084666,OO,1.0,,
32.47,1241227,Cu,2.0,,
32.99,79433,HOO,1.0,,
33.05,5146463,Zn,2.0,,
33.52,756294,Zn,2.0,,
33.99,34564,OO,1.0,HHOO,1.0
34.04,3502099,Zn,2.0,OO,1.0
34.96,110858,Zn,2.0,HOO,1.0
34.99,168,HOO,1.0,,
35.97,3790,CCC,1.0,,
36.0,59,OO,1.0,,
37.02,133,CCC,1.0,CCC,1.0
37.48,34803906,As,2.0,,
39.02,9980708,K,1.0,,
40.98,717511,K,1.0,,
44.01,1197,NNO,1.0,,
46.05,1809811,Ti,1.0,,
46.95,1657708,Ti,1.0,TiH,1.0
47.96,16695433,Ti,1.0,,
47.99,4214086,OOO,1.0,,
48.03,5714,TiH,1.0,,
48.95,57793,TiH,1.0,,
49.02,1244244,Ti,1.0,,
49.96,4305,TiH,1.0,,
50.04,1246975,Ti,1.0,OOO,1.0
51.02,4220,TiH,1.0,,
58.01,27574448,Ni,1.0,,
58.96,97006,NiH,1.0,,
59.96,5005,TiN,1.0,,
60.04,10537230,Ni,1.0,,
60.95,37058,NiH,1.0,,
60.99,4564,TiN,1.0,,
61.02,444124,Ni,1.0,TiN,1.0
62.0,1823031,Ni,1.0,TiO,1.0
62.98,297199,TiO,1.0,TiN,1.0
63.04,5075663,Cu,1.0,NiH,1.0
63.98,20251868,Zn,1.0,TiO,1.0
64.96,2478148,Cu,1.0,TiO,1.0
65.02,29930,Ba,2.0,TiO,1.0
65.05,1265,NiH,1.0,,
65.95,246613,TiO,1.0,Ba,2.0
66.03,9716219,Zn,1.0,TiO,1.0
66.97,1427442,Zn,1.0,TiO,1.0
67.03,703433,Ba,2.0,CuHH,1.0
67.52,1934348,Ba,2.0,,
67.95,6543573,Zn,1.0,TiO,1.0
68.03,2315366,Ba,2.0,,
68.48,3282556,Ba,2.0,,
68.99,21014242,Ba,2.0,,
69.97,208822,Zn,1.0,,
70.04,338907,NiC,1.0,,
71.05,3759,NiC,1.0,,
72.05,129513,NiC,1.0,,
72.97,1441,NiC,1.0,,
73.0,5461,NiC,1.0,,
73.97,17870,NiC,1.0,,
74.0,5167164,NiO,1.0,NiC,1.0
75.0,21926484,As,1.0,,
75.04,215,NiC,1.0,,
75.99,1974526,NiO,1.0,,
76.02,14786,NiO,1.0,NiC,1.0
76.99,53,NiC,1.0,,
77.04,83216,NiO,1.0,,
77.98,276289,NiO,1.0,NiO,1.0
78.03,65525,TiOO,1.0,,
78.96,59765,TiOO,1.0,,
79.0,445706,CuO,1.0,NiO,1.0
79.95,672413,TiOO,1.0,NiO,1.0
79.99,818,NiO,1.0,TiOO,1.0
80.99,69852323,Br,1.0,Br,1.0
81.96,9176,NiCC,1.0,NiO,1.0
82.01,46659,TiOO,1.0,TiOO,1.0
83.0,646,CuO,1.0,NiCC,1.0
83.03,110,NiCC,1.0,,
83.95,73,TiOO,1.0,,
84.02,90,TiOO,1.0,,
84.05,3466,NiCC,1.0,,
84.95,70,NiCC,1.0,NiCC,1.0
85.02,142,NiCC,1.0,,
86.0,465,NiCC,1.0,,
88.05,120,NiCC,1.0,,
89.98,940632,NiOO,1.0,,
91.98,361331,NiOO,1.0,NiOO,1.0
92.05,1886,NiOO,1.0,,
92.97,15133,NiOO,1.0,,
93.96,51028,NiOO,1.0,NiOO,1.0
94.98,42,NiOO,1.0,,
95.04,37,NiOO,1.0,,
95.52,15977667,Ir,2.0,,
96.03,12648,NiOO,1.0,NiOO,1.0
96.51,26857905,Ir,2.0,,
97.96,31,NiOO,1.0,,
98.02,29,NiOO,1.0,,
105.99,33,TiTiN,1.0,,
106.02,276288,NiOOO,1.0,,
108.05,107614,NiOOO,1.0,NiOOO,1.0
108.98,4613,NiOOO,1.0,TiTiN,1.0
109.01,183,TiTiN,1.0,,
109.99,443,NiOOO,1.0,NiOOO,1.0
110.04,16543,NiOOO,1.0,TiTiN,1.0
