mc,counts,ion,charge,ion2,charge2
1.05,4627738,H,1.0,,
2.02,12662,HH,1.0,,
3.03,61,HHH,1.0,,
5.99,2284975,C,2.0,,
6.54,25422,C,2.0,,
6.99,1520297,N,2.0,,
7.45,6118,N,2.0,,
7.97,67280484,O,2.0,,
8.98,134819,O,2.0,,
11.98,18827171,Mg,2.0,C,1.0
12.54,2235598,Mg,2.0,,
12.96,13234,C,1.0,,
13.0,2481528,Mg,2.0,,
13.96,55611260,Si,2.0,N,1.0
14.48,2717423,Si,2.0,,
14.97,9254,N,1.0,,
15.01,1792337,Si,2.0,,
16.04,122328152,O,1.0,,
16.98,310946,HO,1.0,,
18.04,246997,O,1.0,HHO,1.0
18.99,636,HO,1.0,,
22.98,10278676,Ti,2.0,,
23.45,9379295,Ti,2.0,,
23.97,94820848,Ti,2.0,,
24.0,2725,CC,1.0,,
24.03,30412052,Mg,1.0,,
24.47,7066588,Ti,2.0,,
25.01,10792669,Ti,2.0,Mg,1.0
25.99,4281453,Mg,1.0,NC,1.0
26.98,17,NC,1.0,,
27.49,38545055,Mn,2.0,,
27.98,28256292,Si,1.0,NN,1.0
28.97,1440244,Si,1.0,,
29.51,141331885,Co,2.0,,
30.04,949947,Si,1.0,,
31.96,9484333,OO,1.0,,
33.02,61830,HOO,1.0,,
34.0,38334,OO,1.0,OO,1.0
34.98,275,HOO,1.0,HOO,1.0
35.01,11852614,Ge,2.0,,
35.95,15842019,Ge,2.0,,
35.99,22,OO,1.0,,
36.45,4509784,Ge,2.0,,
37.05,21103422,Ge,2.0,,
37.5,4509762,Ge,2.0,,
40.02,61767,SiC,1.0,,
40.97,3832,SiC,1.0,SiC,1.0
41.99,83409,SiN,1.0,SiC,1.0
42.95,324,SiN,1.0,,
42.99,4178,SiN,1.0,SiC,1.0
43.97,3262,SiN,1.0,NNO,1.0
44.02,3122770,SiO,1.0,,
44.98,159188,SiO,1.0,,
45.05,29938,SiHO,1.0,,
45.97,5455627,Ti,1.0,SiO,1.0
46.03,104988,SiO,1.0,,
46.96,4971335,Ti,1.0,SiO,1.0
47.0,27157,TiH,1.0,SiHO,1.0
47.99,51622700,Ti,1.0,OOO,1.0
48.96,241007,TiH,1.0,,
48.99,3745309,Ti,1.0,,
50.03,3703228,Ti,1.0,TiH,1.0
50.99,17642,TiH,1.0,,
54.99,20814330,Mn,1.0,,
58.47,3858361,Sb,2.0,,
59.01,72079259,Co,1.0,,
59.99,16329,TiN,1.0,,
60.05,696265,SiOO,1.0,,
60.52,28712224,Sb,2.0,,
60.97,14900,TiN,1.0,,
61.0,35506,SiOO,1.0,,
61.04,91,TiN,1.0,,
61.5,21396353,Sb,2.0,,
61.96,175611,TiN,1.0,SiOO,1.0
62.05,603505,TiO,1.0,SiOO,1.0
62.96,60,SiOO,1.0,,
63.01,11225,TiN,1.0,,
63.05,550104,TiO,1.0,TiN,1.0
63.96,5555896,TiO,1.0,TiO,1.0
64.02,11025,TiN,1.0,,
65.0,1098,TiO,1.0,,
65.03,414018,TiO,1.0,TiN,1.0
66.02,417546,TiO,1.0,TiO,1.0
67.04,845,TiO,1.0,,
67.97,796,TiO,1.0,,
69.99,7827663,Ge,1.0,SiSiN,1.0
70.97,2457419,MnO,1.0,SiSiN,1.0
71.04,258,SiSiN,1.0,,
71.95,159,SiSiN,1.0,,
72.01,10455901,Ge,1.0,SiSiN,1.0
72.96,2981381,Ge,1.0,MnO,1.0
73.97,13928244,Ge,1.0,,
75.04,10525088,CoO,1.0,Ge,1.0
77.05,15121,CoO,1.0,,
77.98,149503,TiOO,1.0,,
79.0,136417,TiOO,1.0,,
80.04,1379824,TiOO,1.0,TiOO,1.0
80.96,265,TiOO,1.0,,
81.04,103052,TiOO,1.0,TiOO,1.0
82.0,2770,TiOO,1.0,,
82.03,103642,TiOO,1.0,TiOO,1.0
83.04,419,TiOO,1.0,TiOO,1.0
83.97,231448,Sr,1.0,TiOO,1.0
84.04,217,TiOO,1.0,,
86.05,3815963,Sr,1.0,,
87.01,3235931,Sr,1.0,MnOO,1.0
87.98,31838206,Sr,1.0,,
88.05,3626,MnOOH,1.0,,
88.95,1078,MnOO,1.0,,
89.05,1079,MnOO,1.0,,
91.03,1887932,CoOO,1.0,,
92.97,3765,CoOO,1.0,,
93.0,3793,CoOO,1.0,,
103.0,68993,MnOOO,1.0,,
103.98,9436,SiSiOOO,1.0,,
104.04,586,MnOOOH,1.0,,
104.97,402,MnOOO,1.0,MnOOO,1.0
105.02,945,SiSiOOO,1.0,SiSiOOO,1.0
106.0,351,SiSiOOO,1.0,SiSiOOO,1.0
106.05,535,SiSiOOO,1.0,TiTiN,1.0
106.95,224080,CoOOO,1.0,,
107.02,208,TiTiN,1.0,,
107.05,204,TiTiN,1.0,,
107.98,4008,TiTiN,1.0,TiTiN,1.0
108.01,187,TiTiN,1.0,,
