mc,counts,ion,charge,ion2,charge2
1.04,7638215,H,1.0,,
2.02,33686,HH,1.0,,
3.02,300,HHH,1.0,,
5.02,23023019,B,2.0,,
5.55,93254879,B,2.0,,
5.95,2262865,C,2.0,,
6.46,25179,C,2.0,,
7.05,2600518,N,2.0,,
7.53,10460,N,2.0,,
8.01,81493448,O,2.0,,
8.96,163318,O,2.0,,
10.0,41860075,B,1.0,,
10.95,169554342,B,1.0,,
12.05,1199322,C,1.0,,
13.0,13332,C,1.0,,
14.02,4562333,N,1.0,,
15.04,18320,N,1.0,,
15.97,145524066,O,1.0,,
17.04,626223,HO,1.0,,
17.97,291638,O,1.0,,
18.03,3659631,Fe,3.0,HHO,1.0
18.656666030883787,57756212,Fe,3.0,,
18.96,1385650,Fe,3.0,,
19.02,1258,HO,1.0,,
19.37333396911621,188962,Fe,3.0,,
22.47,53135474,Sc,2.0,,
22.98,1409432,Ti,2.0,,
23.47,1286100,Ti,2.0,,
23.99,13004928,Ti,2.0,CC,1.0
24.53,968979,Ti,2.0,,
24.99,951407,Ti,2.0,CC,1.0
25.97,4118304,BO,1.0,,
26.03,7278,NC,1.0,,
26.95,16681179,BO,1.0,,
26.98,11069926,Fe,2.0,NC,1.0
27.03,74,NC,1.0,,
27.97,175027925,Fe,2.0,NN,1.0
28.05,8254,BO,1.0,,
28.52,4198924,Fe,2.0,,
28.98,33425,BO,1.0,,
29.02,572613,Fe,2.0,NN,1.0
29.05,34,NN,1.0,,
31.97,12229108,OO,1.0,,
32.96,144417,HOO,1.0,,
33.96,49045,OO,1.0,OO,1.0
34.05,1589,HHOO,1.0,,
34.98,291,HOO,1.0,,
35.02,285,HOO,1.0,,
36.01,47,OO,1.0,,
42.01,879260,BOO,1.0,,
43.01,3561497,BOO,1.0,,
44.01,1756,BOO,1.0,,
44.05,4113,NNO,1.0,BOO,1.0
44.99,91627166,Sc,1.0,BOO,1.0
45.98,944321,Ti,1.0,,
47.04,866689,Ti,1.0,TiH,1.0
47.96,2816735,OOO,1.0,TiH,1.0
48.04,8711313,Ti,1.0,,
48.96,649214,Ti,1.0,,
49.02,46156,TiH,1.0,,
50.02,657740,Ti,1.0,OOO,1.0
51.02,3384,TiH,1.0,,
54.0,6309859,Fe,1.0,,
56.0,99760728,Fe,1.0,,
56.99,2393369,Fe,1.0,,
57.95,326367,Fe,1.0,,
60.01,3183,TiN,1.0,,
61.02,2882,TiN,1.0,,
61.95,29236,TiN,1.0,,
62.02,129997,TiO,1.0,,
62.96,2181,TiN,1.0,,
63.0,118612,TiO,1.0,,
63.05,116,TiN,1.0,,
63.99,1201591,TiO,1.0,TiN,1.0
64.95,89365,TiO,1.0,,
65.04,230,TiO,1.0,,
66.0,90129,TiO,1.0,TiO,1.0
67.04,182,TiO,1.0,,
68.0,174,TiO,1.0,,
77.95,25451,TiOO,1.0,,
79.0,23243,TiOO,1.0,,
80.03,234972,TiOO,1.0,TiOO,1.0
80.98,17513,TiOO,1.0,TiOO,1.0
81.04,38,TiOO,1.0,,
82.0,18125,TiOO,1.0,TiOO,1.0
82.97,36,TiOO,1.0,,
83.03,37,TiOO,1.0,,
83.99,12,TiOO,1.0,,
84.05,47,TiOO,1.0,,
107.96,145,TiTiN,1.0,TiTiN,1.0
108.99,33,TiTiN,1.0,,
109.02,86,TiTiN,1.0,,
109.98,567,TiTiN,1.0,,
110.98,98,TiTiN,1.0,TiTiN,1.0
111.98,42,TiTiN,1.0,,
112.05,50,TiTiN,1.0,,
151.95,76337,Gd,1.0,,
154.05,839781,Gd,1.0,,
155.05,5649469,Gd,1.0,,
155.96,7825284,Gd,1.0,,
156.97,5993027,Gd,1.0,,
158.03,9466665,Gd,1.0,,
160.01,8359673,Gd,1.0,,
