mc,counts,ion,charge,ion2,charge2
1.02,3743643,H,1.0,,
2.04,8105,HH,1.0,,
3.01,65,HHH,1.0,,
4.98,6667821,B,2.0,,
5.52,27008064,B,2.0,,
5.98,462109,C,2.0,,
6.45,5147,C,2.0,,
7.0,838547,N,2.0,,
7.55,3381,N,2.0,,
8.05,92639263,O,2.0,,
9.01,9165880,Al,3.0,O,2.0
10.0,11113038,B,1.0,,
10.383333015441895,19243374,P,3.0,,
11.03,45013418,B,1.0,,
11.95,3311819,Mg,2.0,C,1.0
12.49,384025,Mg,2.0,,
12.95,426255,Mg,2.0,,
12.99,3140,C,1.0,,
13.46,28063245,Al,2.0,,
14.04,1397542,N,1.0,,
15.03,5617,N,1.0,,
15.48,40090352,P,2.0,,
16.0,147046496,O,1.0,,
16.05,33991592,S,2.0,,
16.45,286253,S,2.0,,
16.97,387678,HO,1.0,,
17.01,1502788,S,2.0,,
17.96,2043952,Fe,3.0,O,1.0
18.64666603088379,27630173,Fe,3.0,,
19.04,44974042,F,1.0,Fe,3.0
19.293333969116212,90405,Fe,3.0,,
23.96,5826799,Mg,1.0,,
24.04,138,CC,1.0,,
25.02,738506,Mg,1.0,,
25.95,337,NC,1.0,,
26.0,1878476,BO,1.0,Mg,1.0
26.95,10113732,Fe,2.0,BO,1.0
27.05,15154153,Al,1.0,,
28.0,92149450,Fe,2.0,AlH,1.0
28.46,2209601,Fe,2.0,,
28.97,8606,BO,1.0,,
29.02,301702,Fe,2.0,AlHH,1.0
31.02,24054205,P,1.0,,
31.52,7403776,Cu,2.0,,
31.99,77004734,S,1.0,OO,1.0
32.54,3295332,Cu,2.0,,
33.01,69059,HOO,1.0,,
33.04,561263,S,1.0,,
34.03,2988464,S,1.0,OO,1.0
35.03,276,HOO,1.0,HOO,1.0
36.02,33,OO,1.0,,
41.96,181133,BOO,1.0,,
42.98,3116651,AlO,1.0,BOO,1.0
43.95,265,NNO,1.0,,
44.02,740,BOO,1.0,BOO,1.0
44.96,3040,BOO,1.0,BOO,1.0
45.04,4761,AlO,1.0,,
47.05,3155159,PO,1.0,,
47.98,2964458,OOO,1.0,,
49.0,6320,PO,1.0,,
50.04,17830,OOO,1.0,OOO,1.0
53.97,3728202,Fe,1.0,,
56.03,58944381,Fe,1.0,,
57.0,1414152,Fe,1.0,,
57.99,3630584,Sn,2.0,Fe,1.0
59.02,6092060,Sn,2.0,AlOO,1.0
59.47,2011208,Sn,2.0,,
60.04,7577063,Sn,2.0,,
60.96,808,AlOO,1.0,,
61.04,1076567,Sn,2.0,AlOO,1.0
62.0,1309623,Sn,2.0,,
62.95,12137346,Cu,1.0,,
63.03,705045,POO,1.0,,
64.97,1587,POO,1.0,CuHH,1.0
65.04,5403586,Cu,1.0,POO,1.0
67.02,61,CuHH,1.0,,
70.05,89586,AlAlO,1.0,,
71.99,184,AlAlO,1.0,,
73.97,631406,Se,1.0,,
76.05,6314240,Se,1.0,,
76.99,5332030,Se,1.0,,
78.02,16487161,Se,1.0,,
79.01,1256854,CuO,1.0,,
80.02,34798432,Se,1.0,,
80.95,561939,CuO,1.0,CuO,1.0
81.99,6594845,Se,1.0,,
83.0,1116,CuO,1.0,,
85.0,12663525,Rb,1.0,,
86.95,4875976,Rb,1.0,,
115.97,2234534,Sn,1.0,,
118.04,3693826,Sn,1.0,,
118.96,1307277,Sn,1.0,,
120.01,4925094,Sn,1.0,,
121.96,699242,Sn,1.0,,
124.04,851253,Sn,1.0,,
152.02,70170,Gd,1.0,,
154.02,771726,Gd,1.0,,
155.01,5191706,Gd,1.0,,
156.05,7191207,Gd,1.0,,
156.96,5507418,Gd,1.0,,
158.05,8699611,Gd,1.0,,
160.01,7682308,Gd,1.0,,
203.05,13797760,Tl,1.0,,
205.02,32974312,Tl,1.0,,
