mc,counts,ion,charge,ion2,charge2
0.97,4597755,H,1.0,,
1.95,11017,HH,1.0,,
2.99,65,HHH,1.0,,
5.95,2270185,C,2.0,,
6.52,25258,C,2.0,,
7.05,3844736,N,2.0,,
7.46,15443,N,2.0,,
7.97,3783676,O,2.0,,
9.04,7599,O,2.0,,
12.02,1316701,C,1.0,,
12.96,14635,C,1.0,,
13.95,6865631,N,1.0,,
15.01,27560,N,1.0,,
15.96,6879412,O,1.0,,
17.0,19600,HO,1.0,,
18.02,13792,O,1.0,,
18.05,99,HHO,1.0,,
18.97,48,HO,1.0,,
23.0,137864089,Na,1.0,,
24.05,3425,CC,1.0,,
24.97,74,CC,1.0,CC,1.0
26.01,6572,NC,1.0,,
27.02,82,NC,1.0,NC,1.0
28.0,31874,NN,1.0,,
29.0,234,NN,1.0,NN,1.0
31.98,22669,OO,1.0,,
33.04,167,HOO,1.0,,
33.96,93,OO,1.0,OO,1.0
35.01,130626199,Cl,1.0,,
37.01,41703905,Cl,1.0,,
39.03,32122343,K,1.0,,
40.95,2309213,K,1.0,,
44.01,231,NNO,1.0,,
48.02,244,OOO,1.0,,
122.03,4480564,Te,1.0,,
123.01,1550973,Te,1.0,,
124.04,8271841,Te,1.0,,
124.95,12235440,Te,1.0,,
125.97,32742742,Te,1.0,,
128.04,54628653,Te,1.0,,
129.97,58247573,Te,1.0,,
175.05,167849535,Lu,1.0,,
175.95,4480570,Lu,1.0,,
