mc,counts,ion,charge,ion2,charge2
1.05,2298884,H,1.0,,
2.01,3274,HH,1.0,,
5.97,4540367,C,2.0,,
6.53,50507,C,2.0,,
6.97,1922378,N,2.0,,
7.45,7726,N,2.0,,
8.02,135418136,O,2.0,,
8.96,271365,O,2.0,,
12.03,16421608,Mg,2.0,C,1.0
12.51,1776321,Mg,2.0,,
12.98,1998483,Mg,2.0,C,1.0
13.95,3432819,N,1.0,,
14.95,13787,N,1.0,,
16.01,221996934,O,1.0,,
17.01,244374,HO,1.0,,
17.95,444893,O,1.0,,
18.04,886,HHO,1.0,,
19.03,478,HO,1.0,,
24.0,20918233,Mg,1.0,,
24.03,13061,CC,1.0,,
25.02,2651507,Mg,1.0,CC,1.0
26.0,10111,NC,1.0,,
26.05,2942857,Mg,1.0,,
27.05,164,NC,1.0,NC,1.0
27.95,6965,NN,1.0,,
28.96,48,NN,1.0,NN,1.0
31.96,24988376,OO,1.0,,
33.05,96652,HOO,1.0,,
34.0,100411,OO,1.0,OO,1.0
34.48,34696077,Ga,2.0,,
34.98,190,HOO,1.0,,
35.04,180,HOO,1.0,,
35.51,23034510,Ga,2.0,,
35.95,67,CCC,1.0,,
36.03,88,OO,1.0,,
43.96,2438,NNO,1.0,,
46.55,53024664,Nb,2.0,,
47.98,10200495,OOO,1.0,,
49.98,40888,OOO,1.0,OOO,1.0
50.04,20438,OOO,1.0,,
51.54,53024647,Rh,2.0,,
51.98,137,OOO,1.0,OOO,1.0
68.97,51785183,Ga,1.0,,
69.95,50296,GaH,1.0,,
71.01,34380072,Ga,1.0,GaHH,1.0
72.0,33398,GaH,1.0,,
73.0,177,GaHH,1.0,,
92.98,28103063,Nb,1.0,,
103.04,33405527,Rh,1.0,,
196.02,516986,Hg,1.0,,
198.04,26107997,Hg,1.0,,
199.04,43944166,Hg,1.0,,
199.96,59712373,Hg,1.0,,
201.04,34121347,Hg,1.0,,
202.02,76773058,Hg,1.0,,
203.98,17577669,Hg,1.0,,
