mc,counts,ion,charge,ion2,charge2
0.95,3499295,H,1.0,,
1.96,6892,HH,1.0,,
2.96,33,HHH,1.0,,
5.98,575893,C,2.0,,
6.51,6410,C,2.0,,
7.03,2229478,N,2.0,,
7.49,8942,N,2.0,,
8.01,108380711,O,2.0,,
9.05,217182,O,2.0,,
11.95,46222565,Mg,2.0,,
12.0,368588,C,1.0,,
12.45,5858374,Mg,2.0,,
13.0,6506877,Mg,2.0,C,1.0
13.97,3483543,N,1.0,,
15.02,14003,N,1.0,,
16.01,200705013,O,1.0,,
16.96,375894,HO,1.0,,
17.96,404364,O,1.0,HHO,1.0
19.05,754,HO,1.0,,
20.01,11308707,Ca,2.0,,
20.98,81599,Ca,2.0,,
21.49,11667,Ca,2.0,,
22.04,2436601,Ca,2.0,,
23.99,69012419,Mg,1.0,Ca,2.0
24.96,8743841,Mg,1.0,,
25.95,9706841,Mg,1.0,NC,1.0
27.99,8207,NN,1.0,,
28.96,34,NN,1.0,,
29.05,28,NN,1.0,,
31.54,10810645,Cu,2.0,,
31.98,18722839,OO,1.0,,
32.45,4811685,Cu,2.0,,
32.98,134241,HOO,1.0,,
33.97,37531,OO,1.0,,
34.01,682,HHOO,1.0,,
34.04,37523,OO,1.0,,
34.5,28377271,Ga,2.0,,
34.96,244,HOO,1.0,,
35.05,259,HOO,1.0,,
35.49,18839493,Ga,2.0,,
36.03,74,OO,1.0,,
39.95,6332877,Ca,1.0,,
42.03,45696,Ca,1.0,,
42.96,6538,Ca,1.0,,
44.02,1366723,Ca,1.0,NNO,1.0
46.5,17487676,Nb,2.0,,
47.98,4971872,OOO,1.0,,
48.02,13049,Ca,1.0,,
49.96,9941,OOO,1.0,,
50.02,19933,OOO,1.0,OOO,1.0
63.01,16135313,Cu,1.0,,
64.98,199,CuHH,1.0,,
65.01,7204905,Cu,1.0,Ba,2.0
65.95,23311,Ba,2.0,,
66.96,559694,Ba,2.0,CuHH,1.0
67.49,1538923,Ba,2.0,,
68.01,1842048,Ba,2.0,,
68.53,2611496,Ba,2.0,,
68.95,16718213,Ba,2.0,,
69.03,52550491,Ga,1.0,,
70.05,100997,GaH,1.0,,
71.02,34888410,Ga,1.0,GaHH,1.0
71.96,67064,GaH,1.0,,
72.98,319,GaHH,1.0,,
79.01,1368368,CuO,1.0,,
81.0,2765,CuO,1.0,,
81.05,609025,CuO,1.0,,
82.98,1228,CuO,1.0,,
83.97,209861,Sr,1.0,,
85.99,3462550,Sr,1.0,,
87.02,2448271,Sr,1.0,,
87.99,28889653,Sr,1.0,,
92.98,11366990,Nb,1.0,,
127.03,131157630,I,1.0,,
142.04,16587069,Nd,1.0,,
143.01,7467243,Nd,1.0,,
144.0,14567254,Nd,1.0,,
145.02,5080183,Nd,1.0,,
146.0,10527579,Nd,1.0,,
147.99,3550004,Nd,1.0,,
150.0,3427593,Nd,1.0,,
202.98,6878456,Tl,1.0,,
204.97,16438437,Tl,1.0,,
