mc,counts,ion,charge,ion2,charge2
1.03,11222034,H,1.0,,
1.99,83367,HH,1.0,,
2.99,1096,HHH,1.0,,
5.98,3324592,C,2.0,,
6.55,36971,C,2.0,,
7.05,6434810,N,2.0,,
7.47,25835,N,2.0,,
8.05,7632918,O,2.0,,
8.96,15300,O,2.0,,
11.98,2028006,C,1.0,,
13.03,22547,C,1.0,,
14.01,10054403,N,1.0,,
15.04,40384,N,1.0,,
15.95,12311173,O,1.0,,
16.99,72009,HO,1.0,,
17.95,24665,O,1.0,,
18.01,995,HHO,1.0,,
19.02,155,HO,1.0,,
23.95,5596,CC,1.0,,
24.99,58,CC,1.0,,
25.03,61,CC,1.0,,
25.98,16481,NC,1.0,,
26.99,259,NC,1.0,NC,1.0
27.97,61195,NN,1.0,,
28.97,483,NN,1.0,NN,1.0
29.02,45964927,Ni,2.0,,
29.98,17564926,Ni,2.0,,
30.46,740304,Ni,2.0,,
31.04,2422743,Ni,2.0,,
32.0,64042,OO,1.0,,
32.04,605683,Ni,2.0,,
32.96,1215,HOO,1.0,,
33.96,117,OO,1.0,,
33.99,158,OO,1.0,HHOO,1.0
36.01,34,CCC,1.0,,
43.96,872,NNO,1.0,,
48.02,1763,OOO,1.0,,
56.51,1649500,In,2.0,,
57.52,36710693,In,2.0,,
57.96,28957930,Ni,1.0,,
58.96,348720,NiH,1.0,,
60.0,11065903,Ni,1.0,,
60.96,599624,Ni,1.0,NiH,1.0
62.04,1531959,Ni,1.0,NiH,1.0
63.01,18373,NiH,1.0,,
64.04,381592,Ni,1.0,,
65.04,4596,NiH,1.0,,
69.95,75317,NiC,1.0,,
71.02,838,NiC,1.0,,
71.97,28785,NiC,1.0,,
72.95,1228,NiC,1.0,,
73.0,319,NiC,1.0,,
73.96,346705,NiO,1.0,NiC,1.0
74.96,48,NiC,1.0,,
75.98,131663,NiO,1.0,NiO,1.0
76.01,997,NiC,1.0,,
76.96,5525,NiO,1.0,,
77.95,18316,NiO,1.0,NiO,1.0
80.01,4596,NiO,1.0,NiO,1.0
82.04,297,NiCC,1.0,,
84.05,99,NiCC,1.0,,
90.0,6087,NiOO,1.0,,
92.03,2317,NiOO,1.0,,
93.05,101,NiOO,1.0,,
93.99,329,NiOO,1.0,,
95.98,76,NiOO,1.0,,
98.48,78066353,Au,2.0,,
106.03,80,NiOOO,1.0,,
108.03,38,NiOOO,1.0,,
113.02,2893839,In,1.0,,
114.97,64404751,In,1.0,,
132.04,21153,NiNiO,1.0,,
133.95,8066,NiNiO,1.0,,
133.98,45,NiNiO,1.0,,
134.03,8095,NiNiO,1.0,,
135.0,667,NiNiO,1.0,NiNiO,1.0
135.97,1099,NiNiO,1.0,,
136.01,3097,NiNiO,1.0,,
136.04,1116,NiNiO,1.0,,
136.96,269,NiNiO,1.0,NiNiO,1.0
137.96,283,NiNiO,1.0,,
138.01,1136,NiNiO,1.0,NiNiO,1.0
139.95,61,NiNiO,1.0,,
140.02,119,NiNiO,1.0,,
140.05,94,NiNiO,1.0,,
155.95,269211,Dy,1.0,,
158.03,269206,Dy,1.0,,
159.97,6191464,Dy,1.0,,
160.96,50877721,Dy,1.0,,
161.97,68644547,Dy,1.0,,
163.03,67029381,Dy,1.0,,
164.05,75912785,Dy,1.0,,
175.03,131097627,Lu,1.0,,
176.04,3499542,Lu,1.0,,
196.96,134597159,Au,1.0,,
198.97,11760,AuHH,1.0,,
211.0,609945,AuN,1.0,,
212.0,2463,AuN,1.0,,
225.0,13502,AuNN,1.0,,
225.95,68,AuNN,1.0,,
226.04,48,AuNN,1.0,,
