mc,counts,ion,charge,ion2,charge2
0.96,6733230,H,1.0,,
2.05,28738,HH,1.0,,
2.99,275,HHH,1.0,,
5.95,5540962,C,2.0,,
6.53,61649,C,2.0,,
7.02,5429388,N,2.0,,
7.52,21796,N,2.0,,
8.05,8732655,O,2.0,,
8.97,17482,O,2.0,,
12.01,2825890,C,1.0,,
12.95,31426,C,1.0,,
13.96,10054413,N,1.0,,
14.95,40393,N,1.0,,
16.04,14554433,O,1.0,,
16.97,69016,HO,1.0,,
17.96,440,HHO,1.0,,
18.01,29178,O,1.0,,
19.01,132,HO,1.0,,
23.04,6729861,Ti,2.0,,
23.47,6141007,Ti,2.0,,
24.0,20751,CC,1.0,,
24.03,62082946,Ti,2.0,,
24.53,4626773,Ti,2.0,,
24.96,222,CC,1.0,,
25.01,5047632,Ti,2.0,V,2.0
25.5,167909942,V,2.0,,
25.99,36111,NC,1.0,,
26.96,556,NC,1.0,NC,1.0
28.05,69779,NN,1.0,,
28.95,270,NN,1.0,,
29.0,279,NN,1.0,,
32.0,146197,OO,1.0,,
32.95,912,HOO,1.0,,
33.99,575,OO,1.0,OO,1.0
35.98,128,CCC,1.0,,
44.0,1405,NNO,1.0,,
46.04,4374407,Ti,1.0,,
47.01,4020341,Ti,1.0,TiH,1.0
48.05,40383092,Ti,1.0,TiH,1.0
48.96,264931,TiH,1.0,,
49.02,3007416,Ti,1.0,,
49.98,3224861,Ti,1.0,V,1.0
50.98,83974361,V,1.0,TiH,1.0
59.97,28595,TiN,1.0,,
60.383332061767575,50473929,Ta,3.0,,
60.97,26204,TiN,1.0,TiN,1.0
61.95,263725,TiN,1.0,,
62.0,96,TiN,1.0,,
62.04,41385,TiO,1.0,,
62.96,37765,TiO,1.0,,
63.0,19650,TiN,1.0,,
63.03,1065,TiN,1.0,,
63.95,19376,TiN,1.0,TiN,1.0
64.0,381794,TiO,1.0,,
64.03,90,TiO,1.0,,
64.99,28601,TiO,1.0,TiN,1.0
66.05,28718,TiO,1.0,TiO,1.0
66.98,60,TiO,1.0,,
68.03,48,TiO,1.0,,
78.04,1212,TiOO,1.0,,
78.96,1105,TiOO,1.0,,
79.96,11228,TiOO,1.0,,
81.02,839,TiOO,1.0,,
81.97,33,TiOO,1.0,TiOO,1.0
82.03,827,TiOO,1.0,,
84.98,182210902,Rb,1.0,,
87.01,70158751,Rb,1.0,,
90.51,84123211,Ta,2.0,,
92.49,31462079,Re,2.0,,
93.54,52661124,Re,2.0,,
106.0,416,TiTiN,1.0,,
106.98,373,TiTiN,1.0,,
107.04,366,TiTiN,1.0,,
108.01,8024,TiTiN,1.0,TiTiN,1.0
108.97,279,TiTiN,1.0,,
109.02,3789,TiTiN,1.0,TiTiN,1.0
109.05,3498,TiTiN,1.0,,
110.01,36429,TiTiN,1.0,TiTiN,1.0
110.96,2875,TiTiN,1.0,TiTiN,1.0
111.03,3039,TiTiN,1.0,TiTiN,1.0
112.02,2584,TiTiN,1.0,,
112.05,2777,TiTiN,1.0,TiTiN,1.0
112.98,395,TiTiN,1.0,TiTiN,1.0
114.04,193,TiTiN,1.0,,
181.0,37014216,Ta,1.0,,
185.04,16360283,Re,1.0,,
186.99,27383803,Re,1.0,,
213.03,13419,TaOO,1.0,,
214.98,34,TaOO,1.0,,
215.03,12,TaOO,1.0,,
