mc,counts,ion,charge,ion2,charge2
1.04,12915544,H,1.0,,
1.96,82229,HH,1.0,,
2.95,1847,HHH,1.0,,
6.0,10628611,C,2.0,,
6.52,118202,C,2.0,,
7.01,6943035,N,2.0,,
7.48,27882,N,2.0,,
8.04,219640615,O,2.0,,
8.97,440175,O,2.0,,
12.04,6696013,C,1.0,,
13.02,74465,C,1.0,,
13.97,12857469,N,1.0,,
15.03,51632,N,1.0,,
15.96,414416234,O,1.0,,
16.96,3769286,HO,1.0,,
17.98,830491,O,1.0,,
18.05,46639,HHO,1.0,,
19.0,7551,HO,1.0,,
19.97,62609191,Ca,2.0,HHO,1.0
21.01,451819,Ca,2.0,,
21.47,64555,Ca,2.0,,
21.96,13490009,Ca,2.0,,
24.0,129079,Ca,2.0,,
24.05,50910,CC,1.0,,
25.05,1120,CC,1.0,CC,1.0
25.96,90478,NC,1.0,,
27.03,1369,NC,1.0,NC,1.0
28.01,102429,NN,1.0,,
28.96,423,NN,1.0,,
29.01,417,NN,1.0,,
31.97,72566539,OO,1.0,,
33.04,1408072,HOO,1.0,,
33.99,145424,OO,1.0,,
34.02,178226,OO,1.0,HHOO,1.0
34.95,2823,HOO,1.0,,
35.01,2854,HOO,1.0,,
35.96,1154,CCC,1.0,OO,1.0
40.03,40069823,Ca,1.0,,
42.01,289162,Ca,1.0,,
42.98,41315,Ca,1.0,,
43.95,8633598,Ca,1.0,,
44.02,42128,NNO,1.0,,
44.99,182,NNO,1.0,,
45.05,158,NNO,1.0,,
46.04,97,NNO,1.0,,
48.0,82625,Ca,1.0,,
48.03,57886518,OOO,1.0,,
50.0,232033,OOO,1.0,OOO,1.0
50.04,115991,OOO,1.0,,
51.95,229,OOO,1.0,,
52.0,235,OOO,1.0,,
52.04,229,OOO,1.0,,
84.03,387262,Sr,1.0,,
86.01,6390004,Sr,1.0,,
87.04,4518183,Sr,1.0,,
87.98,53314544,Sr,1.0,,
158.95,64545476,Tb,1.0,,
208.99,64545447,Bi,1.0,,
