mc,counts,ion,charge,ion2,charge2
1.01,6765292,H,1.0,,
2.0,28359,HH,1.0,,
3.0,190,HHH,1.0,,
5.95,4453898,C,2.0,,
6.45,49543,C,2.0,,
6.96,5455225,N,2.0,,
7.52,21904,N,2.0,,
8.03,7918815,O,2.0,,
9.05,15849,O,2.0,,
12.05,2583258,C,1.0,,
12.98,28751,C,1.0,,
14.04,10102281,N,1.0,,
14.95,40565,N,1.0,,
15.96,35866268,S,2.0,,
16.01,12373151,O,1.0,,
16.45,302026,S,2.0,,
16.96,1644614,S,2.0,HO,1.0
17.98,25235,O,1.0,HHO,1.0
19.01,122,HO,1.0,,
22.51,87904761,Sc,2.0,,
23.98,12015,CC,1.0,,
25.0,136,CC,1.0,,
25.04,139,CC,1.0,,
26.03,31059,NC,1.0,,
26.98,320,NC,1.0,,
27.01,128,NC,1.0,,
27.97,47423,NN,1.0,,
29.01,389,NN,1.0,NN,1.0
31.51,32754658,Cu,2.0,,
31.97,53605042,S,1.0,OO,1.0
32.51,14578650,Cu,2.0,,
32.97,450801,S,1.0,,
33.0,1010,HOO,1.0,,
33.95,2366685,S,1.0,,
33.99,149,OO,1.0,,
34.02,153,OO,1.0,,
36.05,51,CCC,1.0,,
43.96,940,NNO,1.0,,
44.96,169047644,Sc,1.0,,
44.99,15231,W,4.0,,
45.5,4001347,W,4.0,,
45.75,2175642,W,4.0,,
46.04,17180304,Mo,2.0,W,4.0
46.47,3590572,W,4.0,,
46.96,7860714,Mo,2.0,,
47.52,13439286,Mo,2.0,,
47.95,1169,OOO,1.0,,
48.03,14115485,Mo,2.0,,
48.51,8114285,Mo,2.0,,
49.03,20370235,Mo,2.0,,
50.04,8114268,Mo,2.0,,
51.0,456442,Pd,2.0,,
51.96,5066333,Pd,2.0,,
52.5,10178362,Pd,2.0,,
53.02,12460493,Pd,2.0,,
54.04,12095350,Pd,2.0,,
55.04,5340215,Pd,2.0,,
59.97,28162,W,3.0,,
60.62666793823242,7409927,W,3.0,,
60.95,4028950,W,3.0,,
61.29333206176758,8649605,W,3.0,,
62.04,6649193,W,3.0,,
63.03,58490479,Cu,1.0,,
64.95,1635,CuHH,1.0,,
65.0,26033316,Cu,1.0,,
67.0,727,CuHH,1.0,,
74.01,507130,Se,1.0,,
75.99,5071435,Se,1.0,,
76.96,4282541,Se,1.0,,
78.01,13242075,Se,1.0,,
79.03,356764,CuO,1.0,,
80.05,27949210,Se,1.0,,
80.95,720,CuO,1.0,,
80.99,158782,CuO,1.0,,
81.98,5296833,Se,1.0,,
82.99,313,CuO,1.0,,
89.97,11003,W,2.0,,
91.03,2889873,W,2.0,,
91.46,1571292,W,2.0,,
92.04,10378690,Mo,1.0,W,2.0
92.98,2593165,W,2.0,,
94.0,4402002,Mo,1.0,,
95.05,7526005,Mo,1.0,,
96.0,7904675,Mo,1.0,,
96.98,4543988,Mo,1.0,,
98.01,11407324,Mo,1.0,,
100.02,4543999,Mo,1.0,,
101.96,845243,Pd,1.0,,
103.97,9382121,Pd,1.0,,
104.0,29032,MoC,1.0,,
105.04,18849138,Pd,1.0,MoC,1.0
105.95,18256,MoC,1.0,,
105.98,23074986,Pd,1.0,,
106.95,31204,MoC,1.0,,
106.99,202,MoC,1.0,,
108.01,22431925,Pd,1.0,MoC,1.0
109.02,19184,MoC,1.0,MoC,1.0
110.03,9936776,Pd,1.0,MoC,1.0
111.05,505,MoC,1.0,,
111.95,18842,MoC,1.0,,
112.99,207,MoC,1.0,,
122.02,2930173,Te,1.0,,
123.0,1014276,Te,1.0,,
123.97,5409537,Te,1.0,,
124.97,8001572,Te,1.0,,
126.02,21412691,Te,1.0,,
128.05,35725395,Te,1.0,,
130.01,38092068,Te,1.0,,
192.03,72,WC,1.0,,
193.98,21041,WC,1.0,WN,1.0
194.98,11373,WC,1.0,,
195.01,226,WC,1.0,,
196.01,61533,WN,1.0,WC,1.0
196.05,118,WC,1.0,,
196.99,20083,WN,1.0,,
197.02,266,WC,1.0,,
197.05,149,WN,1.0,,
198.02,120050,WO,1.0,WN,1.0
198.96,221,WC,1.0,,
199.0,177,WN,1.0,,
199.04,31589,WO,1.0,,
199.99,33110,WN,1.0,,
200.05,67912,WO,1.0,WO,1.0
200.97,128,WN,1.0,,
201.0,61,WO,1.0,,
201.95,52304,WO,1.0,WO,1.0
203.95,112,WO,1.0,,
