mc,counts,ion,charge,ion2,charge2
1.05,21525925,H,1.0,,
2.02,261056,HH,1.0,,
3.0,6335,HHH,1.0,,
5.98,8502884,C,2.0,,
6.52,94558,C,2.0,,
6.98,88587848,N,2.0,,
7.46,355781,N,2.0,,
8.03,103923861,O,2.0,,
9.04,208291,O,2.0,,
11.98,5696935,C,1.0,,
12.99,63366,C,1.0,,
13.96,167146913,N,1.0,,
15.05,671278,N,1.0,,
15.97,188952516,O,1.0,,
16.01,190086366,S,2.0,,
16.53,1600726,S,2.0,,
17.02,8403822,S,2.0,,
17.05,2635208,HO,1.0,,
17.96,78155,HHO,1.0,,
18.02,378684,O,1.0,,
18.95,5278,HO,1.0,,
20.0,148,HHO,1.0,,
23.99,49880,CC,1.0,,
25.0,558,CC,1.0,,
25.05,561,CC,1.0,,
26.04,620551,NC,1.0,,
27.01,2489,NC,1.0,,
27.05,6887,NC,1.0,,
28.0,14952766,NN,1.0,,
28.04,23,NC,1.0,,
28.99,60038,NN,1.0,,
29.05,60035,NN,1.0,,
29.98,242,NN,1.0,,
31.97,328213863,S,1.0,OO,1.0
32.95,518356,HOO,1.0,,
32.99,2581821,S,1.0,,
33.98,13662916,S,1.0,OO,1.0
34.96,1053,HOO,1.0,,
35.05,1033,HOO,1.0,,
35.97,453,CCC,1.0,,
36.04,165,OO,1.0,HHOO,1.0
43.99,3560506,NNO,1.0,,
45.0,14294,NNO,1.0,,
45.03,14302,NNO,1.0,,
45.99,7185,NNO,1.0,NNO,1.0
46.98,61,NNO,1.0,NNO,1.0
47.96,6022179,OOO,1.0,,
50.01,24134,OOO,1.0,OOO,1.0
50.04,12069,OOO,1.0,,
51.98,46,OOO,1.0,OOO,1.0
