mc,counts,ion,charge,ion2,charge2
1.02,11275472,H,1.0,,
1.97,75185,HH,1.0,,
2.95,1295,HHH,1.0,,
3.0,842754,Li,2.0,,
3.5,10545734,Li,2.0,,
6.02,3543739,C,2.0,Li,1.0
6.49,24773,C,2.0,,
6.97,16477676,Li,1.0,,
7.02,6768525,N,2.0,,
7.49,27169,N,2.0,,
7.98,30576785,O,2.0,,
8.99,61270,O,2.0,,
11.97,1402979,C,1.0,,
13.05,15614,C,1.0,,
13.95,10102289,N,1.0,,
14.96,40575,N,1.0,,
16.01,80967942,O,1.0,S,2.0
16.55,297539,S,2.0,,
17.05,1924396,S,2.0,HO,1.0
17.95,97110,O,1.0,HHO,1.0
18.95,177944846,F,1.0,,
19.02,720,HO,1.0,,
24.02,3236,CC,1.0,,
25.05,81,CC,1.0,CC,1.0
26.02,9523,NC,1.0,,
26.95,43,NC,1.0,,
26.98,123,NC,1.0,,
28.0,58934,NN,1.0,,
28.96,246,NN,1.0,,
29.0,242,NN,1.0,,
29.48,106766901,Co,2.0,,
32.01,54998465,S,1.0,OO,1.0
32.95,450790,S,1.0,,
33.03,20497,HOO,1.0,,
33.97,2372768,S,1.0,OO,1.0
34.97,51,HOO,1.0,,
35.05,51,HOO,1.0,,
44.05,3226,NNO,1.0,,
45.01,54088,W,4.0,,
45.45,14227040,W,4.0,,
45.7,7735630,W,4.0,,
45.97,16607246,W,4.0,,
46.01,4169835,Mo,2.0,,
46.5,12766476,W,4.0,,
46.97,2620256,Mo,2.0,,
47.55,4479759,Mo,2.0,,
47.97,4705166,Mo,2.0,,
48.05,82960,OOO,1.0,,
48.55,2704749,Mo,2.0,,
48.95,6790079,Mo,2.0,,
49.95,2704756,Mo,2.0,,
49.99,179,OOO,1.0,,
50.05,335,OOO,1.0,OOO,1.0
58.97,71533837,Co,1.0,,
60.02,84513,W,3.0,,
60.63666793823242,22229778,W,3.0,,
61.03,12086904,W,3.0,,
61.30333206176758,25948803,W,3.0,,
62.04,19947628,W,3.0,,
74.95,2950951,CoO,1.0,,
77.03,5897,CoO,1.0,,
89.98,42269,W,2.0,,
90.98,11251619,W,2.0,CoOO,1.0
91.51,6043440,W,2.0,,
91.99,2168322,Mo,1.0,,
92.04,12974416,W,2.0,,
93.0,256,CoOO,1.0,,
93.03,9974080,W,2.0,CoOO,1.0
94.05,1362513,Mo,1.0,,
94.95,2329482,Mo,1.0,,
95.98,2446680,Mo,1.0,,
97.0,1406475,Mo,1.0,,
98.03,3530849,Mo,1.0,,
99.97,1406477,Mo,1.0,,
103.95,6134,MoC,1.0,,
105.04,62,MoC,1.0,,
106.03,3841,MoC,1.0,,
107.04,19982,CoOOO,1.0,MoC,1.0
107.99,68,MoC,1.0,,
108.03,6933,MoC,1.0,,
108.95,4050,MoC,1.0,CoOOO,1.0
109.04,89,MoC,1.0,CoOOO,1.0
109.98,43,MoC,1.0,,
110.04,9999,MoC,1.0,,
110.95,107,MoC,1.0,,
111.95,3993,MoC,1.0,,
112.97,46,MoC,1.0,,
122.04,4395227,Te,1.0,,
122.96,1521428,Te,1.0,,
123.99,8114280,Te,1.0,,
125.01,12002377,Te,1.0,,
126.05,32119063,Te,1.0,,
127.95,53588087,Te,1.0,,
130.05,57138101,Te,1.0,,
191.97,81,WC,1.0,,
193.95,27171,WC,1.0,,
194.04,604,WN,1.0,,
194.99,14768,WC,1.0,,
195.04,298,WC,1.0,,
195.95,160695,WN,1.0,WO,1.0
196.05,31907,WC,1.0,WC,1.0
196.99,86982,WN,1.0,WN,1.0
197.96,209370,WN,1.0,WC,1.0
198.05,671558,WO,1.0,,
198.99,1020,WN,1.0,WC,1.0
199.04,365142,WO,1.0,,
199.97,143259,WN,1.0,WO,1.0
200.05,783925,WO,1.0,,
201.02,726,WO,1.0,,
201.05,551,WN,1.0,,
201.97,1551,WO,1.0,,
202.04,602628,WO,1.0,,
203.97,1198,WO,1.0,,
