mc,counts,ion,charge,ion2,charge2
0.96,5761181,H,1.0,,
1.97,20549,HH,1.0,,
2.97,118,HHH,1.0,,
6.03,2275719,C,2.0,,
6.47,25310,C,2.0,,
7.0,2167931,N,2.0,,
7.51,8696,N,2.0,,
8.01,88902572,O,2.0,,
9.03,178162,O,2.0,,
12.01,1160619,C,1.0,,
13.05,12907,C,1.0,,
14.04,67151139,Si,2.0,N,1.0
14.45,3247688,Si,2.0,,
15.0,2155910,Si,2.0,N,1.0
15.96,136773178,O,1.0,,
16.02,56413486,S,2.0,,
16.53,475063,S,2.0,,
17.03,2849200,S,2.0,HO,1.0
17.96,277587,O,1.0,HHO,1.0
18.05,701370,Fe,3.0,,
18.61666603088379,11088782,Fe,3.0,,
18.97,266025,Fe,3.0,,
19.01,705,HO,1.0,,
19.28333396911621,36284,Fe,3.0,,
20.05,76801508,Ca,2.0,,
21.02,554223,Ca,2.0,,
21.52,79169,Ca,2.0,,
22.05,16547946,Ca,2.0,,
23.05,86374679,Na,1.0,,
23.97,158354,Ca,2.0,,
24.0,3417,CC,1.0,,
24.99,39,CC,1.0,,
25.04,21,CC,1.0,,
25.96,4629,NC,1.0,,
27.01,2003923,Fe,2.0,NC,1.0
28.01,31682238,Fe,2.0,,
28.05,42692203,Si,1.0,NN,1.0
28.45,760096,Fe,2.0,,
28.95,40,NN,1.0,,
29.0,2279609,Si,1.0,Fe,2.0
29.5,34549861,Co,2.0,,
29.97,1435206,Si,1.0,,
31.98,9221717,OO,1.0,,
32.05,102569965,S,1.0,,
33.01,936443,S,1.0,HOO,1.0
34.0,4572385,S,1.0,OO,1.0
35.02,309,HOO,1.0,HOO,1.0
35.97,50,OO,1.0,,
39.98,47686378,Ca,1.0,SiC,1.0
40.97,776,SiC,1.0,,
41.0,3559,SiC,1.0,,
41.95,450965,Ca,1.0,SiN,1.0
42.98,54454,Ca,1.0,SiN,1.0
43.05,453,SiN,1.0,SiC,1.0
44.01,15051048,Ca,1.0,SiO,1.0
44.96,278831,SiO,1.0,SiHO,1.0
45.95,160953,SiO,1.0,,
46.01,284,SiHHO,1.0,,
46.05,11363,SiO,1.0,SiHO,1.0
46.98,1753,SiHO,1.0,SiO,1.0
47.95,1776459,OOO,1.0,,
48.02,98509,Ca,1.0,SiO,1.0
49.98,7116,OOO,1.0,OOO,1.0
50.02,3549,OOO,1.0,,
54.05,1102135,Fe,1.0,,
56.0,17425220,Fe,1.0,,
56.96,418042,Fe,1.0,,
58.02,57021,Fe,1.0,,
58.96,17620450,Co,1.0,,
60.03,827493,SiOO,1.0,,
61.03,42181,SiOO,1.0,,
61.96,31100,SiOO,1.0,SiOO,1.0
62.96,163,SiOO,1.0,SiOO,1.0
64.02,49,SiOO,1.0,,
64.05,54,SiOO,1.0,,
69.99,11917,SiSiN,1.0,,
70.98,638,SiSiN,1.0,SiSiN,1.0
71.02,590,SiSiN,1.0,,
71.98,392,SiSiN,1.0,,
72.01,17,SiSiN,1.0,,
72.04,404,SiSiN,1.0,,
73.01,9,SiSiN,1.0,,
73.05,41,SiSiN,1.0,,
74.99,2129807,CoO,1.0,,
77.05,4260,CoO,1.0,,
91.0,576982,CoOO,1.0,,
92.95,1159,CoOO,1.0,,
93.04,1146,CoOO,1.0,,
103.98,13504,SiSiOOO,1.0,,
105.05,1363,SiSiOOO,1.0,SiSiOOO,1.0
105.99,549,SiSiOOO,1.0,SiSiOOO,1.0
106.05,452,SiSiOOO,1.0,,
106.99,43,SiSiOOO,1.0,SiSiOOO,1.0
107.05,29944142,Ag,1.0,CoOOO,1.0
108.98,443,CoOOO,1.0,CoOOO,1.0
109.03,27755283,Ag,1.0,CoOOO,1.0
135.98,538,SiSiOOOOO,1.0,,
136.97,53,SiSiOOOOO,1.0,SiSiOOOOO,1.0
142.03,9363014,Nd,1.0,,
143.01,4215093,Nd,1.0,,
143.96,8222875,Nd,1.0,,
145.04,2867636,Nd,1.0,,
146.05,5942568,Nd,1.0,,
148.04,2003911,Nd,1.0,,
150.04,1934797,Nd,1.0,,
204.0,806172,Pb,1.0,,
206.01,13877526,Pb,1.0,,
207.02,12725871,Pb,1.0,,
207.99,30173564,Pb,1.0,,
