mc,counts,ion,charge,ion2,charge2
1.04,6830315,H,1.0,,
2.02,28904,HH,1.0,,
3.0,289,HHH,1.0,,
5.99,4496721,C,2.0,,
6.51,50003,C,2.0,,
7.03,2005886,N,2.0,,
7.45,8043,N,2.0,,
8.03,95060905,O,2.0,,
9.02,190498,O,2.0,,
12.01,2743006,C,1.0,,
13.03,30514,C,1.0,,
14.04,3399816,N,1.0,,
14.97,13668,N,1.0,,
15.95,163898126,O,1.0,,
17.01,772598,HO,1.0,,
18.0,7594,HHO,1.0,,
18.05,328442,O,1.0,,
18.97,1548,HO,1.0,,
19.01,75854699,F,1.0,,
23.95,11405,CC,1.0,,
24.95,341477,V,2.0,CC,1.0
25.01,124,CC,1.0,,
25.5,113554488,V,2.0,,
26.05,6703,NC,1.0,,
27.01,55,NC,1.0,,
27.05,34,NC,1.0,,
28.05,6203,NN,1.0,,
28.96,27,NN,1.0,,
29.04,24,NN,1.0,,
32.04,11728740,OO,1.0,,
33.0,123771,HOO,1.0,,
33.96,25085,OO,1.0,HHOO,1.0
34.02,23516,OO,1.0,,
34.98,9997071,Ge,2.0,HOO,1.0
35.95,30,OO,1.0,,
35.99,13361281,Ge,2.0,,
36.05,76,CCC,1.0,,
36.47,3803572,Ge,2.0,,
36.96,17798770,Ge,2.0,,
37.48,3803572,Ge,2.0,,
38.99,45447823,K,1.0,,
40.98,3267164,K,1.0,,
43.96,1257,NNO,1.0,,
48.01,4017552,OOO,1.0,,
49.96,16110,OOO,1.0,OOO,1.0
49.99,178700,V,1.0,OOO,1.0
50.96,56777223,V,1.0,,
69.97,6297828,Ge,1.0,,
71.95,8417582,Ge,1.0,,
73.02,2396271,Ge,1.0,,
73.99,12968699,Ge,1.0,Se,1.0
74.98,2396253,Ge,1.0,,
76.04,17554948,Se,1.0,,
77.05,14824185,Se,1.0,,
78.03,45837919,Se,1.0,,
79.96,96747261,Se,1.0,,
81.95,18335153,Se,1.0,,
141.03,48763724,Pr,1.0,,
