mc,counts,ion,charge,ion2,charge2
1.02,8689364,H,1.0,,
2.0,48915,HH,1.0,,
2.95,530,HHH,1.0,,
5.98,8580893,C,2.0,,
6.45,95425,C,2.0,,
6.95,10315461,N,2.0,,
7.54,41430,N,2.0,,
8.0,14304484,O,2.0,,
8.95,28670,O,2.0,,
11.97,5577571,C,1.0,,
13.03,62050,C,1.0,,
13.96,19463126,N,1.0,,
15.04,78163,N,1.0,,
15.96,21673453,O,1.0,,
17.0,98145,HO,1.0,,
17.98,1225,HHO,1.0,,
18.03,43430,O,1.0,,
18.95,180,HO,1.0,,
18.99,434250759,F,1.0,,
23.99,38381,CC,1.0,,
24.99,435,CC,1.0,,
25.04,427,CC,1.0,,
26.04,115246,NC,1.0,,
27.05,1716,NC,1.0,NC,1.0
28.03,245425,NN,1.0,,
28.95,995,NN,1.0,,
28.99,978,NN,1.0,,
31.52,48080249,Cu,2.0,,
31.95,264636,OO,1.0,,
32.48,21399888,Cu,2.0,,
33.05,2922,HOO,1.0,,
33.99,590,OO,1.0,HHOO,1.0
34.05,537,OO,1.0,,
36.02,550,CCC,1.0,,
44.0,5530,NNO,1.0,,
44.96,20,NNO,1.0,,
45.02,16,NNO,1.0,,
47.96,8484,OOO,1.0,,
63.05,75125409,Cu,1.0,,
64.95,33437308,Cu,1.0,,
65.01,5617,CuHH,1.0,,
67.0,2525,CuHH,1.0,,
79.0,871439,CuO,1.0,,
81.0,389629,CuO,1.0,CuO,1.0
82.99,761,CuO,1.0,,
84.04,651381,Sr,1.0,,
85.96,10747736,Sr,1.0,,
86.95,7599391,Sr,1.0,,
88.05,89672778,Sr,1.0,,
