mc,counts,ion,charge,ion2,charge2
1.04,4531766,H,1.0,,
1.96,11849,HH,1.0,,
3.03,44,HHH,1.0,,
5.99,4475197,C,2.0,,
6.51,49791,C,2.0,,
6.97,40591215,N,2.0,,
7.53,163026,N,2.0,,
8.01,137648920,O,2.0,,
8.97,275867,O,2.0,,
12.04,2327099,C,1.0,,
12.97,25890,C,1.0,,
14.01,66542965,N,1.0,,
14.96,267235,N,1.0,,
16.01,237325712,O,1.0,,
17.01,636239,HO,1.0,,
17.97,475615,O,1.0,,
18.01,3070,HHO,1.0,,
19.03,1276,HO,1.0,,
24.03,12968,CC,1.0,,
25.01,150,CC,1.0,,
25.05,159,CC,1.0,,
26.03,150981,NC,1.0,,
27.02,2315,NC,1.0,NC,1.0
27.5,226475270,Mn,2.0,,
28.0,2369900,NN,1.0,,
29.0,19030,NN,1.0,NN,1.0
30.04,24,NN,1.0,,
32.03,24591942,OO,1.0,,
33.0,212656,HOO,1.0,,
33.96,49279,OO,1.0,,
34.03,50813,OO,1.0,HHOO,1.0
34.96,860,HOO,1.0,HOO,1.0
35.01,23213713,Ge,2.0,,
35.96,31027117,Ge,2.0,,
35.99,175,OO,1.0,CCC,1.0
36.55,8832531,Ge,2.0,,
36.97,41331731,Ge,2.0,,
37.45,8832525,Ge,2.0,,
43.99,958927,NNO,1.0,,
44.97,3846,NNO,1.0,,
45.02,3864,NNO,1.0,,
46.0,1928,NNO,1.0,,
48.04,9015628,OOO,1.0,,
50.01,18058,OOO,1.0,,
50.05,36132,OOO,1.0,OOO,1.0
51.95,35,OOO,1.0,,
52.01,84,OOO,1.0,OOO,1.0
54.97,122296654,Mn,1.0,,
70.02,12535411,Ge,1.0,,
70.99,25738682,MnO,1.0,,
71.99,16754660,Ge,1.0,,
73.03,4821144,Ge,1.0,MnO,1.0
74.05,22319131,Ge,1.0,,
75.02,4769567,Ge,1.0,,
86.98,8856478,MnOO,1.0,,
87.98,64587,MnOOH,1.0,,
88.96,17736,MnOO,1.0,,
89.03,17752,MnOO,1.0,,
89.97,124,MnOOH,1.0,,
90.02,118,MnOOH,1.0,,
90.97,43,MnOO,1.0,,
92.51,21175429,Re,2.0,,
93.53,35443374,Re,2.0,,
102.98,3890800,MnOOO,1.0,,
104.05,21059,MnOOOH,1.0,,
104.95,15579,MnOOO,1.0,MnOOO,1.0
105.02,7788,MnOOO,1.0,,
105.96,145,MnOOOH,1.0,MnOOOH,1.0
118.99,1074351,MnOOOO,1.0,,
119.99,8849,MnOOOOH,1.0,,
121.02,8575,MnOOOO,1.0,MnOOOO,1.0
184.96,12493516,Re,1.0,,
187.01,20911588,Re,1.0,,
