mc,counts,ion,charge,ion2,charge2
0.95,2321438,H,1.0,,
1.95,2806,HH,1.0,,
5.99,2292450,C,2.0,,
6.45,25484,C,2.0,,
7.02,2045219,N,2.0,,
7.55,8216,N,2.0,,
7.95,148132336,O,2.0,,
8.99,296868,O,2.0,,
12.01,6386605,Mg,2.0,C,1.0
12.52,661276,Mg,2.0,,
13.03,747022,Mg,2.0,C,1.0
14.02,3466462,N,1.0,,
14.98,13942,N,1.0,,
15.99,99474571,S,2.0,,
16.03,246887214,O,1.0,,
16.54,837650,S,2.0,,
16.98,4397810,S,2.0,,
17.05,339040,HO,1.0,,
17.97,496096,O,1.0,HHO,1.0
19.02,682,HO,1.0,,
23.97,9153419,Mg,1.0,,
24.03,3481,CC,1.0,,
25.0,1160113,Mg,1.0,,
25.05,3976498,Cr,2.0,CC,1.0
25.96,5248,NC,1.0,,
26.01,77020491,Cr,2.0,Mg,1.0
26.54,8585456,Cr,2.0,,
26.97,19,NC,1.0,,
27.0,2168960,Cr,2.0,,
27.03,64,NC,1.0,,
28.05,5917,NN,1.0,,
28.98,18,NN,1.0,,
29.05,29,NN,1.0,,
31.95,39490883,OO,1.0,,
32.03,184212174,S,1.0,,
32.97,1551253,S,1.0,,
33.0,129126,HOO,1.0,,
33.97,8302387,S,1.0,OO,1.0
34.04,434,HHOO,1.0,,
34.99,276,HOO,1.0,,
35.04,256,HOO,1.0,,
36.01,159,OO,1.0,,
44.03,2952,NNO,1.0,,
44.5,23202624,Y,2.0,,
46.49,24859954,Nb,2.0,,
47.98,14926182,OOO,1.0,,
49.97,59781,OOO,1.0,OOO,1.0
50.01,2495318,Cr,1.0,OOO,1.0
51.96,46954341,Cr,1.0,OOO,1.0
52.0,95,OOO,1.0,OOO,1.0
52.95,5322964,Cr,1.0,,
53.95,1344755,Cr,1.0,,
62.02,5768,CrC,1.0,,
63.0,61,CrC,1.0,,
63.99,116821,CrC,1.0,CrN,1.0
64.97,43,CrN,1.0,,
65.02,13694,CrC,1.0,CrC,1.0
65.96,3259,CrC,1.0,CrC,1.0
66.0,765478,CrO,1.0,CrN,1.0
66.96,14683,CrN,1.0,,
67.02,549,CrN,1.0,CrC,1.0
67.95,12117529,CrO,1.0,CrN,1.0
68.02,1315,CrO,1.0,CrN,1.0
68.99,1373279,CrO,1.0,,
69.99,371218,CrO,1.0,CrO,1.0
71.01,2762,CrO,1.0,,
72.01,704,CrO,1.0,,
84.04,245670,Sr,1.0,,
86.02,4053613,Sr,1.0,,
87.01,2866208,Sr,1.0,,
87.95,33821229,Sr,1.0,,
89.04,15081705,Y,1.0,,
93.05,12429979,Nb,1.0,,
105.04,3872760,YO,1.0,,
106.95,7764,YO,1.0,,
141.05,69607838,Pr,1.0,,
