mc,counts,ion,charge,ion2,charge2
0.99,40216399,H,1.0,,
1.97,774504,HH,1.0,,
2.96,38695,HHH,1.0,,
3.0,421259,Li,2.0,,
3.54,5271232,Li,2.0,,
5.97,1723551,C,2.0,,
6.04,679421,Li,1.0,,
6.51,19165,C,2.0,,
7.0,9631390,Li,1.0,N,2.0
7.53,4525,N,2.0,,
8.03,78003162,O,2.0,,
8.97,8786858,Al,3.0,O,2.0
12.04,1120301,C,1.0,,
13.02,12468,C,1.0,,
13.54,18362848,Al,2.0,,
13.97,1737483,N,1.0,,
15.02,6983,N,1.0,,
16.02,156006333,O,1.0,,
16.99,3357923,HO,1.0,,
18.0,497853,O,1.0,HHO,1.0
19.0,161695201,F,1.0,,
19.04,6743,HO,1.0,,
19.97,33842741,Ca,2.0,,
20.0,363,HHO,1.0,,
20.99,244240,Ca,2.0,,
21.54,34886,Ca,2.0,,
22.0,7291887,Ca,2.0,,
23.98,69779,Ca,2.0,,
24.03,1673,CC,1.0,,
26.03,1348,NC,1.0,,
27.01,10650438,Al,1.0,,
27.54,58149053,Mn,2.0,,
27.96,395222,AlH,1.0,,
28.05,1922,NN,1.0,,
29.0,29461,AlHH,1.0,,
31.98,16453858,OO,1.0,,
33.05,582506,HOO,1.0,,
34.04,102236,HHOO,1.0,OO,1.0
35.01,2350,HOO,1.0,HOO,1.0
35.96,72,HHOO,1.0,,
36.01,81,OO,1.0,,
36.05,65,HHOO,1.0,,
39.95,21659333,Ca,1.0,,
42.0,156303,Ca,1.0,,
42.97,1291141,AlO,1.0,,
43.04,22354,Ca,1.0,,
43.95,354,NNO,1.0,,
44.05,4666810,Ca,1.0,,
44.96,4669,AlHHO,1.0,,
45.05,27452,W,4.0,AlO,1.0
45.47,6537853,W,4.0,,
45.73,3554795,W,4.0,,
46.04,9783135,W,4.0,Mo,2.0
46.49,5866657,W,4.0,,
47.02,1351958,Mo,2.0,,
47.45,2311441,Mo,2.0,,
48.01,5560481,OOO,1.0,Mo,2.0
48.51,1395565,Mo,2.0,,
49.02,3503477,Mo,2.0,,
49.99,12377,OOO,1.0,OOO,1.0
50.04,1401761,Mo,2.0,OOO,1.0
51.48,34889419,Rh,2.0,,
55.04,29656032,Mn,1.0,,
59.03,425570,AlOO,1.0,,
59.98,43612,W,3.0,,
60.656667938232424,11469903,W,3.0,,
60.95,849,AlOO,1.0,,
61.0,6236491,W,3.0,,
61.03,845,AlOO,1.0,,
61.29333206176758,13388802,W,3.0,,
61.97,10292386,W,3.0,,
69.95,46960,AlAlO,1.0,,
71.05,5749627,MnO,1.0,,
72.04,96,AlAlO,1.0,,
73.04,11510,MnO,1.0,,
74.0,261671,Se,1.0,,
76.04,2616714,Se,1.0,,
76.98,2209670,Se,1.0,,
77.96,6832527,Se,1.0,,
79.97,14420966,Se,1.0,,
81.98,2732987,Se,1.0,,
87.02,870327,MnOO,1.0,,
87.97,69966,MnOOH,1.0,,
89.0,3501,MnOO,1.0,MnOO,1.0
89.97,16727,W,2.0,MnOOH,1.0
90.02,140,MnOOH,1.0,,
91.05,4358570,W,2.0,,
91.46,2369869,W,2.0,,
91.99,5087767,W,2.0,,
92.02,1247881,Mo,1.0,,
93.02,3911104,W,2.0,,
93.96,784131,Mo,1.0,,
94.99,1340630,Mo,1.0,,
95.96,1408094,Mo,1.0,,
96.97,809438,Mo,1.0,,
98.01,2032013,Mo,1.0,,
100.01,809432,Mo,1.0,,
102.97,21631440,Rh,1.0,,
103.0,203566,MnOOO,1.0,,
103.96,11901,MnOOOH,1.0,,
104.03,2027,MoC,1.0,,
104.98,1255,MnOOO,1.0,MnOOO,1.0
105.95,32,MnOOOH,1.0,,
106.01,1285,MoC,1.0,,
106.04,50,MnOOOH,1.0,MnOOOH,1.0
106.96,2174,MoC,1.0,,
107.98,2292,MoC,1.0,,
108.01,31,MoC,1.0,,
108.99,18,MoC,1.0,,
109.05,1302,MoC,1.0,,
110.01,3330,MoC,1.0,,
111.04,43,MoC,1.0,,
112.01,1340,MoC,1.0,,
119.01,47454,MnOOOO,1.0,,
119.96,2926,MnOOOOH,1.0,,
120.96,182,MnOOOO,1.0,MnOOOO,1.0
120.99,164,MnOOOO,1.0,MnOOOO,1.0
122.0,2267811,Te,1.0,,
123.0,785020,Te,1.0,,
123.96,4186741,Te,1.0,,
124.99,6192859,Te,1.0,,
125.96,16572470,Te,1.0,,
128.04,27649877,Te,1.0,,
129.96,29481575,Te,1.0,,
192.01,32,WC,1.0,,
193.97,10355,WC,1.0,WN,1.0
194.95,5598,WC,1.0,,
195.05,111,WC,1.0,,
196.04,26314,WC,1.0,WN,1.0
197.01,5802,WN,1.0,,
197.04,162,WC,1.0,WN,1.0
197.97,12441,WN,1.0,,
198.03,941773,WO,1.0,WC,1.0
199.05,507160,WO,1.0,WC,1.0
199.99,1099922,WO,1.0,WN,1.0
200.95,40,WN,1.0,,
200.99,1029,WO,1.0,,
201.99,836778,WO,1.0,,
202.04,2183,WO,1.0,,
203.99,1694,WO,1.0,,
204.04,257084,Pb,1.0,,
205.99,4425449,Pb,1.0,,
207.05,4058194,Pb,1.0,,
207.96,9622131,Pb,1.0,,
