mc,counts,ion,charge,ion2,charge2
0.99,1552680,H,1.0,,
2.03,1622,HH,1.0,,
6.02,2299960,C,2.0,,
6.47,25583,C,2.0,,
7.0,1228830,N,2.0,,
7.48,4923,N,2.0,,
8.01,86073469,O,2.0,,
8.96,7759553,Al,3.0,,
9.02,172489,O,2.0,,
11.98,1310983,C,1.0,,
12.98,14591,C,1.0,,
13.48,25865204,Al,2.0,,
14.0,2318540,N,1.0,,
15.04,9331,N,1.0,,
16.02,134489761,O,1.0,,
17.01,94111,HO,1.0,,
18.0,269818,O,1.0,HHO,1.0
19.04,184,HO,1.0,,
20.01,50178518,Ca,2.0,,
21.03,362111,Ca,2.0,,
21.53,51741,Ca,2.0,,
22.01,10811675,Ca,2.0,,
23.95,3132,CC,1.0,,
24.03,103478,Ca,2.0,,
24.99,1138140,Cr,2.0,CC,1.0
25.96,21677758,Cr,2.0,NC,1.0
26.48,2457197,Cr,2.0,,
26.99,620797,Cr,2.0,NC,1.0
27.04,17071041,Al,1.0,,
27.99,23652,AlH,1.0,NN,1.0
29.04,56,AlHH,1.0,,
31.97,10954397,OO,1.0,,
33.0,23940,HOO,1.0,,
33.98,43951,OO,1.0,OO,1.0
34.97,31,HOO,1.0,,
35.0,30,HOO,1.0,,
35.97,53,OO,1.0,,
39.97,26092828,Ca,1.0,,
41.95,188304,Ca,1.0,,
42.96,26900,Ca,1.0,,
43.01,1959775,AlO,1.0,,
43.97,5622665,Ca,1.0,NNO,1.0
45.01,3928,AlO,1.0,,
45.98,13780986,Mo,2.0,,
46.97,8659660,Mo,2.0,,
47.49,14805239,Mo,2.0,,
47.97,2225311,OOO,1.0,Ca,1.0
48.05,15550173,Mo,2.0,,
48.47,8939012,Mo,2.0,,
48.95,22440656,Mo,2.0,,
49.95,8943367,Mo,2.0,OOO,1.0
49.99,4353,OOO,1.0,,
50.04,584759,Cr,1.0,OOO,1.0
51.95,11054268,Cr,1.0,,
53.03,1253165,Cr,1.0,,
54.04,316584,Cr,1.0,,
57.97,8554938,Sn,2.0,,
58.99,14596584,Sn,2.0,AlOO,1.0
59.5,5004922,Sn,2.0,,
60.03,18855717,Sn,2.0,,
60.96,2677972,Sn,2.0,AlOO,1.0
60.99,900,AlOO,1.0,,
62.0,1860,CrC,1.0,,
62.03,3259015,Sn,2.0,,
62.99,15,CrC,1.0,,
63.95,36732,CrC,1.0,CrN,1.0
64.96,4360,CrC,1.0,CrC,1.0
65.96,58,CrC,1.0,,
66.02,114069,CrO,1.0,CrN,1.0
66.95,3531,CrN,1.0,,
66.98,131,CrN,1.0,,
68.0,1561231,CrO,1.0,CrN,1.0
69.05,176864,CrO,1.0,,
69.98,83889,AlAlO,1.0,,
70.02,47804,CrO,1.0,CrO,1.0
71.0,357,CrO,1.0,,
71.99,254,AlAlO,1.0,CrO,1.0
74.05,1117375,Se,1.0,,
76.03,11173788,Se,1.0,,
77.02,9435635,Se,1.0,,
78.02,29175959,Se,1.0,,
80.02,61579899,Se,1.0,,
81.99,11670394,Se,1.0,,
91.96,8819841,Mo,1.0,,
93.97,5542184,Mo,1.0,,
95.01,9475363,Mo,1.0,,
95.98,9952098,Mo,1.0,,
97.01,5720982,Mo,1.0,,
98.02,14362046,Mo,1.0,,
99.99,5720952,Mo,1.0,,
103.96,16517,MoC,1.0,,
104.96,182,MoC,1.0,,
106.01,10370,MoC,1.0,,
106.98,60309584,Ag,1.0,MoC,1.0
107.03,109,MoC,1.0,,
107.98,196,MoC,1.0,,
108.05,18637,MoC,1.0,,
108.96,10725,MoC,1.0,,
109.01,56101834,Ag,1.0,MoC,1.0
109.95,132,MoC,1.0,,
109.99,26905,MoC,1.0,,
110.99,294,MoC,1.0,,
112.03,10711,MoC,1.0,,
112.98,108,MoC,1.0,,
116.01,4363003,Sn,1.0,,
117.95,7212315,Sn,1.0,,
118.95,2552507,Sn,1.0,,
120.05,9616411,Sn,1.0,,
121.95,1365292,Sn,1.0,,
124.0,1662097,Sn,1.0,,
151.02,27818027,Eu,1.0,,
152.95,30378679,Eu,1.0,,
165.01,15519136,Ho,1.0,,
