mc,counts,ion,charge,ion2,charge2
1.02,4425901,H,1.0,,
1.98,8831,HH,1.0,,
3.05,70,HHH,1.0,,
6.04,8741287,C,2.0,,
6.49,97211,C,2.0,,
6.95,7798574,N,2.0,,
7.54,31312,N,2.0,,
7.98,12122755,O,2.0,,
9.02,24275,O,2.0,,
11.99,5419589,C,1.0,,
13.04,60282,C,1.0,,
13.98,13217952,N,1.0,,
14.98,53080,N,1.0,,
15.99,19873357,O,1.0,,
17.01,53283,HO,1.0,,
17.95,394,HHO,1.0,,
18.03,39825,O,1.0,,
19.02,90,HO,1.0,,
24.0,46258,CC,1.0,,
24.98,1023,CC,1.0,CC,1.0
26.01,48820,NC,1.0,,
26.97,724,NC,1.0,NC,1.0
27.95,120580,NN,1.0,,
29.01,955,NN,1.0,NN,1.0
32.01,211374,OO,1.0,,
32.99,1664,HOO,1.0,,
33.98,431,OO,1.0,,
34.03,412,OO,1.0,,
36.04,520,CCC,1.0,,
44.0,2136,NNO,1.0,,
46.45,82943924,Nb,2.0,,
48.02,4854,OOO,1.0,,
73.97,2985984,Se,1.0,,
76.02,29859822,Se,1.0,,
77.04,25214956,Se,1.0,,
77.98,77967271,Se,1.0,,
80.01,164560749,Se,1.0,,
82.02,31186917,Se,1.0,,
93.02,48107460,Nb,1.0,,
203.0,73405376,Tl,1.0,,
205.03,175426401,Tl,1.0,,
