mc,counts,ion,charge,ion2,charge2
1.04,1557805,H,1.0,,
1.95,1440,HH,1.0,,
5.95,769166,C,2.0,,
6.51,8540,C,2.0,,
6.98,2884456,N,2.0,,
7.47,11581,N,2.0,,
7.95,1421811,O,2.0,,
8.97,2837,O,2.0,,
11.99,469199,C,1.0,,
13.0,5211,C,1.0,,
13.96,4652374,N,1.0,,
14.01,107667756,Si,2.0,,
14.48,5488488,Si,2.0,,
14.95,3620054,Si,2.0,,
14.98,18668,N,1.0,,
15.98,2330848,O,1.0,,
17.03,1881,HO,1.0,,
17.99,4666,O,1.0,,
23.98,250,CC,1.0,,
26.0,2166,NC,1.0,,
27.05,42,NC,1.0,,
27.96,65688616,Si,1.0,NN,1.0
28.97,56,NN,1.0,,
29.04,3348028,Si,1.0,NN,1.0
29.52,38925416,Co,2.0,,
29.97,2208235,Si,1.0,,
31.98,3144,OO,1.0,,
40.0,41988,SiC,1.0,,
41.03,2617,SiC,1.0,SiC,1.0
41.97,289252,SiN,1.0,,
42.02,1416,SiC,1.0,SiC,1.0
42.96,1166,SiN,1.0,,
43.02,14734,SiN,1.0,,
43.95,155515,SiO,1.0,,
44.02,9830,SiN,1.0,SiN,1.0
44.99,7935,SiO,1.0,,
45.02,331,SiHO,1.0,SiN,1.0
45.99,5225,SiO,1.0,,
46.05,303,SiO,1.0,,
58.99,19462726,Co,1.0,,
60.04,502,SiOO,1.0,,
60.99,12,SiOO,1.0,,
70.02,51351,SiSiN,1.0,,
70.95,2629,SiSiN,1.0,,
71.02,2840,SiSiN,1.0,SiSiN,1.0
71.98,1845,SiSiN,1.0,SiSiN,1.0
72.04,1712,SiSiN,1.0,,
72.98,81,SiSiN,1.0,,
73.03,82,SiSiN,1.0,,
74.02,1401366,Se,1.0,SiSiN,1.0
74.95,42157,CoO,1.0,,
75.97,14013152,Se,1.0,,
77.04,11833423,Se,1.0,CoO,1.0
78.05,36589899,Se,1.0,,
79.99,77228061,Se,1.0,,
82.01,14635975,Se,1.0,,
90.99,174,CoOO,1.0,,
96.0,622792,Pt,2.0,,
96.99,25612920,Pt,2.0,,
97.47,26313595,Pt,2.0,,
98.05,19696276,Pt,2.0,,
98.95,5605263,Pt,2.0,,
135.97,155707,Ce,1.0,,
138.02,233567,Ce,1.0,,
139.99,68898027,Ce,1.0,,
141.96,8641435,Ce,1.0,,
168.97,77850871,Tm,1.0,,
191.99,323866,Pt,1.0,,
194.02,13318725,Pt,1.0,,
195.0,13683068,Pt,1.0,,
196.02,10242046,Pt,1.0,,
197.95,2914734,Pt,1.0,,
208.95,77850878,Bi,1.0,,
233.02,77850878,Th,1.0,,
