mc,counts,ion,charge,ion2,charge2
0.98,57998300,H,1.0,,
2.03,2084604,HH,1.0,,
2.96,185751,HHH,1.0,,
6.03,1386347,C,2.0,,
6.55,15420,C,2.0,,
7.02,908422,N,2.0,,
7.47,3649,N,2.0,,
7.95,71250367,O,2.0,,
9.02,142780,O,2.0,,
11.96,3837927,Mg,2.0,,
12.04,845683,C,1.0,,
12.52,486427,Mg,2.0,,
12.97,549337,Mg,2.0,C,1.0
13.97,1397555,N,1.0,,
14.99,5608,N,1.0,,
15.96,134434619,O,1.0,,
16.99,3623949,HO,1.0,,
18.0,1090052,Fe,3.0,HHO,1.0
18.05,269426,O,1.0,,
18.62666603088379,12695442,Fe,3.0,,
18.95,7274,HO,1.0,,
18.98,304585,Fe,3.0,,
19.37333396911621,41537,Fe,3.0,,
19.97,577,HHO,1.0,,
20.03,27221354,Ca,2.0,,
20.95,196450,Ca,2.0,,
21.5,28073,Ca,2.0,,
21.96,5865193,Ca,2.0,,
23.95,7381963,Mg,1.0,CC,1.0
24.04,56139,Ca,2.0,,
25.03,935445,Mg,1.0,,
25.95,1011,NC,1.0,,
26.01,1038345,Mg,1.0,,
27.01,2170239,Fe,2.0,,
27.5,70158120,Mn,2.0,,
28.0,879,NN,1.0,,
28.03,34311994,Fe,2.0,,
28.53,823193,Fe,2.0,,
29.01,112243,Fe,2.0,,
29.46,70158088,Co,2.0,,
31.96,7636333,OO,1.0,,
32.96,748581,HOO,1.0,,
33.99,30609,OO,1.0,OO,1.0
34.05,56045,HHOO,1.0,,
35.0,7192694,Ge,2.0,HOO,1.0
35.03,1506,HOO,1.0,,
35.97,135,HHOO,1.0,OO,1.0
36.01,9611749,Ge,2.0,HHOO,1.0
36.48,2736170,Ge,2.0,,
36.98,12803873,Ge,2.0,,
37.46,2736176,Ge,2.0,,
40.05,16605017,Ca,1.0,,
42.0,119827,Ca,1.0,,
43.03,17104,Ca,1.0,,
43.97,3577784,Ca,1.0,,
44.02,199,NNO,1.0,,
44.96,21743,W,4.0,,
45.46,5719996,W,4.0,,
45.79,3110122,W,4.0,,
46.02,6676947,W,4.0,,
46.49,5132778,W,4.0,,
48.02,1817517,OOO,1.0,Ca,1.0
49.97,3559,OOO,1.0,,
50.01,3568,OOO,1.0,,
50.04,3591,OOO,1.0,,
53.96,1128514,Fe,1.0,,
55.03,42796469,Mn,1.0,,
56.04,17842236,Fe,1.0,,
56.99,428049,Fe,1.0,,
58.02,58352,Fe,1.0,,
58.96,42094847,Co,1.0,,
60.0,35091,W,3.0,,
60.686667938232425,9225785,W,3.0,,
60.98,5016317,W,3.0,,
61.30333206176758,10769265,W,3.0,,
61.97,8278662,W,3.0,,
65.05,9353,Ba,2.0,,
65.95,9365,Ba,2.0,,
67.01,224511,Ba,2.0,,
67.49,617405,Ba,2.0,,
68.03,739010,Ba,2.0,,
68.45,1047718,Ba,2.0,,
68.97,6707121,Ba,2.0,,
70.04,4027089,Ge,1.0,,
71.0,6509181,MnO,1.0,,
72.04,5382518,Ge,1.0,,
72.99,1532256,Ge,1.0,,
73.04,13060,MnO,1.0,,
73.98,7170153,Ge,1.0,,
74.95,1532241,Ge,1.0,,
74.99,6243493,CoO,1.0,,
76.97,12508,CoO,1.0,,
84.0,56130,Sr,1.0,,
86.01,926068,Sr,1.0,,
86.97,654807,Sr,1.0,,
87.0,754567,MnOO,1.0,,
88.02,7810993,Sr,1.0,MnOOH,1.0
88.99,1514,MnOO,1.0,,
89.04,1514,MnOO,1.0,,
90.02,160,MnOOH,1.0,,
90.05,14557,W,2.0,MnOOH,1.0
90.99,4989911,W,2.0,CoOO,1.0
91.5,2056680,W,2.0,,
92.02,4415411,W,2.0,,
92.47,13119560,Re,2.0,,
92.96,4830,CoOO,1.0,CoOO,1.0
93.02,1683803,Os,2.0,,
93.05,3394256,W,2.0,,
93.49,23643265,Re,2.0,Os,2.0
94.0,13996561,Os,2.0,,
94.47,16943197,Os,2.0,,
94.96,27782604,Os,2.0,,
96.0,43147238,Os,2.0,,
103.04,147631,MnOOO,1.0,,
103.98,18295,MnOOOH,1.0,,
104.96,287,MnOOO,1.0,,
104.99,303,MnOOO,1.0,,
105.03,287,MnOOO,1.0,,
106.02,103,MnOOOH,1.0,MnOOOH,1.0
106.98,166672,CoOOO,1.0,,
108.99,686,CoOOO,1.0,CoOOO,1.0
109.04,332,CoOOO,1.0,,
118.95,31564,MnOOOO,1.0,,
120.04,3662,MnOOOOH,1.0,,
120.96,180,MnOOOO,1.0,MnOOOO,1.0
121.05,68,MnOOOO,1.0,,
169.04,35079036,Tm,1.0,,
174.96,34166985,Lu,1.0,,
176.03,912056,Lu,1.0,,
184.95,6822158,Re,1.0,,
187.03,11418931,Re,1.0,,
191.98,29,WC,1.0,,
193.95,37,WN,1.0,,
194.04,6838,WC,1.0,,
194.98,3809,WC,1.0,WC,1.0
195.99,19148,WN,1.0,WC,1.0
196.05,37,WC,1.0,,
197.0,4937,WN,1.0,WC,1.0
197.04,31,WN,1.0,,
197.97,593935,WO,1.0,,
198.04,16518,WN,1.0,WC,1.0
198.99,323035,WO,1.0,WC,1.0
199.95,1191,WO,1.0,,
199.99,693318,WO,1.0,,
200.02,7966,WN,1.0,,
201.01,677,WO,1.0,WN,1.0
202.03,534357,WO,1.0,WO,1.0
204.05,1078,WO,1.0,,
