mc,counts,ion,charge,ion2,charge2
0.99,60508544,H,1.0,,
1.99,2114268,HH,1.0,,
3.01,162610,HHH,1.0,,
6.05,3783647,C,2.0,,
6.49,42082,C,2.0,,
7.01,2700483,N,2.0,,
7.48,10823,N,2.0,,
8.03,138899881,O,2.0,,
9.05,278357,O,2.0,,
11.99,2497207,C,1.0,,
12.99,27764,C,1.0,,
14.0,57539872,Si,2.0,N,1.0
14.54,2699846,Si,2.0,,
14.96,1799114,Si,2.0,N,1.0
16.01,277799727,O,1.0,,
16.97,11127264,HO,1.0,,
17.95,625465,HHO,1.0,,
18.0,3145937,Fe,3.0,O,1.0
18.656666030883787,40936425,Fe,3.0,,
18.95,982094,Fe,3.0,,
19.04,22311,HO,1.0,,
19.343333969116213,133919,Fe,3.0,,
20.04,1265,HHO,1.0,,
24.04,6263,CC,1.0,,
24.96,72,CC,1.0,,
25.02,61,CC,1.0,,
26.0,8532,NC,1.0,,
26.99,6473152,Fe,2.0,NC,1.0
27.02,39,NC,1.0,,
28.0,33910934,Si,1.0,NN,1.0
28.03,102341111,Fe,2.0,,
28.48,2455296,Fe,2.0,,
28.95,334933,Fe,2.0,NN,1.0
29.01,1727907,Si,1.0,,
30.0,1139682,Si,1.0,,
31.99,43477562,OO,1.0,,
33.02,4261094,HOO,1.0,,
34.02,521585,HHOO,1.0,OO,1.0
34.96,17071,HOO,1.0,HOO,1.0
35.96,692,HHOO,1.0,,
36.03,901,HHOO,1.0,OO,1.0
40.03,107249,SiC,1.0,,
40.99,5487,SiC,1.0,,
41.03,1194,SiC,1.0,,
41.96,71,SiC,1.0,,
42.01,129943,SiN,1.0,SiC,1.0
42.97,6486,SiN,1.0,SiC,1.0
43.01,495,SiN,1.0,,
43.98,9117943,SiO,1.0,SiN,1.0
44.03,7819,SiN,1.0,NNO,1.0
44.95,464790,SiO,1.0,,
45.05,812378,SiHO,1.0,,
45.95,70730,SiHHO,1.0,,
46.0,41419,SiHO,1.0,,
46.05,324862,SiO,1.0,SiO,1.0
46.95,29875,SiHO,1.0,SiHO,1.0
47.04,3599,SiHHO,1.0,,
47.97,3162576,Ru,2.0,SiHHO,1.0
48.05,16160786,OOO,1.0,,
49.04,1091483,Ru,2.0,SiHO,1.0
49.48,7295323,Ru,2.0,,
49.95,7270250,Ru,2.0,OOO,1.0
50.01,32378,OOO,1.0,,
50.04,32394,OOO,1.0,,
50.47,9765356,Ru,2.0,,
51.05,18152091,Ru,2.0,,
51.95,10742085,Ru,2.0,OOO,1.0
53.96,3236524,Fe,1.0,,
56.01,51170532,Fe,1.0,,
57.0,1227656,Fe,1.0,,
57.98,167411,Fe,1.0,,
60.02,2756740,SiOO,1.0,,
61.05,140516,SiOO,1.0,,
61.98,5519,SiOO,1.0,,
62.04,98207,SiOO,1.0,SiOO,1.0
62.95,287,SiOO,1.0,,
63.02,276,SiOO,1.0,,
63.98,198,SiOO,1.0,,
64.03,190,SiOO,1.0,,
70.05,8668,SiSiN,1.0,,
70.95,436,SiSiN,1.0,,
70.99,36,SiSiN,1.0,,
71.03,442,SiSiN,1.0,,
72.0,324,SiSiN,1.0,SiSiN,1.0
72.05,300,SiSiN,1.0,,
96.04,1579683,Ru,1.0,,
97.98,545721,Ru,1.0,,
98.97,3647667,Ru,1.0,,
100.02,3618939,Ru,1.0,,
101.01,4882683,Ru,1.0,,
101.95,9076052,Ru,1.0,,
103.97,5370952,Ru,1.0,,
104.0,115945,SiSiOOO,1.0,,
104.98,11820,SiSiOOO,1.0,SiSiOOO,1.0
105.98,435537,Cd,1.0,SiSiOOO,1.0
106.96,181,SiSiOOO,1.0,,
107.03,190,SiSiOOO,1.0,,
107.96,114,SiSiOOO,1.0,,
108.04,6219,RuC,1.0,,
109.03,64,RuC,1.0,,
110.0,4105262,Cd,1.0,RuC,1.0
110.95,23,RuC,1.0,,
111.03,4215962,Cd,1.0,RuC,1.0
111.99,7925209,Cd,1.0,RuC,1.0
112.99,4024052,Cd,1.0,RuC,1.0
113.95,35784,RuC,1.0,,
114.05,9420947,Cd,1.0,RuC,1.0
115.05,389,RuC,1.0,,
115.95,21196,RuC,1.0,,
115.99,2461874,Cd,1.0,,
117.02,224,RuC,1.0,,
135.97,127220,Ce,1.0,SiSiOOOOO,1.0
136.96,1268,SiSiOOOOO,1.0,SiSiOOOOO,1.0
138.05,173315,Ce,1.0,SiSiOOOOO,1.0
138.96,23,SiSiOOOOO,1.0,,
138.99,16,SiSiOOOOO,1.0,,
140.0,50837366,Ce,1.0,,
141.99,6376200,Ce,1.0,,
209.0,45954678,Bi,1.0,,
