mc,counts,ion,charge,ion2,charge2
1.02,3736250,H,1.0,,
2.0,8636,HH,1.0,,
2.98,54,HHH,1.0,,
3.03,4283346,Li,2.0,,
3.45,53599630,Li,2.0,,
5.03,5268290,B,2.0,,
5.48,21339200,B,2.0,,
5.98,6908606,Li,1.0,,
6.04,461209,C,2.0,,
6.5,5127,C,2.0,,
7.04,88264236,Li,1.0,N,2.0
7.51,7286,N,2.0,,
7.96,59629960,O,2.0,,
9.01,119497,O,2.0,,
10.01,9242613,B,1.0,,
10.98,37437198,B,1.0,,
11.97,28143523,Mg,2.0,C,1.0
12.48,3530162,Mg,2.0,,
12.97,3918464,Mg,2.0,,
13.02,3246,C,1.0,,
13.97,88867167,Si,2.0,N,1.0
14.49,4387891,Si,2.0,,
14.95,2894131,Si,2.0,,
15.05,11198,N,1.0,,
15.96,11529924,S,2.0,,
16.02,119259924,O,1.0,,
16.51,97088,S,2.0,,
16.98,288678,HO,1.0,,
17.02,509746,S,2.0,,
17.97,1467,HHO,1.0,,
18.02,238985,O,1.0,,
19.0,572,HO,1.0,,
20.05,45279419,Ca,2.0,,
21.02,326762,Ca,2.0,,
21.51,46663,Ca,2.0,,
22.03,9756091,Ca,2.0,,
24.0,50641844,Mg,1.0,CC,1.0
24.05,93375,Ca,2.0,,
24.96,6418473,Mg,1.0,,
25.97,7667871,Mg,1.0,BO,1.0
26.04,701,NC,1.0,,
27.02,2200945,BO,1.0,,
27.99,45622194,Si,1.0,BO,1.0
28.04,3520,NN,1.0,,
28.98,2325581,Si,1.0,,
29.01,4432,BO,1.0,,
29.55,17504938,Co,2.0,,
30.01,1533889,Si,1.0,,
31.53,9367705,Cu,2.0,,
31.96,28583250,S,1.0,OO,1.0
32.51,4169441,Cu,2.0,,
32.98,49542,HOO,1.0,,
33.05,186713,S,1.0,,
33.96,993390,S,1.0,OO,1.0
34.02,12848,OO,1.0,,
34.99,105,HOO,1.0,,
35.02,108,HOO,1.0,,
36.0,33,OO,1.0,,
37.54,52514784,As,2.0,,
39.99,27643394,Ca,1.0,SiC,1.0
41.02,1430,SiC,1.0,SiC,1.0
42.0,254698,SiN,1.0,BOO,1.0
42.04,199319,Ca,1.0,,
42.99,8366,SiN,1.0,SiN,1.0
43.03,440396,BOO,1.0,Ca,1.0
43.98,10295126,Ca,1.0,SiO,1.0
45.03,257769,SiO,1.0,SiHO,1.0
45.98,156532,SiO,1.0,SiO,1.0
46.95,435,SiO,1.0,,
47.01,1266,SiHO,1.0,SiHO,1.0
47.95,279,SiO,1.0,,
48.01,56953,Ca,1.0,,
48.05,1312293,OOO,1.0,,
49.98,5253,OOO,1.0,OOO,1.0
50.03,2620,OOO,1.0,,
58.95,10502975,Co,1.0,,
59.96,898600,SiOO,1.0,,
60.95,45803,SiOO,1.0,,
61.98,1799,SiOO,1.0,,
62.04,32020,SiOO,1.0,SiOO,1.0
62.96,92,SiOO,1.0,,
63.04,16151310,Cu,1.0,SiOO,1.0
63.97,47,SiOO,1.0,,
64.02,49,SiOO,1.0,,
64.96,7276393,Cu,1.0,Ba,2.0
66.02,87532,Ba,2.0,,
66.96,76,CuHH,1.0,,
67.03,2100603,Ba,2.0,,
67.46,5776637,Ba,2.0,,
68.02,6914451,Ba,2.0,,
68.55,9802736,Ba,2.0,,
69.03,62755167,Ba,2.0,,
69.96,19267,SiSiN,1.0,,
70.97,1045,SiSiN,1.0,SiSiN,1.0
71.02,989,SiSiN,1.0,,
72.02,1319,SiSiN,1.0,SiSiN,1.0
72.95,36,SiSiN,1.0,,
72.99,41,SiSiN,1.0,,
74.01,2,SiSiN,1.0,,
74.95,1381944,CoO,1.0,,
75.01,27832833,As,1.0,,
77.03,2768,CoO,1.0,,
79.01,1193695,CuO,1.0,,
81.03,533688,CuO,1.0,CuO,1.0
83.01,1072,CuO,1.0,,
83.98,210055,Sr,1.0,,
85.99,3465984,Sr,1.0,,
87.03,2450684,Sr,1.0,,
87.99,28918145,Sr,1.0,,
90.97,217318,CoOO,1.0,,
93.04,881,CoOO,1.0,CoOO,1.0
104.03,24755,SiSiOOO,1.0,,
104.96,1257,SiSiOOO,1.0,,
105.01,1262,SiSiOOO,1.0,,
105.96,843,SiSiOOO,1.0,,
106.02,1013,SiSiOOO,1.0,SiSiOOO,1.0
106.95,41,SiSiOOO,1.0,,
107.0,29073,CoOOO,1.0,SiSiOOO,1.0
108.04,15,SiSiOOO,1.0,,
108.98,170,CoOOO,1.0,CoOOO,1.0
135.95,496,SiSiOOOOO,1.0,,
136.95,20,SiSiOOOOO,1.0,,
137.04,12,SiSiOOOOO,1.0,,
150.04,1747907,AsAs,1.0,,
224.95,135051,AsAsAs,1.0,,
299.96,7856,AsAsAsAs,1.0,,
