mc,counts,ion,charge,ion2,charge2
0.95,4344671,H,1.0,,
2.0,11968,HH,1.0,,
2.95,74,HHH,1.0,,
6.02,118094624,C,2.0,,
6.55,1313486,C,2.0,,
6.97,10315465,N,2.0,,
7.49,41439,N,2.0,,
8.03,13114568,O,2.0,,
9.05,26291,O,2.0,,
11.99,69675818,C,1.0,,
13.05,774938,C,1.0,,
14.0,219652700,Si,2.0,N,1.0
14.45,10204900,Si,2.0,,
15.05,6809023,Si,2.0,N,1.0
15.96,23844693,O,1.0,,
17.01,46703,HO,1.0,,
17.97,48167,O,1.0,HHO,1.0
18.96,102,HO,1.0,,
23.98,9428508,CC,1.0,,
25.04,9763247,Cr,2.0,CC,1.0
25.95,1230176,NC,1.0,,
26.03,181952243,Cr,2.0,CC,1.0
26.5,20626937,Cr,2.0,,
26.95,13682,NC,1.0,,
27.02,5215965,Cr,2.0,NC,1.0
27.97,132125150,Si,1.0,,
28.04,197486,NN,1.0,NC,1.0
28.96,6735223,Si,1.0,,
29.02,1598,NN,1.0,NN,1.0
30.02,4442382,Si,1.0,,
32.03,336344,OO,1.0,,
32.95,1566,HOO,1.0,,
33.95,1341,OO,1.0,OO,1.0
36.05,1012832,CCC,1.0,,
36.99,11280,CCC,1.0,,
37.03,22551,CCC,1.0,CCC,1.0
37.97,230,CCC,1.0,CCC,1.0
38.02,133,CCC,1.0,,
39.97,11987131,SiC,1.0,,
40.95,133321,SiC,1.0,,
41.05,611068,SiC,1.0,,
41.98,1707998,SiN,1.0,SiC,1.0
42.02,403031,SiC,1.0,,
42.97,86721,SiN,1.0,,
43.04,11288,SiN,1.0,SiC,1.0
43.95,3155242,SiO,1.0,SiN,1.0
44.02,338,SiN,1.0,,
44.95,177269,SiO,1.0,SiHO,1.0
45.96,7186,SiO,1.0,SiHO,1.0
46.01,104097,SiO,1.0,SiHHO,1.0
47.02,1015,SiHO,1.0,SiO,1.0
47.98,12301,OOO,1.0,SiO,1.0
49.96,33,OOO,1.0,,
50.0,39,OOO,1.0,,
50.04,6400873,Cr,1.0,OOO,1.0
52.01,121907230,Cr,1.0,,
53.0,13820030,Cr,1.0,,
53.98,3491374,Cr,1.0,,
59.99,76748,SiOO,1.0,,
60.99,3917,SiOO,1.0,,
61.96,2572,SiOO,1.0,,
62.0,556476,CrC,1.0,SiOO,1.0
63.05,6186,CrC,1.0,,
63.98,10592399,CrC,1.0,,
64.04,120479,CrN,1.0,,
64.97,1318610,CrC,1.0,CrC,1.0
65.01,478,CrN,1.0,,
65.97,144367,CrO,1.0,,
66.04,2611060,CrN,1.0,CrC,1.0
67.0,12567,CrN,1.0,CrC,1.0
67.03,260105,CrN,1.0,,
67.95,2816550,CrO,1.0,CrN,1.0
68.0,293,CrO,1.0,,
68.99,311721,CrO,1.0,,
69.02,269,CrN,1.0,,
69.98,852409,SiSiN,1.0,CrO,1.0
70.05,5521,CrO,1.0,,
70.95,3110,SiSiN,1.0,,
70.98,619,CrO,1.0,,
71.05,78885,SiSiN,1.0,SiSiN,1.0
71.99,54470,SiSiN,1.0,SiSiN,1.0
72.96,1536,SiSiN,1.0,SiSiN,1.0
73.05,1332,SiSiN,1.0,,
73.97,859,SiSiN,1.0,,
104.05,1008,SiSiOOO,1.0,,
104.97,36,SiSiOOO,1.0,,
105.0,56,SiSiOOO,1.0,,
105.99,65,SiSiOOO,1.0,SiSiOOO,1.0
162.03,108567,Er,1.0,,
164.0,1736999,Er,1.0,,
165.97,36477063,Er,1.0,,
166.97,24969424,Er,1.0,,
167.99,29094801,Er,1.0,,
169.98,16175835,Er,1.0,,
