mc,counts,ion,charge,ion2,charge2
0.98,21141496,H,1.0,,
2.05,207736,HH,1.0,,
2.97,8625,HHH,1.0,,
5.99,8351036,C,2.0,,
6.5,92888,C,2.0,,
6.99,11365054,N,2.0,,
7.52,45647,N,2.0,,
7.97,13706601,O,2.0,,
8.95,27469,O,2.0,,
12.0,5428177,C,1.0,,
13.0,60381,C,1.0,,
13.95,18941793,N,1.0,,
15.01,76083,N,1.0,,
16.01,27413197,O,1.0,,
17.0,367329,HO,1.0,,
18.0,62228,O,1.0,HHO,1.0
18.99,724,HO,1.0,,
23.99,30459,CC,1.0,,
24.95,355,CC,1.0,,
25.04,340,CC,1.0,,
25.96,89128,NC,1.0,,
26.98,1332,NC,1.0,NC,1.0
28.03,176862,NN,1.0,,
28.96,710,NN,1.0,,
29.01,715,NN,1.0,,
31.96,328126,OO,1.0,,
33.03,15142,HOO,1.0,,
34.05,1706,OO,1.0,OO,1.0
35.0,83,HOO,1.0,HOO,1.0
35.96,395,CCC,1.0,,
44.0,8794,NNO,1.0,,
44.96,72,NNO,1.0,NNO,1.0
48.01,13067,OOO,1.0,,
49.98,53,OOO,1.0,OOO,1.0
50.04,23,OOO,1.0,,
51.01,1648214,Pd,2.0,,
51.98,18295176,Pd,2.0,,
52.51,36755198,Pd,2.0,,
52.96,44996246,Pd,2.0,,
53.96,43677658,Pd,2.0,,
55.03,19284105,Pd,2.0,,
101.98,3169661,Pd,1.0,,
104.03,35183033,Pd,1.0,,
105.05,70683014,Pd,1.0,,
105.98,88591500,Pd,1.0,Cd,1.0
108.02,83995533,Pd,1.0,,
109.95,56895088,Pd,1.0,Cd,1.0
110.99,20285705,Cd,1.0,,
112.04,38194189,Cd,1.0,,
113.02,19334822,Cd,1.0,,
114.02,45484364,Cd,1.0,,
116.05,11886155,Cd,1.0,,
203.0,46752236,Tl,1.0,,
205.0,111729914,Tl,1.0,,
