mc,counts,ion,charge,ion2,charge2
1.03,50119503,H,1.0,,
1.99,1521342,HH,1.0,,
2.99,87404,HHH,1.0,,
3.03,1533848,Li,2.0,,
3.55,19193814,Li,2.0,,
6.02,4581769,C,2.0,Li,1.0
6.45,25479,C,2.0,,
6.95,28647504,Li,1.0,,
7.05,915147,N,2.0,,
7.5,3688,N,2.0,,
8.02,74887446,O,2.0,,
9.04,150066,O,2.0,,
12.0,1214997,C,1.0,,
12.04,7249505,Mg,2.0,,
12.45,918823,Mg,2.0,,
13.04,1033415,Mg,2.0,C,1.0
13.95,1386582,N,1.0,,
14.96,5583,N,1.0,,
15.97,47611759,S,2.0,,
16.03,136158970,O,1.0,,
16.45,400940,S,2.0,,
16.96,4325205,HO,1.0,,
17.04,2104942,S,2.0,,
17.95,203551,HHO,1.0,,
18.04,272866,O,1.0,,
19.03,8652,HO,1.0,,
20.02,399,HHO,1.0,,
23.05,1113741,Ti,2.0,,
23.49,1016281,Ti,2.0,,
23.97,10984122,Mg,1.0,,
24.02,10276711,Ti,2.0,CC,1.0
24.51,765675,Ti,2.0,,
25.03,2143961,Mg,1.0,Ti,2.0
25.98,1545305,Mg,1.0,,
26.01,1745,NC,1.0,,
28.02,1105,NN,1.0,,
32.0,90842073,S,1.0,OO,1.0
32.95,626682,HOO,1.0,,
33.02,668222,S,1.0,,
33.97,23028,OO,1.0,,
34.01,3580687,S,1.0,HHOO,1.0
34.96,10075133,Ge,2.0,HOO,1.0
35.96,13463074,Ge,2.0,HHOO,1.0
36.01,39,OO,1.0,,
36.04,91,HHOO,1.0,,
36.49,3832540,Ge,2.0,,
36.98,17934263,Ge,2.0,,
37.45,3832533,Ge,2.0,,
38.98,14416559,K,1.0,,
41.05,1036370,K,1.0,,
43.99,187,NNO,1.0,,
45.02,18099,W,4.0,,
45.52,4759783,W,4.0,,
45.72,2588014,W,4.0,,
45.99,7211361,Mo,2.0,,
46.04,6291156,W,4.0,Ti,1.0
46.45,4271109,W,4.0,,
46.95,699850,Ti,1.0,TiH,1.0
47.0,4531475,Mo,2.0,,
47.55,7747367,Mo,2.0,,
47.96,26547,TiH,1.0,,
48.01,17271594,Mo,2.0,Ti,1.0
48.45,4677656,Mo,2.0,,
48.98,12011185,Mo,2.0,TiH,1.0
49.02,505364,Ti,1.0,,
49.96,19999,TiH,1.0,,
50.01,5187970,Mo,2.0,Ti,1.0
50.97,19620,TiH,1.0,,
59.97,27842,W,3.0,,
60.05,701,TiN,1.0,,
60.383332061767575,37588230,Ta,3.0,,
60.656667938232424,7322749,W,3.0,,
60.95,637,TiN,1.0,,
60.99,3981582,W,3.0,,
61.343332061767576,8547830,W,3.0,,
61.99,94009,TiO,1.0,,
62.02,6577392,W,3.0,TiN,1.0
62.99,85745,TiO,1.0,,
63.04,510,TiN,1.0,TiN,1.0
63.98,668,TiN,1.0,TiO,1.0
64.01,866928,TiO,1.0,,
64.96,171,TiO,1.0,,
64.99,64612,TiO,1.0,,
65.95,1723,TiO,1.0,,
66.04,63422,TiO,1.0,,
66.98,128,TiO,1.0,,
68.02,128,TiO,1.0,,
70.0,5942868,Ge,1.0,,
72.01,7943165,Ge,1.0,,
73.04,2261199,Ge,1.0,,
74.02,10581216,Ge,1.0,,
74.96,2261181,Ge,1.0,,
77.97,15974,TiOO,1.0,,
79.03,14575,TiOO,1.0,,
