mc,counts,ion,charge,ion2,charge2
0.98,4631484,H,1.0,,
1.97,15101,HH,1.0,,
2.97,61,HHH,1.0,,
4.5,86797063,Be,2.0,,
6.05,86985724,C,2.0,,
6.54,967472,C,2.0,,
7.05,2645360,N,2.0,,
7.54,10606,N,2.0,,
8.03,2309371,O,2.0,,
8.96,53814172,Be,1.0,,
9.04,4626,O,2.0,,
9.99,266103,BeH,1.0,,
10.363333015441894,20831301,P,3.0,,
10.97,1258,BeHH,1.0,,
11.98,56540707,C,1.0,,
12.04,7944012,Mg,2.0,,
12.47,1006830,Mg,2.0,,
12.98,1746445,Mg,2.0,C,1.0
13.98,5186985,N,1.0,,
15.05,20813,N,1.0,,
15.46,43398529,P,2.0,,
15.97,25068150,S,2.0,O,1.0
16.52,172213,S,2.0,,
16.98,917939,S,2.0,HO,1.0
18.01,9323,O,1.0,HHO,1.0
19.01,41,HO,1.0,,
23.0,43398528,Na,1.0,,
24.0,3197120,CC,1.0,,
24.04,13696577,Mg,1.0,,
25.0,1807042,Mg,1.0,CC,1.0
25.99,2117904,Mg,1.0,NC,1.0
27.02,2905,NC,1.0,NC,1.0
28.04,18580,NN,1.0,,
28.97,75,NN,1.0,,
29.03,82,NN,1.0,,
31.05,24737175,P,1.0,,
31.95,13236,OO,1.0,,
31.98,32982900,S,1.0,,
32.95,77,HOO,1.0,,
33.05,277757,S,1.0,,
34.03,1458258,S,1.0,OO,1.0
36.0,600611,CCC,1.0,,
37.02,20053,CCC,1.0,CCC,1.0
37.95,54,CCC,1.0,,
38.0,76,CCC,1.0,,
38.03,77,CCC,1.0,,
43.97,73,NNO,1.0,,
45.0,11111,W,4.0,,
45.45,2921932,W,4.0,,
45.72,1588732,W,4.0,,
45.99,3410775,W,4.0,,
46.03,5138378,Mo,2.0,,
46.53,2621959,W,4.0,,
46.96,3355881,Mo,2.0,PO,1.0
47.55,5520291,Mo,2.0,,
47.96,5798055,Mo,2.0,,
48.04,63,OOO,1.0,,
48.54,3333018,Mo,2.0,,
49.05,8367518,Mo,2.0,PO,1.0
49.96,3332998,Mo,2.0,,
59.95,17339,W,3.0,,
60.656667938232424,4565518,W,3.0,,
61.0,2482407,W,3.0,,
61.313332061767575,5329358,W,3.0,,
62.04,4096826,W,3.0,,
63.01,813,POO,1.0,,
73.96,624961,Se,1.0,,
76.0,6249385,Se,1.0,,
77.0,5277249,Se,1.0,,
78.05,16317846,Se,1.0,,
80.0,34441081,Se,1.0,,
81.97,6527136,Se,1.0,,
84.0,520787,Sr,1.0,,
86.05,8592906,Sr,1.0,,
86.99,6075768,Sr,1.0,,
88.01,71694361,Sr,1.0,,
90.05,7970,W,2.0,,
91.05,2100135,W,2.0,,
91.54,1141895,W,2.0,,
91.96,5894214,Mo,1.0,W,2.0
92.95,1884547,W,2.0,,
94.02,2163328,Mo,1.0,,
95.04,3698578,Mo,1.0,,
96.05,3884717,Mo,1.0,,
96.95,2233109,Mo,1.0,,
97.96,5606047,Mo,1.0,,
98.55,22567241,Au,2.0,,
100.04,2233115,Mo,1.0,,
104.05,220340,MoC,1.0,,
104.95,2462,MoC,1.0,,
105.99,1128343,Cd,1.0,,
106.03,138454,MoC,1.0,,
106.97,1552,MoC,1.0,,
107.0,236700,MoC,1.0,,
107.99,251255,MoC,1.0,MoC,1.0
109.0,142907,MoC,1.0,,
109.05,2773,MoC,1.0,,
110.02,11209967,Cd,1.0,MoC,1.0
110.95,11110023,Cd,1.0,,
111.03,3983,MoC,1.0,,
111.98,142925,MoC,1.0,,
112.05,20918096,Cd,1.0,,
113.0,1591,MoC,1.0,,
113.03,10589238,Cd,1.0,,
114.0,24910746,Cd,1.0,,
116.0,6509768,Cd,1.0,,
192.05,953,WC,1.0,,
193.96,246102,WC,1.0,,
194.02,51,WN,1.0,,
194.95,133812,WC,1.0,,
195.05,2734,WC,1.0,,
195.95,86799,Hg,1.0,,
196.0,301749,WC,1.0,WN,1.0
196.04,52,WO,1.0,,
196.95,10281,WN,1.0,WC,1.0
196.98,44,WN,1.0,,
197.01,43398508,Au,1.0,,
197.99,235694,WC,1.0,WO,1.0
198.02,4383251,Hg,1.0,,
198.05,15177,WN,1.0,,
198.96,7378619,Hg,1.0,AuHH,1.0
199.0,8079,WO,1.0,,
199.03,2509,WC,1.0,WN,1.0
199.97,12,WO,1.0,,
200.0,10025037,Hg,1.0,,
200.03,29009,WO,1.0,WN,1.0
201.01,5728664,Hg,1.0,WN,1.0
201.96,13357,WO,1.0,WO,1.0
202.05,12889348,Hg,1.0,,
204.0,29,WO,1.0,,
204.04,2951096,Hg,1.0,,
211.03,107805,AuN,1.0,,
212.04,439,AuN,1.0,,
224.97,764,AuNN,1.0,,
