mc,counts,ion,charge,ion2,charge2
0.95,6765294,H,1.0,,
1.97,30303,HH,1.0,,
3.04,190,HHH,1.0,,
6.02,4453885,C,2.0,,
6.53,49548,C,2.0,,
6.96,5758307,N,2.0,,
7.46,23119,N,2.0,,
8.01,97244912,O,2.0,,
8.97,194879,O,2.0,,
11.95,2538715,C,1.0,,
13.05,28240,C,1.0,,
13.97,10102301,N,1.0,,
15.03,40563,N,1.0,,
16.02,147340760,O,1.0,,
17.04,687938,HO,1.0,,
18.0,5068,HHO,1.0,,
18.03,295288,O,1.0,,
18.99,1374,HO,1.0,,
23.99,10049,CC,1.0,,
24.98,221,CC,1.0,CC,1.0
25.02,3719047,Cr,2.0,,
25.95,70830975,Cr,2.0,,
26.03,22186,NC,1.0,,
26.53,8029785,Cr,2.0,,
26.99,2028803,Cr,2.0,NC,1.0
27.05,77,NC,1.0,,
28.01,63255,NN,1.0,,
28.95,502,NN,1.0,NN,1.0
29.53,169047632,Co,2.0,,
31.99,10090252,OO,1.0,,
32.96,134025,HOO,1.0,,
33.99,41747,OO,1.0,OO,1.0
34.97,280,HOO,1.0,,
35.0,17327390,Ge,2.0,,
35.03,283,HOO,1.0,,
35.95,23159515,Ge,2.0,,
36.03,88,CCC,1.0,OO,1.0
36.53,6592857,Ge,2.0,,
36.97,30851194,Ge,2.0,,
37.55,6592858,Ge,2.0,,
44.02,12229,NNO,1.0,,
44.95,96,NNO,1.0,NNO,1.0
46.03,38,NNO,1.0,,
48.04,2157415,OOO,1.0,,
49.97,8623,OOO,1.0,OOO,1.0
50.03,2421708,Cr,1.0,OOO,1.0
52.01,46040111,Cr,1.0,,
53.02,5219340,Cr,1.0,,
54.02,1318557,Cr,1.0,,
59.04,111571428,Co,1.0,,
62.02,9788,CrC,1.0,,
62.98,108,CrC,1.0,,
63.96,16926,CrN,1.0,,
64.04,186601,CrC,1.0,,
65.01,62,CrN,1.0,,
65.05,23233,CrC,1.0,CrC,1.0
65.96,667640,CrO,1.0,CrN,1.0
66.96,36573,CrN,1.0,,
67.0,55,CrC,1.0,,
67.03,1288,CrN,1.0,,
67.95,691,CrO,1.0,,
67.98,9243,CrN,1.0,,
68.02,6467709,CrO,1.0,CrN,1.0
68.96,733224,CrO,1.0,CrN,1.0
69.95,12970,CrO,1.0,,
69.99,10061839,Ge,1.0,CrO,1.0
71.04,1465,CrO,1.0,,
71.96,13201306,Ge,1.0,CrO,1.0
72.97,3757948,Ge,1.0,,
73.97,17585171,Ge,1.0,,
74.95,14734066,CoO,1.0,,
75.05,3757925,Ge,1.0,,
76.95,29526,CoO,1.0,,
90.98,2620850,CoOO,1.0,,
93.0,5246,CoOO,1.0,,
93.04,5257,CoOO,1.0,,
107.05,634536,CoOOO,1.0,,
108.97,1275,CoOOO,1.0,,
109.01,1273,CoOOO,1.0,,
109.05,1261,CoOOO,1.0,,
132.99,135238091,Cs,1.0,,
204.0,946677,Pb,1.0,,
206.02,16296197,Pb,1.0,,
206.98,14943809,Pb,1.0,,
208.04,35432382,Pb,1.0,,
