mc,counts,ion,charge,ion2,charge2
0.95,932219,H,1.0,,
1.97,513,HH,1.0,,
5.97,2301464,C,2.0,,
6.53,25591,C,2.0,,
7.0,1698272,N,2.0,,
7.47,6830,N,2.0,,
7.96,2558154,O,2.0,,
9.05,5118,O,2.0,,
10.373333015441894,25856289,P,3.0,,
12.0,1495960,C,1.0,,
12.99,16630,C,1.0,,
14.01,2784108,N,1.0,,
15.0,11161,N,1.0,,
15.48,69881886,P,2.0,,
15.98,5116275,O,1.0,,
17.02,2973,HO,1.0,,
18.0,10248,O,1.0,,
24.01,3284,CC,1.0,,
24.95,34,CC,1.0,,
25.02,40,CC,1.0,,
25.99,3693,NC,1.0,,
27.0,39,NC,1.0,,
28.04,4592,NN,1.0,,
29.48,46587926,Co,2.0,,
30.02,11036677,Zr,3.0,,
30.363333969116212,2421651,Zr,3.0,,
30.706666030883788,3686050,Zr,3.0,,
30.97,38435033,P,1.0,,
31.32333396911621,3707459,Zr,3.0,,
31.52,5319400,Cu,2.0,,
32.0,18068,OO,1.0,,
32.03,600028,Zr,3.0,,
32.53,2367605,Cu,2.0,,
33.0,16,HOO,1.0,,
33.98,44,OO,1.0,,
34.03,39,OO,1.0,,
34.45,32339248,Ga,2.0,,
35.03,63564558,Cl,1.0,,
35.54,21469819,Ga,2.0,,
37.03,20293713,Cl,1.0,,
44.01,23,NNO,1.0,,
45.02,23992784,Zr,2.0,,
45.51,5264457,Zr,2.0,,
45.98,8013110,Zr,2.0,,
46.99,8059706,Zr,2.0,,
47.02,196402,PO,1.0,,
47.95,125,OOO,1.0,,
48.02,1304456,Zr,2.0,,
48.99,401,PO,1.0,,
56.45,306504,In,2.0,,
57.47,6821452,In,2.0,,
57.99,6848434,Sn,2.0,,
59.0,36478336,Co,1.0,Sn,2.0
59.49,4006546,Sn,2.0,,
60.01,15094468,Sn,2.0,,
61.01,2143040,Sn,2.0,,
61.95,2608902,Sn,2.0,,
62.98,1569,POO,1.0,,
63.05,9671655,Cu,1.0,,
64.97,4304728,Cu,1.0,,
68.98,48998871,Ga,1.0,,
70.04,26398,GaH,1.0,,
71.03,32530051,Ga,1.0,GaHH,1.0
72.0,17505,GaH,1.0,,
73.02,39,GaHH,1.0,,
74.97,154427,CoO,1.0,,
77.04,311,CoO,1.0,,
78.95,29267,CuO,1.0,,
80.97,13021,CuO,1.0,,
81.0,54,CuO,1.0,,
82.99,20,CuO,1.0,,
85.03,20181893,Rb,1.0,,
86.97,7770866,Rb,1.0,,
90.03,13196017,Zr,1.0,,
90.96,2911380,Zr,1.0,ZrH,1.0
91.96,4407224,Zr,1.0,,
92.01,3324,ZrH,1.0,,
93.0,5030,ZrH,1.0,,
94.05,4432827,Zr,1.0,,
94.98,5073,ZrH,1.0,,
96.05,717460,Zr,1.0,,
96.97,824,ZrH,1.0,,
98.53,23759850,Au,2.0,,
106.05,58785,ZrO,1.0,,
106.96,12900,ZrO,1.0,,
107.95,19626,ZrO,1.0,,
108.04,117,ZrO,1.0,,
109.02,6,ZrO,1.0,,
110.01,19815,ZrO,1.0,ZrO,1.0
111.96,3249,ZrO,1.0,ZrO,1.0
113.04,600984,In,1.0,,
115.05,13375399,In,1.0,,
116.0,3629662,Sn,1.0,,
117.48,489168,U,2.0,,
117.98,6000065,Sn,1.0,,
118.96,71516194,U,2.0,Sn,1.0
119.96,8000079,Sn,1.0,,
121.95,1135808,Sn,1.0,,
123.98,1382730,Sn,1.0,,
141.97,28406979,Nd,1.0,,
143.01,12788357,Nd,1.0,,
144.01,24947844,Nd,1.0,,
145.02,8700307,Nd,1.0,,
145.98,18029531,Nd,1.0,,
148.02,6079702,Nd,1.0,,
149.97,5870059,Nd,1.0,,
155.97,46563,Dy,1.0,,
157.98,46586,Dy,1.0,,
159.96,1071525,Dy,1.0,,
161.05,8805123,Dy,1.0,,
162.02,11879922,Dy,1.0,,
163.03,11600396,Dy,1.0,,
164.03,13137802,Dy,1.0,,
196.95,46587941,Au,1.0,,
199.01,42,AuHH,1.0,,
211.01,91345,AuN,1.0,,
212.0,352,AuN,1.0,,
224.97,227,AuNN,1.0,,
235.05,293487,U,1.0,,
237.97,41635626,U,1.0,,
