mc,counts,ion,charge,ion2,charge2
1.0,2321407,H,1.0,,
2.05,2817,HH,1.0,,
2.95,1725589,Li,2.0,,
3.45,21593067,Li,2.0,,
5.95,2865552,C,2.0,,
5.99,2575485,Li,1.0,,
6.5,31859,C,2.0,,
7.02,33216370,Li,1.0,N,2.0
7.49,3958,N,2.0,,
7.99,92378285,O,2.0,,
9.01,185117,O,2.0,,
12.01,8065328,Mg,2.0,C,1.0
12.47,789791,Mg,2.0,,
12.96,20387,C,1.0,,
13.03,876672,Mg,2.0,,
13.96,1733257,N,1.0,,
15.03,6939,N,1.0,,
15.95,156573342,O,1.0,,
16.95,245731,HO,1.0,,
17.95,313749,O,1.0,,
18.04,709,HHO,1.0,,
18.95,104411756,F,1.0,,
19.04,493,HO,1.0,,
23.03,53544507,Na,1.0,,
23.98,10561643,Mg,1.0,,
24.02,4978,CC,1.0,,
24.98,289206,V,2.0,CC,1.0
25.04,1338661,Mg,1.0,CC,1.0
25.48,96187319,V,2.0,,
26.01,1485861,Mg,1.0,,
26.05,3002,NC,1.0,,
26.96,17,NC,1.0,,
27.97,1994,NN,1.0,,
31.55,13968899,Cu,2.0,,
32.0,13466096,OO,1.0,,
32.46,6217367,Cu,2.0,,
33.0,50799,HOO,1.0,,
34.0,26969,OO,1.0,,
34.04,27112,OO,1.0,HHOO,1.0
35.03,224,HOO,1.0,HOO,1.0
36.05,62,OO,1.0,,
44.01,448,NNO,1.0,,
48.03,2969624,OOO,1.0,,
50.02,191335,V,1.0,OOO,1.0
51.02,57712405,V,1.0,,
62.96,24084300,Cu,1.0,,
64.98,10719721,Cu,1.0,CuHH,1.0
67.03,30,CuHH,1.0,,
78.98,2124473,CuO,1.0,,
80.97,4268,CuO,1.0,,
81.01,945588,CuO,1.0,,
83.04,1897,CuO,1.0,,
106.96,22535535,Ag,1.0,,
109.02,20969346,Ag,1.0,,
162.04,87009,Er,1.0,,
163.95,1392166,Er,1.0,,
166.05,29235300,Er,1.0,,
167.03,20012243,Er,1.0,,
168.04,23318637,Er,1.0,,
169.96,12964455,Er,1.0,,
196.04,86997,Hg,1.0,,
197.96,4393996,Hg,1.0,,
199.01,7395834,Hg,1.0,,
199.95,10049643,Hg,1.0,,
200.98,5742670,Hg,1.0,,
201.96,12920952,Hg,1.0,,
204.0,2958350,Hg,1.0,,
204.05,487234,Pb,1.0,,
206.02,8387746,Pb,1.0,,
206.95,7691668,Pb,1.0,,
207.99,18237245,Pb,1.0,,
