mc,counts,ion,charge,ion2,charge2
1.02,3728897,H,1.0,,
2.04,6841,HH,1.0,,
3.02,42,HHH,1.0,,
6.03,460289,C,2.0,,
6.52,5100,C,2.0,,
7.0,2338633,N,2.0,,
7.5,9395,N,2.0,,
8.05,147034169,O,2.0,,
9.04,294667,O,2.0,,
11.97,248551,C,1.0,,
12.96,2761,C,1.0,,
14.0,4176142,N,1.0,,
14.98,16780,N,1.0,,
15.97,288663780,O,1.0,S,2.0
16.48,332229,S,2.0,,
16.97,418828,HO,1.0,,
17.01,1744268,S,2.0,,
17.99,502656,O,1.0,HHO,1.0
19.01,858,HO,1.0,,
23.0,1118111,Ti,2.0,,
23.45,1020273,Ti,2.0,,
23.99,89,CC,1.0,,
24.03,10314575,Ti,2.0,,
24.55,768696,Ti,2.0,,
25.05,754721,Ti,2.0,,
25.96,1239,NC,1.0,,
27.55,33942619,Mn,2.0,,
28.02,10799,NN,1.0,,
29.04,72,NN,1.0,NN,1.0
31.51,37235852,Cu,2.0,,
31.96,103863143,S,1.0,OO,1.0
32.49,16573184,Cu,2.0,,
33.01,785945,S,1.0,HOO,1.0
33.97,3411220,S,1.0,OO,1.0
34.04,56103,OO,1.0,,
34.97,291,HOO,1.0,,
35.03,297,HOO,1.0,,
35.95,108,OO,1.0,,
37.47,46587938,As,2.0,,
43.97,4306,NNO,1.0,,
44.5,11646976,Y,2.0,,
45.04,13981,W,4.0,,
45.53,3675789,W,4.0,,
45.7,1998609,W,4.0,,
45.99,4290760,W,4.0,,
46.02,637314,Ti,1.0,,
46.5,3298425,W,4.0,,
46.96,2754,TiH,1.0,,
46.99,581570,Ti,1.0,,
47.96,2527,TiH,1.0,,
48.04,19388647,OOO,1.0,Ti,1.0
48.95,463627,Ti,1.0,TiH,1.0
49.97,511366,Ti,1.0,OOO,1.0
50.04,1919,TiH,1.0,,
51.02,1851,TiH,1.0,,
51.99,181,OOO,1.0,OOO,1.0
54.98,20026166,Mn,1.0,,
58.55,1629642,Sb,2.0,,
60.01,23298,W,3.0,,
60.05,3270,TiN,1.0,,
60.49,12127084,Sb,2.0,,
60.69666793823242,6126309,W,3.0,,
60.99,3331036,W,3.0,,
61.02,3014,TiN,1.0,,
61.28333206176758,7151242,W,3.0,,
61.48,9037131,Sb,2.0,,
62.04,5723938,W,3.0,TiO,1.0
62.95,56420233,Cu,1.0,TiN,1.0
63.05,179187,TiO,1.0,TiN,1.0
63.96,2226,TiN,1.0,,
63.99,1810193,TiO,1.0,,
64.04,400,TiO,1.0,,
65.0,25111875,Cu,1.0,CuHH,1.0
65.05,134904,TiO,1.0,,
66.02,136091,TiO,1.0,TiO,1.0
66.96,557,CuHH,1.0,TiO,1.0
67.98,271,TiO,1.0,,
70.95,5361249,MnO,1.0,,
72.95,10734,MnO,1.0,,
73.99,419304,Se,1.0,,
75.01,25623369,As,1.0,,
75.95,4192916,Se,1.0,,
77.0,3540688,Se,1.0,,
78.01,10995014,Se,1.0,TiOO,1.0
78.97,42731,TiOO,1.0,,
79.0,9307288,CuO,1.0,,
80.01,23539856,Se,1.0,TiOO,1.0
80.99,4142744,CuO,1.0,TiOO,1.0
81.05,50865,TiOO,1.0,CuO,1.0
81.96,864,TiOO,1.0,,
82.03,4411747,Se,1.0,TiOO,1.0
82.99,8406,CuO,1.0,TiOO,1.0
84.03,167870,Sr,1.0,TiOO,1.0
85.99,2767324,Sr,1.0,,
87.05,3294853,Sr,1.0,MnOO,1.0
87.98,10751,MnOOH,1.0,,
88.02,23088988,Sr,1.0,,
88.99,2680,MnOO,1.0,,
89.04,7456754,Y,1.0,MnOO,1.0
90.02,10537,W,2.0,MnOOH,1.0
91.04,2756829,W,2.0,,
91.51,1498986,W,2.0,,
91.96,3218071,W,2.0,,
93.01,2473818,W,2.0,,
103.05,645843,MnOOO,1.0,,
104.0,3314,MnOOOH,1.0,,
105.01,1513894,YO,1.0,MnOOO,1.0
105.05,2591,MnOOO,1.0,MnOOO,1.0
107.01,3032,YO,1.0,,
107.95,44,TiTiN,1.0,,
107.98,34,TiTiN,1.0,,
108.97,30,TiTiN,1.0,,
109.04,37,TiTiN,1.0,,
109.96,319,TiTiN,1.0,,
110.97,39,TiTiN,1.0,,
111.05,15,TiTiN,1.0,,
111.96,39,TiTiN,1.0,TiTiN,1.0
117.03,3074790,Sb,1.0,,
119.05,247293,MnOOOO,1.0,,
120.04,1004,MnOOOOH,1.0,,
120.96,22882327,Sb,1.0,MnOOOO,1.0
121.04,1013,MnOOOO,1.0,MnOOOO,1.0
122.96,17051168,Sb,1.0,,
140.99,46587915,Pr,1.0,,
149.99,947657,AsAs,1.0,,
194.01,1922,WC,1.0,WN,1.0
195.0,1029,WC,1.0,,
195.04,19,WC,1.0,,
195.95,16214,WN,1.0,,
196.0,2171,WC,1.0,,
196.03,3344,WO,1.0,,
196.98,95,WN,1.0,WC,1.0
197.04,8833,WN,1.0,,
198.0,902338,WO,1.0,WN,1.0
198.97,479445,WO,1.0,WN,1.0
200.03,1045458,WO,1.0,WN,1.0
200.97,1022,WO,1.0,WN,1.0
201.99,791122,WO,1.0,,
202.05,2056,WO,1.0,,
203.96,1587,WO,1.0,,
224.99,82246,AsAsAs,1.0,,
299.96,4732,AsAsAsAs,1.0,,
