mc,counts,ion,charge,ion2,charge2
1.05,3075133,H,1.0,,
1.97,6650,HH,1.0,,
2.99,11,HHH,1.0,,
6.0,3036755,C,2.0,,
6.48,33762,C,2.0,,
7.02,2938849,N,2.0,,
7.51,11799,N,2.0,,
8.03,4678782,O,2.0,,
9.05,9381,O,2.0,,
12.02,1548735,C,1.0,,
12.96,17231,C,1.0,,
13.98,4591935,N,1.0,,
15.03,18444,N,1.0,,
16.04,29204513,S,2.0,O,1.0
16.46,181340,S,2.0,,
17.02,952049,S,2.0,,
17.05,9960,HO,1.0,,
17.97,15407,O,1.0,HHO,1.0
23.99,3897,CC,1.0,,
24.97,46,CC,1.0,,
25.0,37,CC,1.0,,
25.95,7292,NC,1.0,,
26.98,43,NC,1.0,,
27.05,93,NC,1.0,,
27.49,115259730,Mn,2.0,,
27.96,11274,NN,1.0,,
28.97,37,NN,1.0,,
29.04,34,NN,1.0,,
29.52,115259743,Co,2.0,,
31.5,64871259,Cu,2.0,,
32.03,36525426,S,1.0,OO,1.0
32.52,28873325,Cu,2.0,,
32.96,160,HOO,1.0,,
33.03,307356,S,1.0,,
33.95,1613617,S,1.0,,
34.03,116,OO,1.0,OO,1.0
36.02,40,CCC,1.0,,
44.02,149,NNO,1.0,,
44.54,76839817,Y,2.0,,
45.0,44564,W,4.0,,
45.45,11721147,W,4.0,,
45.75,6373105,W,4.0,,
45.98,13682108,W,4.0,,
46.48,10517829,W,4.0,,
48.04,339,OOO,1.0,,
54.95,63392879,Mn,1.0,,
58.99,74918816,Co,1.0,,
59.99,76822,W,3.0,,
60.64666793823242,20208872,W,3.0,,
61.0,10988100,W,3.0,,
61.343332061767576,23589830,W,3.0,,
61.95,18134200,W,3.0,,
63.05,106346341,Cu,1.0,,
64.95,903,CuHH,1.0,,
65.01,47333333,Cu,1.0,,
67.02,412,CuHH,1.0,,
71.04,585219,MnO,1.0,,
72.96,1168,MnO,1.0,,
73.99,345782,Se,1.0,,
75.03,410895,CoO,1.0,,
75.97,3457801,Se,1.0,,
76.96,2919919,Se,1.0,,
77.05,818,CoO,1.0,,
77.97,9028683,Se,1.0,,
79.0,505512,CuO,1.0,,
79.99,19056281,Se,1.0,,
80.96,224997,CuO,1.0,,
81.02,1024,CuO,1.0,,
82.04,3611467,Se,1.0,,
83.03,464,CuO,1.0,,
86.99,6582,MnOO,1.0,,
88.03,28,MnOOH,1.0,,
88.99,39956714,Y,1.0,,
90.05,30755,W,2.0,,
91.02,6463,CoOO,1.0,,
91.05,8083539,W,2.0,,
91.48,4395246,W,2.0,,
92.05,9435934,W,2.0,,
92.98,7253677,W,2.0,,
103.02,62,MnOOO,1.0,,
105.02,381835,YO,1.0,,
106.97,773,YO,1.0,,
107.05,49,CoOOO,1.0,,
122.04,1997841,Te,1.0,,
122.98,691557,Te,1.0,,
124.01,3688325,Te,1.0,,
125.0,5455611,Te,1.0,,
126.03,14599571,Te,1.0,,
128.03,24358228,Te,1.0,,
130.01,25971859,Te,1.0,,
192.03,164,WC,1.0,,
193.98,43394,WC,1.0,WN,1.0
194.96,23509,WC,1.0,,
195.03,473,WC,1.0,,
195.96,254,WC,1.0,,
196.01,100536,WC,1.0,WN,1.0
196.96,27017,WN,1.0,,
196.99,196,WN,1.0,,
197.03,579,WC,1.0,,
198.0,167256,WO,1.0,WN,1.0
198.05,38773,WC,1.0,,
198.98,59355,WO,1.0,,
199.02,438,WC,1.0,,
199.05,224,WN,1.0,,
199.99,213,WO,1.0,,
200.04,171974,WO,1.0,WN,1.0
200.97,162,WN,1.0,,
201.01,129,WO,1.0,,
201.96,257,WO,1.0,,
202.05,97950,WO,1.0,,
203.97,204,WO,1.0,,
