mc,counts,ion,charge,ion2,charge2
0.97,7589253,H,1.0,,
2.01,25962,HH,1.0,,
2.99,291,HHH,1.0,,
6.0,2997813,C,2.0,,
6.5,33342,C,2.0,,
7.05,3603805,N,2.0,,
7.54,14482,N,2.0,,
7.98,5510736,O,2.0,,
9.02,22756409,Al,3.0,,
9.05,11044,O,2.0,,
12.04,2008545,C,1.0,,
12.98,22330,C,1.0,,
13.52,75854696,Al,2.0,,
13.98,6799604,N,1.0,,
14.95,27297,N,1.0,,
16.01,9840635,O,1.0,,
17.0,44183,HO,1.0,,
18.02,2050752,Fe,3.0,O,1.0
18.71666603088379,32104051,Fe,3.0,,
18.97,770213,Fe,3.0,,
19.0,90,HO,1.0,,
19.31333396911621,105014,Fe,3.0,,
23.95,5059,CC,1.0,,
24.96,116,CC,1.0,CC,1.0
25.99,13796,NC,1.0,,
26.99,54125470,Al,1.0,Fe,2.0
27.98,31268,NN,1.0,,
28.02,64508092,Fe,2.0,AlH,1.0
28.46,1540430,Fe,2.0,,
28.98,212661,Fe,2.0,AlHH,1.0
29.02,120,NN,1.0,,
29.05,128,NN,1.0,,
32.0,65465,OO,1.0,,
32.97,452,HOO,1.0,,
33.99,136,OO,1.0,,
34.04,153,OO,1.0,,
34.51,44606761,Ga,2.0,,
34.99,31100428,Ge,2.0,,
35.54,29614124,Ga,2.0,,
35.97,41568364,Ge,2.0,,
36.47,11833332,Ge,2.0,,
37.02,55373935,Ge,2.0,,
37.53,11833332,Ge,2.0,,
43.03,483621,AlO,1.0,,
44.0,340,NNO,1.0,,
44.95,48,AlHHO,1.0,,
45.05,986,AlO,1.0,,
48.02,583,OOO,1.0,,
50.99,424786,Pd,2.0,,
51.95,4715132,Pd,2.0,,
52.52,9472723,Pd,2.0,,
52.96,11596680,Pd,2.0,,
53.99,11256845,Pd,2.0,,
54.03,2436680,Fe,1.0,,
55.01,4970002,Pd,2.0,,
55.99,38524854,Fe,1.0,,
56.99,924271,Fe,1.0,,
57.95,126044,Fe,1.0,,
59.05,6263,AlOO,1.0,,
68.98,84163686,Ga,1.0,,
69.97,19902479,Ge,1.0,GaH,1.0
71.05,55879502,Ga,1.0,GaHH,1.0
72.0,26188156,Ge,1.0,AlAlO,1.0
72.05,179184,GaH,1.0,,
72.99,7455010,Ge,1.0,,
73.02,2491,GaHH,1.0,,
73.97,34885563,Ge,1.0,,
74.95,7454996,Ge,1.0,,
96.05,202276,Pt,2.0,,
97.02,8318725,Pt,2.0,,
97.52,8546284,Pt,2.0,,
97.98,6397090,Pt,2.0,,
98.98,1820501,Pt,2.0,,
101.96,758578,Pd,1.0,,
103.95,8419870,Pd,1.0,,
105.05,16915592,Pd,1.0,,
105.97,20708318,Pd,1.0,,
107.96,20101506,Pd,1.0,,
110.0,8875009,Pd,1.0,,
141.03,75854698,Pr,1.0,,
152.05,34996,Gd,1.0,,
154.02,385114,Gd,1.0,,
154.96,2590719,Gd,1.0,,
156.05,3588519,Gd,1.0,,
157.05,2748280,Gd,1.0,,
157.96,4341220,Gd,1.0,,
160.01,3833599,Gd,1.0,,
161.95,50583,Er,1.0,,
164.0,809123,Er,1.0,,
166.05,16991465,Er,1.0,,
167.05,11631062,Er,1.0,,
167.95,13552698,Er,1.0,,
169.96,7534897,Er,1.0,,
191.99,105177,Pt,1.0,,
193.98,4325752,Pt,1.0,,
195.01,4444075,Pt,1.0,,
195.96,3326471,Pt,1.0,,
197.95,946676,Pt,1.0,,
