mc,counts,ion,charge,ion2,charge2
0.99,3055297,H,1.0,,
1.97,4475,HH,1.0,,
6.02,3771427,C,2.0,,
6.54,41950,C,2.0,,
6.98,4448253,N,2.0,,
7.49,17860,N,2.0,,
8.01,4572606,O,2.0,,
9.02,9164,O,2.0,,
10.333333015441895,37408612,P,3.0,,
11.99,1998875,C,1.0,,
12.05,48790754,Mg,2.0,,
12.48,6183879,Mg,2.0,,
12.99,22227,C,1.0,,
13.05,6864087,Mg,2.0,,
14.04,6843481,N,1.0,,
15.01,27468,N,1.0,,
15.49,76344108,P,2.0,,
16.01,9145238,O,1.0,,
17.0,14171,HO,1.0,,
18.0,18400,O,1.0,HHO,1.0
18.97,20,HO,1.0,,
23.97,90353217,Mg,1.0,,
24.03,9391,CC,1.0,,
25.04,14810988,Mg,1.0,Cr,2.0
26.0,76700717,Cr,2.0,Mg,1.0
26.53,7252690,Cr,2.0,,
27.0,1832392,Cr,2.0,NC,1.0
27.04,49,NC,1.0,,
27.98,29668,NN,1.0,,
28.95,126,NN,1.0,,
29.04,111,NN,1.0,,
30.95,49623653,P,1.0,,
32.03,44761,OO,1.0,,
33.02,189,HOO,1.0,,
33.99,93,OO,1.0,,
34.02,82,OO,1.0,,
36.0,22,CCC,1.0,,
43.96,295,NNO,1.0,,
46.51,76344095,Nb,2.0,,
47.03,393340,PO,1.0,,
48.02,677,OOO,1.0,,
48.99,790,PO,1.0,,
49.97,1981878,Cr,1.0,,
51.96,37746049,Cr,1.0,,
52.98,4279085,Cr,1.0,,
53.95,1081037,Cr,1.0,,
62.05,6418,CrC,1.0,,
63.0,69,CrC,1.0,,
63.05,5309,POO,1.0,,
63.98,14251,CrN,1.0,,
64.03,122335,CrC,1.0,,
64.96,13932,CrC,1.0,CrN,1.0
65.0,1359,CrC,1.0,,
65.96,271333,CrN,1.0,,
66.03,22714,CrO,1.0,CrC,1.0
66.95,38,CrC,1.0,,
66.99,1095,CrN,1.0,,
67.02,30771,CrN,1.0,,
67.98,362747,CrO,1.0,CrN,1.0
68.02,7790,CrN,1.0,CrO,1.0
69.05,41154,CrO,1.0,CrN,1.0
69.95,11121,CrO,1.0,CrO,1.0
71.03,96,CrO,1.0,,
72.04,21,CrO,1.0,,
74.04,1177874,Se,1.0,,
75.95,11778805,Se,1.0,,
77.0,9946549,Se,1.0,,
78.0,30755759,Se,1.0,,
79.99,64914284,Se,1.0,,
82.0,12302302,Se,1.0,,
83.97,196310,Sr,1.0,,
86.02,3239167,Sr,1.0,,
87.02,2290317,Sr,1.0,,
88.01,27025798,Sr,1.0,,
92.95,43516127,Nb,1.0,,
95.52,21357244,Ir,2.0,,
96.51,35900809,Ir,2.0,,
106.0,744335,Cd,1.0,,
109.96,7157242,Cd,1.0,,
110.99,7329027,Cd,1.0,,
111.96,13799185,Cd,1.0,,
113.01,6985481,Cd,1.0,,
113.99,16433070,Cd,1.0,,
115.96,4294346,Cd,1.0,,
140.99,65437801,Pr,1.0,,
