mc,counts,ion,charge,ion2,charge2
1.05,6090926,H,1.0,,
1.98,23503,HH,1.0,,
3.04,229,HHH,1.0,,
5.96,3007444,C,2.0,,
6.46,33446,C,2.0,,
7.03,3615378,N,2.0,,
7.53,14509,N,2.0,,
8.03,5923808,O,2.0,,
8.95,11870,O,2.0,,
12.02,1774392,C,1.0,,
13.04,19737,C,1.0,,
13.98,6821500,N,1.0,,
14.95,27381,N,1.0,,
15.96,9113586,O,1.0,,
16.01,78077155,S,2.0,,
16.54,657491,S,2.0,,
16.95,3451847,S,2.0,,
17.02,32824,HO,1.0,,
17.97,246,HHO,1.0,,
18.03,1228884,Fe,3.0,O,1.0
18.71666603088379,19140333,Fe,3.0,,
19.02,69,HO,1.0,,
19.05,459190,Fe,3.0,,
19.28333396911621,62617,Fe,3.0,,
20.02,184539122,Ca,2.0,,
21.01,1331723,Ca,2.0,,
21.53,190252,Ca,2.0,,
21.96,39761531,Ca,2.0,,
23.98,4842,CC,1.0,,
24.01,380491,Ca,2.0,,
24.98,97843,V,2.0,,
25.05,104,CC,1.0,CC,1.0
25.53,32548470,V,2.0,,
26.05,12126,NC,1.0,,
26.96,3783250,Fe,2.0,NC,1.0
27.03,134,NC,1.0,,
27.99,59834479,Fe,2.0,NN,1.0
28.51,1435014,Fe,2.0,,
28.98,89,NN,1.0,,
29.04,195781,Fe,2.0,NN,1.0
31.96,123932014,S,1.0,,
32.01,36277,OO,1.0,,
32.97,1044087,S,1.0,HOO,1.0
33.96,87,OO,1.0,,
34.05,5479155,S,1.0,OO,1.0
36.03,33,CCC,1.0,,
40.05,99651119,Ca,1.0,,
42.05,719130,Ca,1.0,,
43.04,102744,Ca,1.0,,
44.05,21471544,Ca,1.0,NNO,1.0
47.96,584,OOO,1.0,,
47.99,205479,Ca,1.0,,
50.01,55789,V,1.0,,
50.95,18552627,V,1.0,,
54.02,2307748,Fe,1.0,,
56.05,36486232,Fe,1.0,,
56.99,875351,Fe,1.0,,
58.01,119363,Fe,1.0,,
58.49,6797145,Sb,2.0,,
60.53,50581214,Sb,2.0,,
61.5,37693164,Sb,2.0,,
117.03,11719196,Sb,1.0,,
121.05,87209020,Sb,1.0,,
122.95,64988208,Sb,1.0,,
202.97,33673642,Tl,1.0,,
204.97,80474269,Tl,1.0,,
