mc,counts,ion,charge,ion2,charge2
0.98,2276761,H,1.0,,
2.03,2533,HH,1.0,,
5.97,5620904,C,2.0,,
6.49,62516,C,2.0,,
7.01,3603793,N,2.0,,
7.51,14476,N,2.0,,
8.0,6372713,O,2.0,,
9.02,12758,O,2.0,,
12.0,3203941,C,1.0,,
13.03,35645,C,1.0,,
13.95,6799617,N,1.0,,
14.99,27323,N,1.0,,
15.97,12495534,O,1.0,,
17.02,19640,HO,1.0,,
18.01,54,HHO,1.0,,
18.05,25041,O,1.0,,
19.02,42,HO,1.0,,
23.99,20033,CC,1.0,,
24.95,203,CC,1.0,,
24.98,218,CC,1.0,,
26.05,18303,NC,1.0,,
27.03,273,NC,1.0,NC,1.0
28.03,27995,NN,1.0,,
29.05,213,NN,1.0,NN,1.0
32.01,72571,OO,1.0,,
32.99,293,HOO,1.0,,
34.02,311,OO,1.0,OO,1.0
36.04,159,CCC,1.0,,
44.05,556,NNO,1.0,,
48.04,1822,OOO,1.0,,
57.96,22998207,Sn,2.0,,
59.03,38017432,Sn,2.0,,
59.51,13454733,Sn,2.0,,
59.96,50689888,Sn,2.0,,
61.0,7196734,Sn,2.0,,
62.0,8761199,Sn,2.0,,
80.98,227564099,Br,1.0,Br,1.0
84.99,61612969,Rb,1.0,,
86.99,23723559,Rb,1.0,,
115.97,13568949,Sn,1.0,,
117.98,22430287,Sn,1.0,,
118.97,7938311,Sn,1.0,,
120.03,29907054,Sn,1.0,,
121.99,4437488,Te,1.0,,
122.05,4246070,Sn,1.0,,
122.95,1536069,Te,1.0,,
124.03,13361423,Te,1.0,Sn,1.0
125.0,12117796,Te,1.0,,
125.95,32427862,Te,1.0,,
128.02,54103383,Te,1.0,,
130.01,57687490,Te,1.0,,
195.99,85360,Hg,1.0,,
197.96,4309484,Hg,1.0,,
199.05,7253612,Hg,1.0,,
199.97,9856360,Hg,1.0,,
200.99,5632198,Hg,1.0,,
202.0,12672465,Hg,1.0,,
204.05,2901425,Hg,1.0,,
