mc,counts,ion,charge,ion2,charge2
1.02,1163564,H,1.0,,
2.01,683,HH,1.0,,
4.49,43611793,Be,2.0,,
4.98,3661292,B,2.0,,
5.5,14830092,B,2.0,,
6.0,2872590,C,2.0,,
6.45,31937,C,2.0,,
6.97,1094615,N,2.0,,
7.51,4378,N,2.0,,
8.01,3256814,O,2.0,,
8.96,6536,O,2.0,,
9.02,27475429,Be,1.0,,
10.03,6933852,B,1.0,BeH,1.0
10.99,46,BeHH,1.0,,
11.03,27981340,B,1.0,,
12.05,1723565,C,1.0,,
13.03,19182,C,1.0,,
14.0,1737494,N,1.0,,
14.04,53613428,Si,2.0,,
14.51,2733007,Si,2.0,,
14.96,6985,N,1.0,,
15.01,1802625,Si,2.0,,
15.96,6385936,O,1.0,,
16.96,5232,HO,1.0,,
18.05,12815,O,1.0,,
24.03,4666,CC,1.0,,
24.97,49,CC,1.0,,
25.0,68,CC,1.0,,
25.98,30224,BO,1.0,NC,1.0
26.96,110745,BO,1.0,NC,1.0
28.01,31097224,Si,1.0,NN,1.0
29.03,1585382,Si,1.0,BO,1.0
29.98,1045518,Si,1.0,,
31.54,20521969,Cu,2.0,,
31.95,21232,OO,1.0,,
32.55,9134046,Cu,2.0,,
32.97,47,HOO,1.0,,
33.96,45,OO,1.0,,
34.0,41,OO,1.0,,
40.02,82431,SiC,1.0,,
41.01,5119,SiC,1.0,SiC,1.0
42.03,64685,SiN,1.0,SiC,1.0
42.95,3390,SiN,1.0,SiN,1.0
43.03,769,BOO,1.0,SiC,1.0
43.95,221818,SiO,1.0,,
44.04,2064,SiN,1.0,,
44.97,11580,SiO,1.0,SiHO,1.0
45.95,432,SiO,1.0,,
46.01,7468,SiO,1.0,,
46.96,33,SiO,1.0,,
48.04,4797494,Ru,2.0,OOO,1.0
49.04,1657258,Ru,2.0,,
49.51,11077385,Ru,2.0,,
50.01,10990178,Ru,2.0,,
50.49,14828010,Ru,2.0,,
51.02,27562654,Ru,2.0,,
51.48,104668312,Rh,2.0,,
51.97,16310817,Ru,2.0,,
57.96,6410943,Sn,2.0,,
59.02,10597659,Sn,2.0,,
59.51,3750620,Sn,2.0,,
60.0,14132046,Sn,2.0,SiOO,1.0
60.37333206176758,58439829,Ta,3.0,,
60.98,103,SiOO,1.0,,
61.03,2006145,Sn,2.0,,
62.04,2442308,Sn,2.0,SiOO,1.0
62.96,40239144,Cu,1.0,,
64.98,17909915,Cu,1.0,,
65.01,35,CuHH,1.0,,
70.01,4538,SiSiN,1.0,,
70.99,463,SiSiN,1.0,SiSiN,1.0
71.96,135,SiSiN,1.0,,
72.03,142,SiSiN,1.0,,
79.05,123041,CuO,1.0,,
80.99,227,CuO,1.0,,
81.05,54758,CuO,1.0,,
83.0,104,CuO,1.0,,
90.49,87223585,Ta,2.0,,
92.97,1395597,Os,2.0,,
93.47,1395586,Os,2.0,,
93.95,11600730,Os,2.0,,
94.46,14042991,Os,2.0,,
94.95,23027015,Os,2.0,,
95.98,3022305,Ru,1.0,,
96.04,35761675,Os,2.0,,
98.02,1044069,Ru,1.0,,
98.96,6978737,Ru,1.0,,
99.96,6923816,Ru,1.0,,
101.05,9341646,Ru,1.0,,
101.96,17364468,Ru,1.0,,
103.02,63847675,Rh,1.0,,
103.99,10275799,Ru,1.0,,
107.97,6989,RuC,1.0,,
109.0,80,RuC,1.0,,
110.02,2412,RuC,1.0,,
110.97,48,RuC,1.0,,
111.01,16136,RuC,1.0,,
111.98,16017,RuC,1.0,,
112.04,179,RuC,1.0,,
112.95,21606,RuC,1.0,,
113.02,178,RuC,1.0,,
113.96,40147,RuC,1.0,,
114.01,258,RuC,1.0,,
115.03,461,RuC,1.0,,
115.99,23756,RuC,1.0,,
116.04,3654242,Sn,1.0,,
117.02,258,RuC,1.0,,
118.05,6040671,Sn,1.0,,
119.02,2137851,Sn,1.0,,
120.02,8054236,Sn,1.0,,
121.98,1143532,Sn,1.0,,
123.98,1392091,Sn,1.0,,
156.01,34896,Dy,1.0,,
158.04,34899,Dy,1.0,,
160.04,802447,Dy,1.0,,
160.99,6594117,Dy,1.0,,
161.96,8896789,Dy,1.0,,
162.01,58159,Er,1.0,,
162.99,8687463,Dy,1.0,,
164.03,10769200,Dy,1.0,Er,1.0
166.0,19538101,Er,1.0,,
166.95,13374284,Er,1.0,,
168.04,15583943,Er,1.0,,
170.01,8664206,Er,1.0,,
181.0,30528274,Ta,1.0,,
213.02,2947,TaOO,1.0,,
