mc,counts,ion,charge,ion2,charge2
0.95,21924526,H,1.0,,
2.01,291131,HH,1.0,,
3.05,8364,HHH,1.0,,
5.98,2165086,C,2.0,,
6.46,24086,C,2.0,,
6.96,7595414,N,2.0,,
7.51,30513,N,2.0,,
8.0,202574341,O,2.0,,
8.99,405964,O,2.0,,
11.99,1450611,C,1.0,,
13.04,16141,C,1.0,,
14.05,13095568,N,1.0,,
15.02,52581,N,1.0,,
16.02,343346371,O,1.0,,
17.02,4877113,HO,1.0,,
17.98,688082,O,1.0,,
18.01,157145,HHO,1.0,,
18.97,9777,HO,1.0,,
20.02,313,HHO,1.0,,
23.99,2299,CC,1.0,,
25.0,44,CC,1.0,,
25.03,16,CC,1.0,,
25.96,13569,NC,1.0,,
26.97,168,NC,1.0,,
27.01,46,NC,1.0,,
27.46,109567910,Mn,2.0,,
28.02,118366,NN,1.0,,
28.97,473,NN,1.0,,
29.05,483,NN,1.0,,
32.03,74716956,OO,1.0,,
33.03,2204676,HOO,1.0,,
33.99,365928,OO,1.0,OO,1.0
35.01,8851,HOO,1.0,HOO,1.0
35.98,278,HHOO,1.0,HHOO,1.0
36.05,311,OO,1.0,,
43.95,52567,NNO,1.0,,
44.95,205,NNO,1.0,,
45.01,214,NNO,1.0,,
46.04,99,NNO,1.0,,
48.01,30511563,OOO,1.0,,
49.96,61147,OOO,1.0,,
50.01,122294,OOO,1.0,OOO,1.0
51.98,380,OOO,1.0,OOO,1.0
55.05,70123444,Mn,1.0,,
70.97,17485227,MnO,1.0,,
73.04,35031,MnO,1.0,,
83.98,657393,Sr,1.0,,
86.04,10847225,Sr,1.0,,
87.05,18943931,MnOO,1.0,Sr,1.0
87.96,90503082,Sr,1.0,,
88.05,276933,MnOOH,1.0,,
88.97,45150,MnOO,1.0,MnOO,1.0
89.95,556,MnOOH,1.0,,
90.04,551,MnOOH,1.0,,
90.96,33,MnOO,1.0,,
102.95,4708582,MnOOO,1.0,,
104.0,149243,MnOOOH,1.0,,
105.0,28319,MnOOO,1.0,MnOOO,1.0
105.95,598,MnOOOH,1.0,MnOOOH,1.0
106.0,321,MnOOOH,1.0,,
118.98,2756382,MnOOOO,1.0,,
120.05,66616,MnOOOOH,1.0,,
120.97,11038,MnOOOO,1.0,MnOOOO,1.0
121.03,11032,MnOOOO,1.0,MnOOOO,1.0
121.96,257,MnOOOOH,1.0,MnOOOOH,1.0
122.03,274,MnOOOOH,1.0,MnOOOOH,1.0
137.96,109557,La,1.0,,
139.03,109458319,La,1.0,,
