mc,counts,ion,charge,ion2,charge2
0.96,3728899,H,1.0,,
1.99,5871,HH,1.0,,
2.99,47,HHH,1.0,,
6.04,920579,C,2.0,,
6.48,10232,C,2.0,,
6.98,1865354,N,2.0,,
7.49,7480,N,2.0,,
7.96,122829329,O,2.0,,
9.03,246136,O,2.0,,
11.99,478697,C,1.0,,
13.03,5319,C,1.0,,
13.97,2784087,N,1.0,,
14.96,11185,N,1.0,,
15.99,240841866,O,1.0,,
16.99,632453,HO,1.0,,
17.98,482624,O,1.0,,
18.02,2273,HHO,1.0,,
19.05,1259,HO,1.0,,
22.99,34940950,Na,1.0,,
23.02,3194598,Ti,2.0,,
23.54,2915069,Ti,2.0,,
24.02,29470686,Ti,2.0,CC,1.0
24.45,2196286,Ti,2.0,,
24.97,104830,V,2.0,,
25.04,2156336,Ti,2.0,,
25.51,34871067,V,2.0,,
26.01,1540,NC,1.0,,
28.04,4796,NN,1.0,,
32.0,4075513,Zn,2.0,,
32.05,26143014,OO,1.0,,
32.98,175920,HOO,1.0,,
33.04,2339656,Zn,2.0,,
33.53,343820,Zn,2.0,,
33.97,1628918,Zn,2.0,OO,1.0
34.02,53461,OO,1.0,HHOO,1.0
34.47,31679260,Ga,2.0,,
34.95,20056116,Ge,2.0,,
34.99,50665,Zn,2.0,HOO,1.0
35.04,362,HOO,1.0,,
35.49,21031645,Ga,2.0,,
35.96,26806814,Ge,2.0,OO,1.0
36.52,7631084,Ge,2.0,,
36.95,35709624,Ge,2.0,,
37.45,7631096,Ge,2.0,,
43.95,1221,NNO,1.0,,
46.03,1948699,Ti,1.0,,
46.96,1778194,Ti,1.0,,
47.04,6376,TiH,1.0,,
47.99,29151000,Ti,1.0,OOO,1.0
48.05,5808,TiH,1.0,,
48.95,1339741,Ti,1.0,,
48.99,796658,Ru,2.0,,
49.03,58815,TiH,1.0,,
49.5,5325007,Ru,2.0,,
49.96,17779,OOO,1.0,,
49.99,6616226,Ru,2.0,Ti,1.0
50.03,89245,V,1.0,OOO,1.0
50.54,7127952,Ru,2.0,,
50.97,35571396,V,1.0,Ru,2.0
51.96,43,OOO,1.0,,
52.04,7840837,Ru,2.0,OOO,1.0
57.99,2054500,Sn,2.0,,
59.01,3396258,Sn,2.0,,
59.52,1201965,Sn,2.0,,
59.99,4533713,Sn,2.0,TiN,1.0
60.95,4918,TiN,1.0,,
61.01,28,TiN,1.0,,
61.05,642896,Sn,2.0,,
61.95,49697,TiN,1.0,,
62.0,782682,Sn,2.0,,
