mc,counts,ion,charge,ion2,charge2
1.04,23197451,H,1.0,,
1.99,295578,HH,1.0,,
3.05,8431,HHH,1.0,,
5.99,580229,C,2.0,,
6.49,6455,C,2.0,,
7.05,1140588,N,2.0,,
7.5,4570,N,2.0,,
8.04,123772919,O,2.0,,
9.05,248029,O,2.0,,
10.293333015441895,36336859,P,3.0,,
11.97,57791928,Mg,2.0,C,1.0
12.48,7282060,Mg,2.0,,
12.95,8086826,Mg,2.0,C,1.0
14.01,1754736,N,1.0,,
15.0,7040,N,1.0,,
15.46,110111644,P,2.0,,
15.95,217145479,O,1.0,,
17.04,2199354,HO,1.0,,
17.97,71865,HHO,1.0,,
18.05,435152,O,1.0,,
19.05,4410,HO,1.0,,
20.03,154,HHO,1.0,,
23.99,92670174,Mg,1.0,CC,1.0
25.05,11745245,Mg,1.0,,
25.98,13037220,Mg,1.0,,
26.05,500,NC,1.0,,
28.02,1777,NN,1.0,,
30.99,73774828,P,1.0,,
32.03,27892825,OO,1.0,,
32.95,889628,HOO,1.0,,
33.95,135902,OO,1.0,OO,1.0
35.01,13045684,Ge,2.0,HOO,1.0
35.98,102,OO,1.0,,
36.01,17432015,Ge,2.0,HHOO,1.0
36.46,4962370,Ge,2.0,,
37.03,23221315,Ge,2.0,,
37.5,4962369,Ge,2.0,,
44.02,441,NNO,1.0,,
46.46,22022339,Nb,2.0,,
46.95,10776447,PO,1.0,,
47.98,6093390,OOO,1.0,,
48.97,21580,PO,1.0,,
50.0,24426,OOO,1.0,OOO,1.0
50.03,12202,OOO,1.0,,
51.95,36,OOO,1.0,OOO,1.0
52.02,37,OOO,1.0,,
57.97,5755171,Sn,2.0,,
58.96,9513667,Sn,2.0,,
59.51,3366970,Sn,2.0,,
60.01,12684853,Sn,2.0,,
60.97,1800936,Sn,2.0,,
61.95,2192441,Sn,2.0,,
63.05,5149770,POO,1.0,,
65.0,10335,POO,1.0,,
65.05,10326,POO,1.0,,
66.97,15,POO,1.0,,
69.95,7694864,Ge,1.0,,
72.01,10284813,Ge,1.0,,
72.97,2927797,Ge,1.0,,
74.03,13700573,Ge,1.0,,
74.96,2927780,Ge,1.0,,
84.01,211430,Sr,1.0,,
85.95,3488330,Sr,1.0,,
87.03,2466484,Sr,1.0,,
88.02,29104707,Sr,1.0,,
92.98,14094282,Nb,1.0,,
106.03,572576,Cd,1.0,,
109.99,5505588,Cd,1.0,,
110.99,5637723,Cd,1.0,,
112.0,10614760,Cd,1.0,,
113.02,5373436,Cd,1.0,,
113.97,12640821,Cd,1.0,,
115.96,7044221,Sn,1.0,Cd,1.0
118.03,6183853,Sn,1.0,,
119.03,2188519,Sn,1.0,,
120.02,8245161,Sn,1.0,,
122.03,1170616,Sn,1.0,,
123.99,1425098,Sn,1.0,,
168.96,35235726,Tm,1.0,,
