mc,counts,ion,charge,ion2,charge2
0.98,20981061,H,1.0,,
1.98,254198,HH,1.0,,
3.01,1071319,Li,2.0,,
3.05,6025,HHH,1.0,,
3.52,13405768,Li,2.0,,
5.95,3908648,Li,1.0,C,2.0
6.55,20559,C,2.0,,
6.96,25780312,Li,1.0,,
7.05,768668,N,2.0,,
7.51,3086,N,2.0,,
8.05,128378094,O,2.0,,
8.99,257263,O,2.0,,
11.95,1164522,C,1.0,,
12.01,8540459,Mg,2.0,,
12.45,1082433,Mg,2.0,,
12.99,12957,C,1.0,,
13.05,1201500,Mg,2.0,,
13.99,1397555,N,1.0,,
15.01,5594,N,1.0,,
15.99,217589986,O,1.0,,
17.0,2764886,HO,1.0,,
17.95,62720,HHO,1.0,,
17.98,436034,O,1.0,,
19.02,40090334,F,1.0,,
19.05,5535,HO,1.0,,
19.95,134,HHO,1.0,,
22.99,72652600,Na,1.0,Ti,2.0
23.54,2276245,Ti,2.0,,
23.95,15817987,Mg,1.0,CC,1.0
24.04,23011874,Ti,2.0,,
24.48,1714970,Ti,2.0,,
25.0,2004555,Mg,1.0,CC,1.0
25.04,1683779,Ti,2.0,,
26.01,2226521,Mg,1.0,NC,1.0
27.48,40090335,Mn,2.0,,
27.98,850,NN,1.0,,
29.01,74539095,Ni,2.0,,
29.95,28484204,Ni,2.0,,
30.45,1200487,Ni,2.0,,
31.01,3928870,Ni,2.0,,
31.52,26702198,Cu,2.0,,
31.96,982218,Ni,2.0,,
32.05,23339264,OO,1.0,,
32.49,11884769,Cu,2.0,,
32.99,847348,HOO,1.0,,
33.98,93548,OO,1.0,OO,1.0
34.02,18042,HHOO,1.0,,
35.0,1719,HOO,1.0,,
35.05,1706,HOO,1.0,,
35.95,41,HHOO,1.0,,
36.05,127,OO,1.0,HHOO,1.0
44.02,435,NNO,1.0,,
45.95,1671314,Ti,1.0,,
47.02,1555308,Ti,1.0,TiH,1.0
47.98,15445512,Ti,1.0,TiH,1.0
48.05,6539583,OOO,1.0,,
48.97,1427859,Ti,1.0,TiH,1.0
49.95,1167452,Ti,1.0,OOO,1.0
50.03,20772,TiH,1.0,,
51.0,20403,TiH,1.0,,
51.97,29,OOO,1.0,,
52.0,16,OOO,1.0,,
52.04,27,OOO,1.0,,
55.0,21648780,Mn,1.0,,
57.98,40996496,Ni,1.0,,
58.97,991222,NiH,1.0,,
60.05,15668576,Ni,1.0,TiN,1.0
60.95,378776,NiH,1.0,,
60.99,660265,Ni,1.0,,
61.02,2064,TiN,1.0,,
61.96,20825,TiN,1.0,,
62.03,2490272,Ni,1.0,TiO,1.0
62.95,82,TiN,1.0,,
62.99,48549426,Cu,1.0,,
63.02,339816,TiO,1.0,NiH,1.0
63.96,2891454,TiO,1.0,,
63.99,624,TiO,1.0,,
64.04,541745,Ni,1.0,TiN,1.0
64.98,230001,TiO,1.0,CuHH,1.0
65.04,21621785,Cu,1.0,NiH,1.0
65.96,217366,TiO,1.0,TiO,1.0
66.98,6639,CuHH,1.0,TiO,1.0
67.99,411,TiO,1.0,,
70.02,65984,NiC,1.0,,
70.97,4054480,MnO,1.0,,
71.02,746,NiC,1.0,,
