mc,counts,ion,charge,ion2,charge2
0.95,5761195,H,1.0,,
1.99,20568,HH,1.0,,
3.05,147,HHH,1.0,,
6.04,59794331,C,2.0,,
6.54,665037,C,2.0,,
7.01,36034750,N,2.0,,
7.48,144716,N,2.0,,
7.95,4741102,O,2.0,,
8.96,9508,O,2.0,,
12.02,35278647,C,1.0,,
13.0,392386,C,1.0,,
14.03,59073382,N,1.0,,
15.01,237250,N,1.0,,
16.02,8620195,O,1.0,,
16.97,22389,HO,1.0,,
17.97,207,HHO,1.0,,
18.03,17281,O,1.0,,
19.03,50,HO,1.0,,
23.99,2165361,CC,1.0,,
24.97,24089,CC,1.0,,
25.02,24081,CC,1.0,,
26.0,252,CC,1.0,,
26.05,1890501,NC,1.0,,
26.99,28618,NC,1.0,NC,1.0
27.96,77,NC,1.0,,
28.0,2359217,NN,1.0,,
28.96,18928,NN,1.0,NN,1.0
29.95,41,NN,1.0,,
32.04,48154,OO,1.0,,
33.0,418,HOO,1.0,,
33.99,208,OO,1.0,OO,1.0
35.02,7082718,Ge,2.0,,
35.97,9466677,Ge,2.0,,
36.05,186603,CCC,1.0,,
36.5,2694896,Ge,2.0,,
36.96,2063,CCC,1.0,,
36.99,4124,CCC,1.0,CCC,1.0
37.03,12610690,Ge,2.0,,
37.52,2694888,Ge,2.0,,
38.03,57,CCC,1.0,CCC,1.0
38.97,53667478,K,1.0,,
40.99,3858078,K,1.0,,
44.0,20300,NNO,1.0,,
44.52,69099770,Y,2.0,,
44.98,58,NNO,1.0,,
45.02,86,NNO,1.0,,
46.02,33,NNO,1.0,,
46.5,103649630,Nb,2.0,,
47.95,497,OOO,1.0,,
56.54,921117,In,2.0,,
57.54,20499816,In,2.0,,
69.95,4320470,Ge,1.0,,
72.0,5774664,Ge,1.0,,
72.97,1643867,Ge,1.0,,
74.02,7692536,Ge,1.0,,
75.05,1643875,Ge,1.0,,
89.03,39386859,Y,1.0,,
92.98,53897806,Nb,1.0,,
96.04,552789,Pt,2.0,,
96.95,22733823,Pt,2.0,,
97.52,23355721,Pt,2.0,,
97.96,17482244,Pt,2.0,,
98.49,34549862,Au,2.0,,
99.01,4975167,Pt,2.0,,
105.03,285251,YO,1.0,,
106.97,557,YO,1.0,,
113.04,1485636,In,1.0,,
114.97,33064241,In,1.0,,
126.98,69099760,I,1.0,,
151.04,33029698,Eu,1.0,,
152.98,36070075,Eu,1.0,,
192.02,359319,Pt,1.0,,
194.03,14776989,Pt,1.0,,
195.05,15181229,Pt,1.0,,
195.96,11363437,Pt,1.0,,
197.03,69099759,Au,1.0,,
197.96,3233868,Pt,1.0,,
199.02,2042,AuHH,1.0,,
210.97,2299683,AuN,1.0,,
212.05,9226,AuN,1.0,,
224.96,215264,AuNN,1.0,,
225.95,867,AuNN,1.0,,
226.0,863,AuNN,1.0,,
