mc,counts,ion,charge,ion2,charge2
1.05,7687824,H,1.0,,
2.03,25812,HH,1.0,,
2.98,2302881,Li,2.0,,
3.05,392,HHH,1.0,,
3.49,28817253,Li,2.0,,
5.99,4264623,Li,1.0,,
6.03,1518365,C,2.0,,
6.53,16874,C,2.0,,
6.99,1423518,N,2.0,,
7.04,53365259,Li,1.0,,
7.54,5714,N,2.0,,
8.03,4346662,O,2.0,,
9.01,8714,O,2.0,,
12.04,986919,C,1.0,,
13.01,10976,C,1.0,,
13.95,2295965,N,1.0,,
14.95,9213,N,1.0,,
15.95,6899458,O,1.0,,
16.0,75431112,S,2.0,,
16.53,635218,S,2.0,,
16.95,3363222,S,2.0,HO,1.0
18.02,14112,O,1.0,HHO,1.0
19.04,40,HO,1.0,,
24.02,1125,CC,1.0,,
26.01,1856,NC,1.0,,
27.05,3,NC,1.0,,
28.0,2808,NN,1.0,,
31.99,15435581,Zn,2.0,,
32.04,121687887,S,1.0,OO,1.0
32.96,253,HOO,1.0,,
33.04,9885690,Zn,2.0,S,1.0
33.45,1302179,Zn,2.0,,
34.03,11349875,Zn,2.0,S,1.0
34.48,18780154,Ga,2.0,,
35.04,190556,Zn,2.0,,
35.55,12468015,Ga,2.0,,
44.04,29,NNO,1.0,,
44.52,115259746,Y,2.0,,
47.95,198,OOO,1.0,,
58.5,4031779,Sb,2.0,,
60.52,30002778,Sb,2.0,,
61.5,22358071,Sb,2.0,,
64.03,24896107,Zn,1.0,,
66.05,14292205,Zn,1.0,,
67.05,2100284,Zn,1.0,,
68.0,9630589,Zn,1.0,,
68.96,30787158,Ga,1.0,,
70.0,427383,Zn,1.0,GaH,1.0
71.02,1411,GaHH,1.0,,
71.05,20439401,Ga,1.0,,
72.0,79672,GaH,1.0,,
72.97,922,GaHH,1.0,,
89.01,65698053,Y,1.0,,
104.98,504011,YO,1.0,,
106.97,1016,YO,1.0,,
117.03,7607147,Sb,1.0,,
120.98,56608987,Sb,1.0,,
122.96,42185058,Sb,1.0,,
128.02,384109,ZnZn,1.0,,
130.02,441021,ZnZn,1.0,ZnZn,1.0
130.99,64780,ZnZn,1.0,ZnZn,1.0
131.95,126574,ZnZn,1.0,,
132.0,297178,ZnZn,1.0,ZnZn,1.0
132.95,18612,ZnZn,1.0,,
132.99,18613,ZnZn,1.0,,
133.95,178067,ZnZn,1.0,ZnZn,1.0
134.03,4738,ZnZn,1.0,,
134.96,12520,ZnZn,1.0,,
135.01,12535,ZnZn,1.0,,
135.96,2722,ZnZn,1.0,,
136.0,2734,ZnZn,1.0,,
136.04,57476,ZnZn,1.0,,
136.97,397,ZnZn,1.0,,
137.01,408,ZnZn,1.0,,
137.95,1814,ZnZn,1.0,,
138.05,1837,ZnZn,1.0,,
139.97,67,ZnZn,1.0,,
142.04,8924400,Nd,1.0,,
143.03,4017624,Nd,1.0,,
144.01,10900288,Nd,1.0,Sm,1.0
145.0,2733297,Nd,1.0,,
145.95,5664198,Nd,1.0,,
146.95,14819109,Sm,1.0,,
148.01,11163714,Sm,1.0,,
148.04,1910013,Nd,1.0,,
148.98,13633595,Sm,1.0,,
149.95,1844160,Nd,1.0,,
150.03,7310757,Sm,1.0,,
152.01,25390082,Sm,1.0,,
153.98,22426242,Sm,1.0,,
202.97,17000799,Tl,1.0,,
204.96,40629052,Tl,1.0,,
