mc,counts,ion,charge,ion2,charge2
1.03,11329414,H,1.0,,
2.02,63288,HH,1.0,,
3.0,1030,HHH,1.0,,
5.98,2237611,C,2.0,,
6.51,24890,C,2.0,,
7.05,3586552,N,2.0,,
7.51,14392,N,2.0,,
7.97,40003903,O,2.0,,
9.01,80162,O,2.0,,
10.373333015441894,35103672,P,3.0,,
11.98,1476818,C,1.0,,
12.96,16424,C,1.0,,
13.99,6767084,N,1.0,,
14.98,27180,N,1.0,,
15.48,113237645,P,2.0,,
15.96,66673203,O,1.0,,
16.95,500022,HO,1.0,,
18.02,141745,O,1.0,HHO,1.0
18.96,999,HO,1.0,,
24.0,2464,CC,1.0,,
24.95,39,CC,1.0,,
25.01,16,CC,1.0,,
25.96,9809,NC,1.0,,
27.0,102,NC,1.0,,
27.04,50,NC,1.0,,
27.48,156790580,Mn,2.0,,
28.05,24509,NN,1.0,,
29.03,197,NN,1.0,NN,1.0
30.98,72472089,P,1.0,,
31.99,2316582,OO,1.0,,
33.02,46959,HOO,1.0,,
33.99,5415,OO,1.0,HHOO,1.0
34.03,4629,OO,1.0,,
34.96,86,HOO,1.0,,
35.05,32142171,Ge,2.0,HOO,1.0
35.97,42960627,Ge,2.0,,
36.49,12229663,Ge,2.0,,
36.96,57228557,Ge,2.0,,
37.45,12229669,Ge,2.0,,
43.95,2250,NNO,1.0,,
47.0,4572472,PO,1.0,,
48.0,194018,OOO,1.0,,
48.95,9155,PO,1.0,,
49.98,774,OOO,1.0,OOO,1.0
50.04,386,OOO,1.0,,
55.04,90938534,Mn,1.0,,
62.98,339509,POO,1.0,,
64.96,671,POO,1.0,,
65.04,663,POO,1.0,,
70.04,21213778,Ge,1.0,,
71.05,4858769,MnO,1.0,,
72.02,28353994,Ge,1.0,,
73.03,8081293,Ge,1.0,MnO,1.0
73.98,37770845,Ge,1.0,,
75.04,8071558,Ge,1.0,,
87.03,483903,MnOO,1.0,,
87.97,10610,MnOOH,1.0,,
89.05,1935,MnOO,1.0,MnOO,1.0
90.04,57,MnOOH,1.0,MnOOH,1.0
98.54,35669855,Au,2.0,,
102.98,55837,MnOOO,1.0,,
103.97,864,MnOOOH,1.0,,
104.96,104,MnOOO,1.0,,
104.99,117,MnOOO,1.0,,
105.03,100,MnOOO,1.0,,
119.0,5858,MnOOOO,1.0,,
120.03,87,MnOOOOH,1.0,,
141.95,30687387,Nd,1.0,,
143.01,13814983,Nd,1.0,,
144.02,26950539,Nd,1.0,,
145.03,9398744,Nd,1.0,,
145.96,19476873,Nd,1.0,,
148.01,6567781,Nd,1.0,,
150.0,6341314,Nd,1.0,,
159.04,26131759,Tb,1.0,,
197.0,56618828,Au,1.0,,
198.99,4620,AuHH,1.0,,
210.97,242826,AuN,1.0,,
212.05,984,AuN,1.0,,
224.95,2354,AuNN,1.0,,
