mc,counts,ion,charge,ion2,charge2
1.05,4582918,H,1.0,,
2.02,14788,HH,1.0,,
2.99,60,HHH,1.0,,
6.01,3771448,C,2.0,,
6.48,41932,C,2.0,,
6.98,2326780,N,2.0,,
7.45,9350,N,2.0,,
7.97,160414229,O,2.0,,
9.01,321491,O,2.0,,
10.283333015441894,9161299,P,3.0,,
11.96,2225161,C,1.0,,
12.02,8071552,Mg,2.0,,
12.48,1023016,Mg,2.0,,
13.03,1160281,Mg,2.0,C,1.0
14.01,4562311,N,1.0,,
15.02,18307,N,1.0,,
15.49,30537640,P,2.0,,
16.0,276576304,O,1.0,,
17.03,624842,HO,1.0,,
17.98,554245,O,1.0,,
18.01,5530,HHO,1.0,,
18.97,1241,HO,1.0,,
23.04,85887095,Na,1.0,,
23.96,12053097,Mg,1.0,CC,1.0
24.99,64,CC,1.0,,
25.02,59,CC,1.0,,
25.05,1526883,Mg,1.0,,
25.95,8733,NC,1.0,,
26.0,1694826,Mg,1.0,,
27.02,128,NC,1.0,NC,1.0
28.02,13471,NN,1.0,,
28.98,65,NN,1.0,,
29.02,57,NN,1.0,,
30.95,15574182,P,1.0,,
31.97,40940687,OO,1.0,,
32.95,236438,HOO,1.0,,
34.0,83930,OO,1.0,HHOO,1.0
34.03,82056,OO,1.0,,
34.97,918,HOO,1.0,HOO,1.0
36.01,213,OO,1.0,CCC,1.0
44.01,3421,NNO,1.0,,
47.05,5590999,PO,1.0,,
48.02,14269440,OOO,1.0,,
49.0,11203,PO,1.0,,
49.96,28599,OOO,1.0,,
50.02,57179,OOO,1.0,OOO,1.0
51.99,121,OOO,1.0,OOO,1.0
52.04,49,OOO,1.0,,
58.49,2642386,Sb,2.0,,
60.52,19663451,Sb,2.0,,
61.47,14653206,Sb,2.0,,
62.96,1621890,POO,1.0,,
64.96,3254,POO,1.0,,
65.02,3241,POO,1.0,,
106.01,1488702,Cd,1.0,,
110.03,14314499,Cd,1.0,,
111.05,14658054,Cd,1.0,,
112.0,27598390,Cd,1.0,,
112.95,13970943,Cd,1.0,,
113.98,32866128,Cd,1.0,,
115.97,8588683,Cd,1.0,,
116.95,4555840,Sb,1.0,,
121.05,33902500,Sb,1.0,,
123.04,25264172,Sb,1.0,,
151.96,114508,Gd,1.0,,
154.0,1259697,Gd,1.0,,
154.98,8474174,Gd,1.0,,
155.97,11737902,Gd,1.0,,
156.96,8989529,Gd,1.0,,
157.99,14199997,Gd,1.0,,
159.99,12539508,Gd,1.0,,
175.0,55769352,Lu,1.0,,
176.02,1488696,Lu,1.0,,
