mc,counts,ion,charge,ion2,charge2
0.95,4642842,H,1.0,,
2.01,10012,HH,1.0,,
3.03,53,HHH,1.0,,
5.96,573100,C,2.0,,
6.49,6376,C,2.0,,
6.95,2963839,N,2.0,,
7.5,11913,N,2.0,,
8.05,2326023,O,2.0,,
9.03,4655,O,2.0,,
12.05,320949,C,1.0,,
13.01,3577,C,1.0,,
13.96,5199696,N,1.0,,
14.98,20900,N,1.0,,
15.98,3471700,O,1.0,,
17.05,7276,HO,1.0,,
18.03,7016,O,1.0,HHO,1.0
24.03,196,CC,1.0,,
26.04,1254,NC,1.0,,
27.52,58006544,Mn,2.0,,
28.02,19025,NN,1.0,,
28.96,148,NN,1.0,NN,1.0
32.05,6785,OO,1.0,,
33.04,45,HOO,1.0,,
43.97,83,NNO,1.0,,
45.97,8584976,Mo,2.0,,
47.01,5394614,Mo,2.0,,
47.46,9223028,Mo,2.0,,
48.02,12079883,Mo,2.0,Ru,2.0
48.49,5568633,Mo,2.0,,
48.98,826581,Ru,2.0,,
49.01,13979581,Mo,2.0,,
49.54,5525129,Ru,2.0,,
50.01,11050243,Mo,2.0,Ru,2.0
50.51,7395821,Ru,2.0,,
50.98,13747566,Ru,2.0,,
51.48,58006543,Rh,2.0,,
52.05,8135418,Ru,2.0,,
54.96,35383994,Mn,1.0,,
58.04,19185682,Sn,2.0,,
58.46,2992568,Sb,2.0,,
59.0,31715080,Sn,2.0,,
59.54,11224273,Sn,2.0,,
60.03,42286777,Sn,2.0,,
60.313332061767575,35383984,Ta,3.0,,
60.52,22269284,Sb,2.0,,
60.96,6003660,Sn,2.0,,
61.5,16595092,Sb,2.0,,
61.95,7308831,Sn,2.0,,
71.05,127638,MnO,1.0,,
72.97,266,MnO,1.0,,
73.95,1566182,Se,1.0,,
75.98,15661780,Se,1.0,,
77.02,13225479,Se,1.0,,
77.98,40894601,Se,1.0,,
80.03,86313735,Se,1.0,,
81.97,16357831,Se,1.0,,
86.97,674,MnOO,1.0,,
87.0,116003,Hf,2.0,,
88.01,3016353,Hf,2.0,,
88.47,10789206,Hf,2.0,,
88.99,15719771,Hf,2.0,,
89.55,7946904,Hf,2.0,,
90.02,20418297,Hf,2.0,,
90.52,58006525,Ta,2.0,,
91.98,4464176,Mo,1.0,,
94.05,2805205,Mo,1.0,,
94.97,4795960,Mo,1.0,,
95.97,5037295,Mo,1.0,,
96.04,1459590,Ru,1.0,,
97.03,2895676,Mo,1.0,,
97.96,504209,Ru,1.0,,
97.99,7269379,Mo,1.0,,
99.05,3370319,Ru,1.0,,
99.98,3343776,Ru,1.0,,
100.04,2895665,Mo,1.0,,
101.01,4511486,Ru,1.0,,
102.01,8385992,Ru,1.0,,
103.0,34803911,Rh,1.0,,
104.01,4962590,Ru,1.0,,
104.05,2502,MoC,1.0,,
104.97,16,MoC,1.0,,
106.02,1552,MoC,1.0,,
107.0,2696,MoC,1.0,,
107.97,954,RuC,1.0,,
108.02,2846,MoC,1.0,MoC,1.0
109.02,1665,MoC,1.0,MoC,1.0
110.04,4407,MoC,1.0,RuC,1.0
110.99,2285,RuC,1.0,MoC,1.0
112.03,3877,RuC,1.0,MoC,1.0
112.97,49,RuC,1.0,,
113.02,2981,RuC,1.0,,
113.95,27,RuC,1.0,,
114.03,5549,RuC,1.0,,
115.04,66,RuC,1.0,,
116.04,12665821,Sn,1.0,RuC,1.0
116.95,4466565,Sb,1.0,RuC,1.0
118.04,20931956,Sn,1.0,,
119.01,7408016,Sn,1.0,,
119.95,27909252,Sn,1.0,,
121.0,33237764,Sb,1.0,,
122.01,3962432,Sn,1.0,,
122.99,24768794,Sb,1.0,,
123.98,4823829,Sn,1.0,,
173.97,60329,Hf,1.0,,
175.95,1568470,Hf,1.0,,
177.03,5610380,Hf,1.0,,
177.99,8174261,Hf,1.0,,
178.97,4132392,Hf,1.0,,
179.95,10617506,Hf,1.0,,
180.96,25522898,Ta,1.0,,
190.04,182,HfO,1.0,,
191.95,5010,HfO,1.0,,
192.99,38,HfHO,1.0,,
193.05,17910,HfO,1.0,,
193.98,26281,HfO,1.0,HfHO,1.0
194.98,13208,HfO,1.0,,
195.01,196,HfHO,1.0,,
195.04,30,HfO,1.0,,
195.96,35,HfO,1.0,,
195.99,33937,HfO,1.0,,
196.04,102,HfHO,1.0,,
196.99,19,HfO,1.0,,
197.03,292,HfHO,1.0,,
198.05,67,HfO,1.0,,
213.01,626,TaOO,1.0,,
