mc,counts,ion,charge,ion2,charge2
0.95,9020374,H,1.0,,
1.98,56164,HH,1.0,,
3.0,496,HHH,1.0,,
5.99,3340419,C,2.0,,
6.48,37164,C,2.0,,
7.0,6364450,N,2.0,,
7.48,25565,N,2.0,,
7.95,6410328,O,2.0,,
8.95,12850,O,2.0,,
8.98,56349207,Al,3.0,,
12.0,2171269,C,1.0,,
13.0,24151,C,1.0,,
13.51,112698428,Al,2.0,,
13.97,10102289,N,1.0,,
15.04,40559,N,1.0,,
15.98,11246190,O,1.0,,
16.95,68562,HO,1.0,,
17.96,598,HHO,1.0,,
18.0,22534,O,1.0,,
18.04,2876060,Fe,3.0,,
18.61666603088379,45471551,Fe,3.0,,
19.03,1091059,Fe,3.0,HO,1.0
19.38333396911621,148766,Fe,3.0,,
24.02,7548,CC,1.0,,
24.96,80,CC,1.0,,
25.0,105,CC,1.0,,
25.98,15670,NC,1.0,,
27.0,6536572,Fe,2.0,NC,1.0
27.03,58603334,Al,1.0,NC,1.0
27.97,47438,NN,1.0,,
28.03,103788310,Fe,2.0,AlH,1.0
28.45,2479376,Fe,2.0,,
28.96,338476,Fe,2.0,NN,1.0
29.03,173194716,Ni,2.0,AlHH,1.0
30.02,66182161,Ni,2.0,,
30.45,2789296,Ni,2.0,,
31.0,9128584,Ni,2.0,,
32.01,2349818,Ni,2.0,OO,1.0
33.01,1066,HOO,1.0,,
33.97,129,OO,1.0,,
34.01,138,OO,1.0,,
34.46,15747657,Ga,2.0,,
35.49,10454741,Ga,2.0,,
36.01,32,CCC,1.0,,
43.03,821142,AlO,1.0,,
43.97,713,NNO,1.0,,
45.02,1791,AlO,1.0,AlHHO,1.0
47.98,1385,OOO,1.0,,
53.99,4118002,Fe,1.0,,
55.96,65107000,Fe,1.0,,
57.03,1561997,Fe,1.0,,
57.97,112786013,Ni,1.0,Fe,1.0
59.05,1001750,NiH,1.0,AlOO,1.0
59.99,43018394,Ni,1.0,,
60.35333206176758,22821435,Ta,3.0,,
60.97,20,AlOO,1.0,,
61.05,2191432,Ni,1.0,NiH,1.0
61.95,5933569,Ni,1.0,,
62.04,15923,NiH,1.0,,
62.97,52191,NiH,1.0,,
64.03,1483399,Ni,1.0,,
65.01,13056,NiH,1.0,,
68.95,25399397,Ga,1.0,,
70.0,241708,AlAlO,1.0,GaH,1.0
70.03,350364,NiC,1.0,,
71.0,16868364,Ga,1.0,NiC,1.0
71.95,134181,NiC,1.0,AlAlO,1.0
72.05,66401,GaH,1.0,,
72.99,6917,NiC,1.0,GaHH,1.0
73.05,1483,NiC,1.0,,
73.98,1042443,NiO,1.0,,
74.05,18535,NiC,1.0,NiC,1.0
75.0,193,NiC,1.0,,
75.96,2112,NiO,1.0,,
75.99,4610,NiC,1.0,,
76.03,398346,NiO,1.0,,
76.99,16837,NiO,1.0,NiC,1.0
78.04,55744,NiO,1.0,NiO,1.0
79.05,46,NiO,1.0,,
80.03,13858,NiO,1.0,NiO,1.0
81.98,1937,NiCC,1.0,NiO,1.0
82.96,16,NiCC,1.0,,
83.05,29,NiCC,1.0,,
84.0,747,NiCC,1.0,,
84.99,38,NiCC,1.0,,
85.97,107,NiCC,1.0,,
88.0,34,NiCC,1.0,,
89.98,19554,NiOO,1.0,,
90.47,42261901,Ta,2.0,,
91.99,7522,NiOO,1.0,NiOO,1.0
92.02,50,NiOO,1.0,,
92.98,323,NiOO,1.0,,
94.05,1050,NiOO,1.0,,
95.99,265,NiOO,1.0,,
106.03,325,NiOOO,1.0,,
108.01,134,NiOOO,1.0,,
131.96,227522,NiNiO,1.0,,
133.95,455,NiNiO,1.0,,
134.01,86933,NiNiO,1.0,,
134.05,86933,NiNiO,1.0,,
134.98,3647,NiNiO,1.0,,
135.05,3662,NiNiO,1.0,,
135.97,12160,NiNiO,1.0,NiNiO,1.0
136.0,33215,NiNiO,1.0,,
136.03,12190,NiNiO,1.0,NiNiO,1.0
136.95,2790,NiNiO,1.0,NiNiO,1.0
137.95,4603,NiNiO,1.0,NiNiO,1.0
137.98,10718,NiNiO,1.0,NiNiO,1.0
138.97,388,NiNiO,1.0,NiNiO,1.0
139.96,627,NiNiO,1.0,,
140.0,1141,NiNiO,1.0,,
140.03,1163,NiNiO,1.0,,
140.95,38,NiNiO,1.0,,
141.02,29,NiNiO,1.0,,
141.97,163,NiNiO,1.0,,
142.05,165,NiNiO,1.0,,
144.04,34,NiNiO,1.0,,
155.95,112701,Dy,1.0,,
157.98,112685,Dy,1.0,,
159.98,2592045,Dy,1.0,,
160.99,21299997,Dy,1.0,,
162.03,28738112,Dy,1.0,,
162.96,28061914,Dy,1.0,,
163.99,31780947,Dy,1.0,,
181.0,18172623,Ta,1.0,,
213.0,4646,TaOO,1.0,,
