mc,counts,ion,charge,ion2,charge2
0.96,11275463,H,1.0,,
2.04,57297,HH,1.0,,
3.01,1248,HHH,1.0,,
3.04,1054388,Li,2.0,,
3.45,13193924,Li,2.0,,
4.96,8606940,B,2.0,,
5.47,34862448,B,2.0,,
5.96,1787066,Li,1.0,,
6.05,41606807,C,2.0,,
6.5,462769,C,2.0,,
6.99,22362585,Li,1.0,,
7.04,97472625,N,2.0,,
7.45,391450,N,2.0,,
7.95,87229728,O,2.0,,
9.02,174812,O,2.0,,
10.05,14344901,B,1.0,,
11.0,58104096,B,1.0,,
11.97,26628347,C,1.0,,
12.99,296175,C,1.0,,
14.03,147685809,N,1.0,,
14.96,593124,N,1.0,,
15.99,164584388,O,1.0,,
17.05,1306881,HO,1.0,,
18.02,346856,O,1.0,HHO,1.0
19.04,2627,HO,1.0,,
19.96,31,HHO,1.0,,
23.99,828983,CC,1.0,,
24.96,9213,CC,1.0,,
25.05,9208,CC,1.0,,
26.01,4745573,NC,1.0,BO,1.0
26.97,4863109,BO,1.0,NC,1.0
27.04,39478,NC,1.0,,
28.01,15362508,NN,1.0,BO,1.0
28.95,61688,NN,1.0,,
29.01,71425,NN,1.0,BO,1.0
30.04,246,NN,1.0,,
32.01,15260848,OO,1.0,,
32.97,193890,HOO,1.0,,
33.95,4443,HHOO,1.0,,
34.05,61154,OO,1.0,OO,1.0
34.96,785,HOO,1.0,HOO,1.0
36.01,61,OO,1.0,,
36.04,69997,CCC,1.0,,
37.0,2363,CCC,1.0,CCC,1.0
38.98,140046582,K,1.0,,
41.04,10067726,K,1.0,,
41.97,369984,BOO,1.0,,
42.95,1498689,BOO,1.0,,
43.98,2349977,NNO,1.0,,
44.01,733,BOO,1.0,,
44.05,739,BOO,1.0,,
45.01,15455,NNO,1.0,BOO,1.0
45.05,9444,NNO,1.0,,
45.98,4707,NNO,1.0,,
46.01,14,NNO,1.0,,
47.95,4333565,OOO,1.0,,
50.0,17373,OOO,1.0,OOO,1.0
50.05,8683,OOO,1.0,,
64.96,96588,Ba,2.0,,
65.96,96600,Ba,2.0,,
67.01,2318370,Ba,2.0,,
67.48,6375506,Ba,2.0,,
68.04,7631286,Ba,2.0,,
68.49,10819055,Ba,2.0,,
68.97,69261234,Ba,2.0,,
