mc,counts,ion,charge,ion2,charge2
1.04,4608969,H,1.0,,
1.96,8986,HH,1.0,,
3.01,91,HHH,1.0,,
5.05,1175782,B,2.0,,
5.49,4762473,B,2.0,,
5.98,2275702,C,2.0,,
6.55,25302,C,2.0,,
7.04,3251916,N,2.0,,
7.47,13065,N,2.0,,
8.04,64570993,O,2.0,,
9.02,129393,O,2.0,,
9.96,2137769,B,1.0,,
11.02,8659050,B,1.0,,
12.04,74228954,Mg,2.0,C,1.0
12.52,9220499,Mg,2.0,,
13.01,10251215,Mg,2.0,C,1.0
13.96,5161773,N,1.0,,
14.96,20727,N,1.0,,
15.97,121832095,O,1.0,,
17.01,379625,HO,1.0,,
17.96,244141,O,1.0,,
18.03,2063,HHO,1.0,,
19.03,745,HO,1.0,,
19.97,22342259,Ca,2.0,,
21.04,161229,Ca,2.0,,
21.49,23030,Ca,2.0,,
21.97,4813960,Ca,2.0,,
23.97,119265510,Mg,1.0,CC,1.0
24.03,46059,Ca,2.0,,
25.01,15115659,Mg,1.0,CC,1.0
25.97,115992,BO,1.0,NC,1.0
26.01,16778271,Mg,1.0,,
26.98,445789,BO,1.0,NC,1.0
27.02,82,NC,1.0,,
28.05,18968,NN,1.0,BO,1.0
28.95,887,BO,1.0,,
29.02,155,NN,1.0,NN,1.0
29.48,11516634,Co,2.0,,
31.95,6898899,OO,1.0,,
32.01,16231517,Zn,2.0,,
32.98,9372403,Zn,2.0,HOO,1.0
33.48,1369324,Zn,2.0,,
33.97,27933,OO,1.0,OO,1.0
34.04,6278854,Zn,2.0,,
34.96,11804767,Ge,2.0,HOO,1.0
35.02,200382,Zn,2.0,,
35.98,15777777,Ge,2.0,,
36.03,37,OO,1.0,,
36.51,4491481,Ge,2.0,,
37.02,21017817,Ge,2.0,,
37.48,27524742,As,2.0,Ge,2.0
40.02,13405358,Ca,1.0,,
41.96,20773,BOO,1.0,,
42.05,96739,Ca,1.0,,
42.96,13835,Ca,1.0,,
43.01,84126,BOO,1.0,,
43.95,2888372,Ca,1.0,,
43.99,2115,NNO,1.0,,
44.03,79,BOO,1.0,BOO,1.0
44.99,172,BOO,1.0,,
45.05,160,BOO,1.0,,
47.95,1399035,OOO,1.0,,
48.05,27643,Ca,1.0,,
49.98,2797,OOO,1.0,,
50.02,5607,OOO,1.0,OOO,1.0
58.54,482189,Sb,2.0,,
59.0,5873454,Co,1.0,,
60.51,3588212,Sb,2.0,,
61.48,2673947,Sb,2.0,,
64.04,27985387,Zn,1.0,,
66.02,16065696,Zn,1.0,,
67.01,2360904,Zn,1.0,,
67.97,10825628,Zn,1.0,,
69.97,6964676,Ge,1.0,,
70.03,345493,Zn,1.0,,
71.97,9308864,Ge,1.0,,
73.03,2649976,Ge,1.0,,
73.98,12400514,Ge,1.0,,
74.96,2649968,Ge,1.0,,
75.03,14702426,As,1.0,CoO,1.0
76.96,1315,CoO,1.0,,
91.0,125474,CoOO,1.0,,
92.99,495,CoOO,1.0,CoOO,1.0
98.45,50097316,Au,2.0,,
107.04,20368,CoOOO,1.0,,
108.95,36,CoOOO,1.0,,
108.98,34,CoOOO,1.0,,
109.02,34,CoOOO,1.0,,
117.04,831361,Sb,1.0,,
121.01,6186590,Sb,1.0,,
122.98,4610238,Sb,1.0,,
128.04,485357,ZnZn,1.0,,
129.99,278629,ZnZn,1.0,,
130.04,278623,ZnZn,1.0,,
131.03,81906,ZnZn,1.0,ZnZn,1.0
132.04,535471,ZnZn,1.0,ZnZn,1.0
132.96,47011,ZnZn,1.0,ZnZn,1.0
133.98,117208,ZnZn,1.0,ZnZn,1.0
134.01,5985,ZnZn,1.0,,
134.04,107770,ZnZn,1.0,,
135.04,31683,ZnZn,1.0,ZnZn,1.0
135.95,3432,ZnZn,1.0,,
136.04,76080,ZnZn,1.0,ZnZn,1.0
136.96,524,ZnZn,1.0,,
137.05,488,ZnZn,1.0,,
137.96,2314,ZnZn,1.0,,
138.02,2314,ZnZn,1.0,,
140.01,69,ZnZn,1.0,,
149.97,321313,AsAs,1.0,,
150.95,27524748,Eu,1.0,,
153.02,30058383,Eu,1.0,,
155.97,86364,Dy,1.0,,
158.0,86385,Dy,1.0,,
160.0,1986615,Dy,1.0,,
160.99,16324811,Dy,1.0,,
161.97,22025560,Dy,1.0,,
162.97,21507291,Dy,1.0,,
163.96,24357656,Dy,1.0,,
197.0,86374697,Au,1.0,,
198.99,1556,AuHH,1.0,,
211.0,313973,AuN,1.0,,
211.95,1268,AuN,1.0,,
225.0,1635,AuNN,1.0,,
225.04,7747,AsAsAs,1.0,,
260.97,1327759,AuZn,1.0,,
262.96,762226,AuZn,1.0,,
263.98,111998,AuZn,1.0,,
265.02,513621,AuZn,1.0,,
266.97,16401,AuZn,1.0,,
299.98,391,AsAsAsAs,1.0,,
