mc,counts,ion,charge,ion2,charge2
1.05,8689354,H,1.0,,
1.98,39343,HH,1.0,,
2.98,386,HHH,1.0,,
5.96,10726124,C,2.0,,
6.55,119297,C,2.0,,
6.97,8174488,N,2.0,,
7.47,32827,N,2.0,,
7.98,261853276,O,2.0,,
9.0,524740,O,2.0,,
11.97,5470327,C,1.0,,
13.04,60837,C,1.0,,
14.04,12975417,N,1.0,,
15.02,52118,N,1.0,,
16.04,459391725,O,1.0,,
17.0,2417580,HO,1.0,,
17.95,920628,O,1.0,,
17.98,34413,HHO,1.0,,
18.96,4851,HO,1.0,,
20.04,84,HHO,1.0,,
23.98,64825,CC,1.0,,
24.96,701,CC,1.0,,
25.05,717,CC,1.0,,
25.96,70569,NC,1.0,,
26.98,779,NC,1.0,,
27.05,263,NC,1.0,,
28.01,92486,NN,1.0,,
28.98,378,NN,1.0,,
29.01,362,NN,1.0,,
30.01,36900456,Zr,3.0,,
30.32333396911621,8096615,Zr,3.0,,
30.656666030883787,12324027,Zr,3.0,,
31.363333969116212,12395689,Zr,3.0,,
31.97,112951387,OO,1.0,,
32.05,2006273,Zr,3.0,,
33.05,1127714,HOO,1.0,,
33.95,226359,OO,1.0,,
34.01,242382,OO,1.0,HHOO,1.0
34.99,4523,HOO,1.0,HOO,1.0
35.95,35,HHOO,1.0,,
35.99,458,OO,1.0,,
36.04,1061,CCC,1.0,HHOO,1.0
44.04,70570,NNO,1.0,,
44.96,111819860,Zr,2.0,NNO,1.0
45.0,292,NNO,1.0,,
45.46,24535160,Zr,2.0,,
45.96,37345571,Zr,2.0,,
45.99,153,NNO,1.0,,
47.01,37562699,Zr,2.0,,
48.04,88778696,OOO,1.0,Zr,2.0
49.95,165726,OOO,1.0,,
50.02,331469,OOO,1.0,OOO,1.0
51.96,329,OOO,1.0,,
52.04,645,OOO,1.0,OOO,1.0
90.03,68209946,Zr,1.0,,
91.04,15554901,Zr,1.0,ZrH,1.0
92.03,22909924,Zr,1.0,ZrH,1.0
92.97,196541,ZrH,1.0,,
94.03,22913244,Zr,1.0,,
94.98,197666,ZrH,1.0,,
96.05,3708495,Zr,1.0,,
97.02,31996,ZrH,1.0,,
105.98,22428716,ZrO,1.0,,
107.04,4921247,ZrO,1.0,,
107.96,7535705,ZrO,1.0,ZrO,1.0
109.01,9859,ZrO,1.0,,
110.01,7549296,ZrO,1.0,ZrO,1.0
112.01,1234507,ZrO,1.0,ZrO,1.0
113.99,2431,ZrO,1.0,,
