mc,counts,ion,charge,ion2,charge2
1.05,7613672,H,1.0,,
2.0,32653,HH,1.0,,
2.97,342,HHH,1.0,,
5.96,2255597,C,2.0,,
6.46,25088,C,2.0,,
7.0,3683615,N,2.0,,
7.54,14790,N,2.0,,
8.03,87534834,O,2.0,,
8.95,175400,O,2.0,,
12.0,10732225,Mg,2.0,C,1.0
12.47,1182993,Mg,2.0,,
13.0,1328670,Mg,2.0,C,1.0
13.98,6821474,N,1.0,,
15.0,27396,N,1.0,,
15.96,132628533,O,1.0,,
17.03,469329,HO,1.0,,
18.01,3532607,Fe,3.0,O,1.0
18.64666603088379,51531629,Fe,3.0,,
18.97,928,HO,1.0,,
19.04,1236326,Fe,3.0,,
19.33333396911621,168599,Fe,3.0,,
24.04,16378112,Mg,1.0,CC,1.0
25.01,2075461,Mg,1.0,CC,1.0
25.95,2310646,Mg,1.0,NC,1.0
26.97,10185531,Fe,2.0,NC,1.0
27.01,80,NC,1.0,,
27.96,26874,NN,1.0,,
28.0,161036333,Fe,2.0,,
28.55,3863477,Fe,2.0,,
28.98,80852590,Ni,2.0,Fe,2.0
30.01,30695412,Ni,2.0,,
30.48,1293665,Ni,2.0,,
31.05,4233847,Ni,2.0,,
32.05,12702761,OO,1.0,Ni,2.0
32.97,127532,HOO,1.0,,
33.99,46680,OO,1.0,OO,1.0
34.04,1428,HHOO,1.0,,
34.96,243,HOO,1.0,,
35.03,243,HOO,1.0,,
36.04,43,OO,1.0,,
43.98,4408,NNO,1.0,,
47.96,1666083,OOO,1.0,,
49.98,6677,OOO,1.0,OOO,1.0
50.04,3347,OOO,1.0,,
53.96,5092738,Fe,1.0,,
55.97,80518191,Fe,1.0,,
57.01,1931720,Fe,1.0,,
57.95,54562299,Ni,1.0,Sn,2.0
58.04,263412,Fe,1.0,,
59.01,18491960,Sn,2.0,,
59.04,310079,NiH,1.0,,
59.51,6544469,Sn,2.0,,
59.99,41231489,Sn,2.0,Ni,1.0
60.95,4199137,Sn,2.0,Ni,1.0
61.05,118494,NiH,1.0,,
61.95,2286281,Ni,1.0,,
61.99,4266528,Sn,2.0,NiH,1.0
63.02,16353,NiH,1.0,,
64.0,571584,Ni,1.0,,
64.95,4087,NiH,1.0,,
65.02,41498,Ba,2.0,,
65.98,41505,Ba,2.0,,
66.97,996203,Ba,2.0,,
67.47,2739543,Ba,2.0,,
67.97,3279168,Ba,2.0,,
68.49,4648930,Ba,2.0,,
68.97,29761473,Ba,2.0,,
70.01,84214,NiC,1.0,,
70.99,946,NiC,1.0,,
71.96,32177,NiC,1.0,,
72.97,1364,NiC,1.0,,
73.0,347,NiC,1.0,,
73.99,7206777,NiO,1.0,NiC,1.0
75.0,37,NiC,1.0,,
76.0,15523,NiO,1.0,NiC,1.0
76.03,2752283,NiO,1.0,,
77.01,115998,NiO,1.0,,
77.97,379637,NiO,1.0,,
78.01,5493,NiO,1.0,,
79.05,238,NiO,1.0,,
79.95,95680,NiO,1.0,NiO,1.0
81.95,181,NiO,1.0,,
81.98,410,NiCC,1.0,,
84.03,159,NiCC,1.0,,
85.98,21,NiCC,1.0,,
89.98,1373420,NiOO,1.0,,
91.98,2762,NiOO,1.0,,
92.02,2751,NiOO,1.0,,
92.05,524826,NiOO,1.0,,
92.54,13135790,Re,2.0,,
93.01,22132,NiOO,1.0,,
93.45,21986621,Re,2.0,,
94.0,74508,NiOO,1.0,NiOO,1.0
94.99,55,NiOO,1.0,,
95.05,27,NiOO,1.0,,
95.95,18089,NiOO,1.0,,
95.98,148,NiOO,1.0,,
96.05,150,NiOO,1.0,,
98.03,84,NiOO,1.0,NiOO,1.0
106.01,235618,NiOOO,1.0,,
107.98,477,NiOOO,1.0,,
108.01,920,NiOOO,1.0,NiOOO,1.0
108.05,90054,NiOOO,1.0,,
108.98,3787,NiOOO,1.0,,
109.97,12795,NiOOO,1.0,NiOOO,1.0
110.02,191,NiOOO,1.0,,
112.0,3144,NiOOO,1.0,NiOOO,1.0
112.05,31,NiOOO,1.0,,
115.98,6264445,Sn,1.0,,
118.02,10355499,Sn,1.0,,
118.96,3664920,Sn,1.0,,
120.0,13807335,Sn,1.0,,
122.05,1960309,Sn,1.0,,
123.97,2386467,Sn,1.0,,
131.98,729959,NiNiO,1.0,,
133.96,1468,NiNiO,1.0,,
134.04,557895,NiNiO,1.0,NiNiO,1.0
134.98,11761,NiNiO,1.0,,
135.02,11762,NiNiO,1.0,,
135.95,1136,NiNiO,1.0,NiNiO,1.0
136.0,145039,NiNiO,1.0,NiNiO,1.0
136.05,38474,NiNiO,1.0,,
136.98,8996,NiNiO,1.0,NiNiO,1.0
138.01,49195,NiNiO,1.0,NiNiO,1.0
138.97,607,NiNiO,1.0,,
139.02,632,NiNiO,1.0,,
139.96,3741,NiNiO,1.0,NiNiO,1.0
140.01,2031,NiNiO,1.0,,
140.04,3659,NiNiO,1.0,,
140.96,320,NiNiO,1.0,NiNiO,1.0
141.99,513,NiNiO,1.0,,
142.03,508,NiNiO,1.0,,
143.97,141,NiNiO,1.0,,
162.01,17558,Er,1.0,,
163.97,280982,Er,1.0,,
164.96,76098602,Ho,1.0,,
165.99,5900568,Er,1.0,,
167.04,4039067,Er,1.0,,
168.04,4706385,Er,1.0,,
170.01,2616614,Er,1.0,,
184.98,7224671,Re,1.0,,
186.98,12092663,Re,1.0,,
