mc,counts,ion,charge,ion2,charge2
1.01,4627711,H,1.0,,
2.01,12955,HH,1.0,,
3.04,58,HHH,1.0,,
6.04,1523318,C,2.0,,
6.51,16955,C,2.0,,
7.04,2764158,N,2.0,,
7.52,11104,N,2.0,,
7.95,71988570,O,2.0,,
9.02,144276,O,2.0,,
11.95,7191562,Mg,2.0,,
12.02,853047,C,1.0,,
12.47,911478,Mg,2.0,,
12.97,1011744,Mg,2.0,,
13.03,9489,C,1.0,,
13.96,4606901,N,1.0,,
15.01,18507,N,1.0,,
16.02,141154048,O,1.0,,
17.02,460015,HO,1.0,,
17.97,2899,HHO,1.0,,
18.03,282874,O,1.0,,
18.99,925,HO,1.0,,
19.96,44866451,Ca,2.0,,
21.02,323793,Ca,2.0,,
21.55,46247,Ca,2.0,,
21.96,9667099,Ca,2.0,,
22.99,4353325,Ti,2.0,,
23.51,3972402,Ti,2.0,,
23.98,40253010,Ti,2.0,Ca,2.0
24.03,10733666,Mg,1.0,,
24.46,2992911,Ti,2.0,,
25.04,4298927,Ti,2.0,Mg,1.0
26.04,1513312,Mg,1.0,NC,1.0
27.02,53,NC,1.0,,
28.01,11359,NN,1.0,,
28.98,76,NN,1.0,NN,1.0
31.98,22890890,OO,1.0,Zn,2.0
32.98,5086041,Zn,2.0,,
33.05,78666,HOO,1.0,,
33.46,747406,Zn,2.0,,
33.95,3455293,Zn,2.0,OO,1.0
33.99,28126,OO,1.0,,
34.04,375,HHOO,1.0,,
34.99,109709,Zn,2.0,HOO,1.0
35.02,18964172,Ge,2.0,,
36.0,46,OO,1.0,,
36.05,25347239,Ge,2.0,,
36.54,7215627,Ge,2.0,,
36.96,33765476,Ge,2.0,,
37.49,7215621,Ge,2.0,,
39.96,24676536,Ca,1.0,,
41.99,178065,Ca,1.0,,
43.02,25448,Ca,1.0,,
43.96,5319396,Ca,1.0,NNO,1.0
46.02,2263726,Ti,1.0,,
46.99,2077279,Ti,1.0,TiH,1.0
47.96,50885,Ca,1.0,,
47.99,22567222,Ti,1.0,OOO,1.0
49.02,1663632,Ti,1.0,TiH,1.0
49.99,1528012,Ti,1.0,,
