mc,counts,ion,charge,ion2,charge2
1.05,6797656,H,1.0,,
2.04,22134,HH,1.0,,
3.04,298,HHH,1.0,,
5.99,3356407,C,2.0,,
6.49,37310,C,2.0,,
6.98,6090376,N,2.0,,
7.47,24457,N,2.0,,
7.99,136698313,O,2.0,,
9.02,273948,O,2.0,,
9.05,10531104,Al,3.0,,
10.313333015441895,98316910,P,3.0,,
11.98,1678197,C,1.0,,
13.05,18670,C,1.0,,
13.51,33971290,Al,2.0,,
14.03,10150619,N,1.0,,
14.99,40765,N,1.0,,
15.47,239797359,P,2.0,,
15.98,213591090,O,1.0,,
16.95,715722,HO,1.0,,
17.96,2141013,Fe,3.0,HHO,1.0
18.02,428050,O,1.0,,
18.68666603088379,33717106,Fe,3.0,,
18.98,1448,HO,1.0,,
19.01,808915,Fe,3.0,,
19.28333396911621,110301,Fe,3.0,,
23.95,6671,CC,1.0,,
24.99,66,CC,1.0,,
25.04,72,CC,1.0,,
25.99,20658,NC,1.0,,
26.96,19363893,Al,1.0,NC,1.0
27.05,4636152,Fe,2.0,NC,1.0
27.98,155640,AlH,1.0,NN,1.0
28.03,73298057,Fe,2.0,,
28.53,1758520,Fe,2.0,,
28.97,450,NN,1.0,NN,1.0
29.05,241043,Fe,2.0,AlHH,1.0
31.02,127092589,P,1.0,,
31.46,44430377,Cu,2.0,,
32.01,31485015,OO,1.0,,
32.5,19775373,Cu,2.0,,
32.99,203013,HOO,1.0,,
33.96,63102,OO,1.0,,
34.0,1990,HHOO,1.0,,
34.03,63105,OO,1.0,,
34.95,406,HOO,1.0,,
35.04,422,HOO,1.0,,
35.99,30,CCC,1.0,,
36.02,111,OO,1.0,,
43.05,4292260,AlO,1.0,,
43.98,21382,NNO,1.0,,
44.98,8616,AlO,1.0,,
45.03,478,AlHHO,1.0,NNO,1.0
46.05,49,NNO,1.0,,
46.98,35348023,PO,1.0,,
47.97,6765505,OOO,1.0,,
49.02,70832,PO,1.0,,
49.95,13557,OOO,1.0,,
49.99,13560,OOO,1.0,,
50.03,13555,OOO,1.0,,
51.97,93,OOO,1.0,OOO,1.0
53.97,2920738,Fe,1.0,,
55.96,46177791,Fe,1.0,,
56.98,1107854,Fe,1.0,,
58.0,151086,Fe,1.0,,
58.95,1414219,AlOO,1.0,,
60.95,2840,AlOO,1.0,,
61.01,2840,AlOO,1.0,,
62.98,10416814,POO,1.0,,
63.04,70524431,Cu,1.0,,
64.96,44977,POO,1.0,POO,1.0
65.03,31389472,Cu,1.0,,
66.99,1499,CuHH,1.0,POO,1.0
70.04,166251,AlAlO,1.0,,
72.04,332,AlAlO,1.0,,
79.02,8062097,CuO,1.0,,
80.99,3588313,CuO,1.0,,
81.04,16157,CuO,1.0,,
83.03,7194,CuO,1.0,,
141.05,19983116,Pr,1.0,,
