mc,counts,ion,charge,ion2,charge2
0.96,6150238,H,1.0,,
2.01,21317,HH,1.0,,
3.02,126,HHH,1.0,,
6.0,2277572,C,2.0,,
6.47,25326,C,2.0,,
7.04,1446448,N,2.0,,
7.48,5804,N,2.0,,
7.98,91780762,O,2.0,,
8.96,183917,O,2.0,,
11.96,58639185,Mg,2.0,,
12.03,1434865,C,1.0,,
12.51,7432101,Mg,2.0,,
12.96,8249629,Mg,2.0,,
13.0,15948,C,1.0,,
13.99,121450835,Si,2.0,,
14.04,2295972,N,1.0,,
14.45,6191092,Si,2.0,,
14.95,9220,N,1.0,,
15.04,4083480,Si,2.0,,
16.0,152967900,O,1.0,,
17.03,609534,HO,1.0,,
17.95,4699,HHO,1.0,,
18.03,306567,O,1.0,,
19.01,1235,HO,1.0,,
23.96,87524660,Mg,1.0,CC,1.0
24.98,75,CC,1.0,CC,1.0
25.04,11092654,Mg,1.0,,
25.95,12316482,Mg,1.0,NC,1.0
26.99,52,NC,1.0,,
27.97,3495,NN,1.0,,
28.04,63154423,Si,1.0,,
28.95,11505952,Ni,2.0,Si,1.0
29.53,60663022,Co,2.0,,
29.95,5290025,Ni,2.0,Si,1.0
30.53,133453,Ni,2.0,,
31.01,436772,Ni,2.0,,
32.0,14939655,OO,1.0,Ni,2.0
32.95,94184,HOO,1.0,,
33.97,30960,OO,1.0,HHOO,1.0
34.05,29703,OO,1.0,,
35.0,163,HOO,1.0,,
35.04,185,HOO,1.0,,
35.96,68,OO,1.0,,
40.05,124675,SiC,1.0,,
40.95,1373,SiC,1.0,,
41.01,6332,SiC,1.0,,
42.0,4250,SiC,1.0,SiC,1.0
42.05,137467,SiN,1.0,,
43.03,7615,SiN,1.0,SiN,1.0
43.97,5219,SiN,1.0,NNO,1.0
44.05,9681519,SiO,1.0,,
45.0,561536,SiO,1.0,SiHO,1.0
45.97,781,SiHHO,1.0,,
46.0,325498,SiO,1.0,,
46.05,22887,SiO,1.0,SiHO,1.0
46.98,2289,SiHO,1.0,,
47.01,1182,SiO,1.0,SiHO,1.0
47.96,682,SiO,1.0,SiHHO,1.0
48.04,2911176,OOO,1.0,,
50.0,11665,OOO,1.0,OOO,1.0
50.03,5814,OOO,1.0,,
58.05,4971935,Ni,1.0,,
59.01,33364654,Co,1.0,,
59.05,33741,NiH,1.0,,
60.0,3929471,SiOO,1.0,Ni,1.0
60.97,103451,SiOO,1.0,,
61.02,92983,Ni,1.0,NiH,1.0
61.97,338410,Ni,1.0,SiOO,1.0
62.03,542,NiH,1.0,,
62.97,195,SiOO,1.0,,
63.02,1969,NiH,1.0,SiOO,1.0
63.99,65804,Ni,1.0,SiOO,1.0
65.05,461,NiH,1.0,,
70.02,29222,SiSiN,1.0,NiC,1.0
70.96,1029,SiSiN,1.0,,
71.04,1206,SiSiN,1.0,NiC,1.0
71.96,4867,NiC,1.0,SiSiN,1.0
72.97,106,SiSiN,1.0,NiC,1.0
73.0,41,SiSiN,1.0,,
73.05,141,NiC,1.0,,
73.98,857458,NiO,1.0,NiC,1.0
75.02,5489273,CoO,1.0,,
75.98,118,NiC,1.0,,
76.03,329201,NiO,1.0,NiO,1.0
77.02,11013,CoO,1.0,,
77.05,13807,NiO,1.0,,
77.98,45193,NiO,1.0,,
78.05,653,NiO,1.0,,
78.95,18,NiO,1.0,,
79.96,83,NiO,1.0,,
80.03,11292,NiO,1.0,,
81.99,20,NiO,1.0,,
82.05,18,NiCC,1.0,,
89.97,123081,NiOO,1.0,,
91.03,1267116,CoOO,1.0,,
92.02,524,NiOO,1.0,NiOO,1.0
92.05,47025,NiOO,1.0,,
92.96,7065,CoOO,1.0,CoOO,1.0
93.96,96,NiOO,1.0,,
94.03,6581,NiOO,1.0,NiOO,1.0
95.98,1627,NiOO,1.0,,
104.02,68586,SiSiOOO,1.0,,
104.97,3509,SiSiOOO,1.0,,
105.04,3497,SiSiOOO,1.0,,
105.95,28263,NiOOO,1.0,SiSiOOO,1.0
106.05,1501006,Cd,1.0,SiSiOOO,1.0
106.95,188268,CoOOO,1.0,SiSiOOO,1.0
107.99,9924,NiOOO,1.0,NiOOO,1.0
108.03,142,SiSiOOO,1.0,NiOOO,1.0
109.01,1531,NiOOO,1.0,CoOOO,1.0
110.0,14408825,Cd,1.0,NiOOO,1.0
111.04,14753249,Cd,1.0,,
111.96,317,NiOOO,1.0,,
112.01,27777606,Cd,1.0,,
113.04,14061705,Cd,1.0,,
114.04,33079536,Cd,1.0,,
116.01,8644481,Cd,1.0,,
131.97,10000,NiNiO,1.0,,
133.97,15,NiNiO,1.0,,
134.04,7628,NiNiO,1.0,NiNiO,1.0
134.97,167,NiNiO,1.0,,
135.03,158,NiNiO,1.0,,
136.02,5996,SiSiOOOOO,1.0,NiNiO,1.0
136.97,296,SiSiOOOOO,1.0,NiNiO,1.0
137.03,185,SiSiOOOOO,1.0,,
137.95,177,NiNiO,1.0,,
137.98,239,NiNiO,1.0,SiSiOOOOO,1.0
138.05,445,NiNiO,1.0,NiNiO,1.0
139.98,53,NiNiO,1.0,,
140.02,78,NiNiO,1.0,NiNiO,1.0
150.95,55094160,Eu,1.0,,
152.95,60165580,Eu,1.0,,
