mc,counts,ion,charge,ion2,charge2
0.98,11329422,H,1.0,,
1.95,90391,HH,1.0,,
3.03,1455,HHH,1.0,,
5.99,3356379,C,2.0,,
6.48,37332,C,2.0,,
7.03,1793278,N,2.0,,
7.55,7212,N,2.0,,
7.96,280910343,O,2.0,,
9.05,562925,O,2.0,,
12.03,1913161,C,1.0,,
13.02,21300,C,1.0,,
14.05,3383551,N,1.0,,
14.98,13599,N,1.0,,
16.01,419269181,O,1.0,,
17.02,3144415,HO,1.0,,
17.97,37375,HHO,1.0,,
18.04,840219,O,1.0,,
19.02,6306,HO,1.0,,
19.96,65,HHO,1.0,,
24.02,6493,CC,1.0,,
25.05,151,CC,1.0,CC,1.0
25.96,4790,NC,1.0,,
26.97,61,NC,1.0,,
28.01,4841,NN,1.0,,
32.03,86655371,OO,1.0,,
33.05,1303722,HOO,1.0,,
33.98,373154,OO,1.0,OO,1.0
35.01,5227,HOO,1.0,HOO,1.0
36.0,439,OO,1.0,HHOO,1.0
43.97,4754,NNO,1.0,,
45.04,45514,W,4.0,,
45.52,11972149,W,4.0,,
45.74,6509589,W,4.0,,
45.98,13975117,W,4.0,,
46.55,10743062,W,4.0,,
47.96,52633791,OOO,1.0,,
49.96,210968,OOO,1.0,OOO,1.0
50.0,105477,OOO,1.0,,
51.96,219,OOO,1.0,,
52.03,407,OOO,1.0,OOO,1.0
57.97,4993768,Sn,2.0,,
58.96,8255014,Sn,2.0,,
59.53,2921545,Sn,2.0,,
59.98,11006686,Sn,2.0,,
60.04,67924,W,3.0,,
60.686667938232425,17868900,W,3.0,,
60.95,11278469,W,3.0,Sn,2.0
61.343332061767576,20858361,W,3.0,,
61.99,16034464,W,3.0,,
62.03,1902410,Sn,2.0,,
64.95,101922,Ba,2.0,,
65.95,101921,Ba,2.0,,
66.97,2445923,Ba,2.0,,
67.55,6726315,Ba,2.0,,
68.03,8051192,Ba,2.0,,
68.54,11414362,Ba,2.0,,
69.0,73072243,Ba,2.0,,
86.98,67944,Hf,2.0,,
87.96,1766501,Hf,2.0,,
88.5,6318647,Hf,2.0,,
88.96,9206218,Hf,2.0,,
89.52,4654076,Hf,2.0,,
89.97,11988464,Hf,2.0,W,2.0
91.01,8041018,W,2.0,,
91.54,4372108,W,2.0,,
92.05,9386260,W,2.0,,
93.03,7215509,W,2.0,,
116.02,2896378,Sn,1.0,,
118.01,4787906,Sn,1.0,,
119.03,1694480,Sn,1.0,,
119.99,6383910,Sn,1.0,,
122.05,906336,Sn,1.0,,
124.04,1103394,Sn,1.0,,
151.01,16238283,Eu,1.0,,
153.05,17733021,Eu,1.0,,
174.01,40099,Hf,1.0,,
176.03,1042251,Hf,1.0,,
177.01,3728012,Hf,1.0,,
178.0,5431688,Hf,1.0,,
178.96,2745900,Hf,1.0,,
179.98,7055168,Hf,1.0,,
189.99,18069,HfO,1.0,,
191.03,245,HfHO,1.0,,
192.01,469611,HfO,1.0,WC,1.0
193.05,1685749,HfO,1.0,HfHO,1.0
194.01,2508486,HfO,1.0,WC,1.0
194.98,1257380,HfO,1.0,WC,1.0
195.04,38088,HfHO,1.0,HfO,1.0
195.99,3301878,HfO,1.0,WC,1.0
196.95,22682,WN,1.0,,
196.99,2679,HfO,1.0,WN,1.0
197.04,45623,HfHO,1.0,WC,1.0
197.95,39725,WC,1.0,HfO,1.0
198.02,4375160,WO,1.0,WN,1.0
198.99,2352762,WO,1.0,WC,1.0
199.03,189,WN,1.0,,
199.96,46101,WN,1.0,WO,1.0
200.0,5050084,WO,1.0,,
201.04,4840,WO,1.0,WN,1.0
202.04,3892256,WO,1.0,WO,1.0
203.99,7772,WO,1.0,,
