mc,counts,ion,charge,ion2,charge2
1.03,9020389,H,1.0,,
1.96,35535,HH,1.0,,
3.01,694,HHH,1.0,,
6.04,4453895,C,2.0,,
6.52,49534,C,2.0,,
7.05,3771507,N,2.0,,
7.55,15164,N,2.0,,
8.05,7018300,O,2.0,,
8.95,14059,O,2.0,,
11.99,21568026,Mg,2.0,C,1.0
12.54,2366668,Mg,2.0,,
13.0,2626986,Mg,2.0,,
13.04,32184,C,1.0,,
14.0,6734854,N,1.0,,
14.98,27055,N,1.0,,
15.95,13496747,O,1.0,,
15.99,74230674,S,2.0,,
16.53,625082,S,2.0,,
16.95,78867,HO,1.0,,
17.04,3281787,S,2.0,,
17.99,27801,O,1.0,HHO,1.0
19.03,142,HO,1.0,,
24.04,29652810,Mg,1.0,CC,1.0
24.98,3756755,Mg,1.0,CC,1.0
25.01,126,CC,1.0,,
25.95,4169850,Mg,1.0,,
26.01,13941,NC,1.0,,
26.98,202,NC,1.0,NC,1.0
28.03,26180,NN,1.0,,
28.99,226,NN,1.0,NN,1.0
31.52,50691748,Cu,2.0,,
32.0,142751326,S,1.0,,
32.05,94923,OO,1.0,,
32.5,22562228,Cu,2.0,,
32.99,1203189,S,1.0,HOO,1.0
33.95,6311303,S,1.0,OO,1.0
34.05,183,OO,1.0,,
35.96,44,CCC,1.0,,
43.97,583,NNO,1.0,,
46.51,37566130,Nb,2.0,,
48.01,2449,OOO,1.0,,
58.47,1301692,Sb,2.0,,
60.54,9686432,Sb,2.0,,
61.5,7218318,Sb,2.0,,
62.95,77987312,Cu,1.0,,
65.03,34716255,Cu,1.0,CuHH,1.0
67.04,2291,CuHH,1.0,,
78.96,459565,CuO,1.0,,
80.98,203062620,Br,1.0,Br,1.0
82.95,406,CuO,1.0,,
92.99,22539688,Nb,1.0,,
106.96,17513359,Ag,1.0,,
108.97,16296188,Ag,1.0,,
117.05,2603350,Sb,1.0,,
120.98,19372873,Sb,1.0,,
123.01,14436667,Sb,1.0,,
132.97,67619047,Cs,1.0,,
